timestamp,snapshot_id,latency,packet_loss,fps
1765376934.5755622,861,5,1.000,240.1
1765376934.6114163,862,0,1.000,239.0
1765376934.6609406,863,5,1.000,231.8
1765376934.6984773,864,0,1.000,231.3
1765376934.7410219,865,0,1.000,230.8
1765376934.786116,866,0,1.000,231.7
1765376934.8247323,867,0,1.000,228.9
1765376934.8669028,868,0,1.000,231.4
1765376934.9082258,869,1,1.000,233.2
1765376934.950108,870,0,1.000,233.7
1765376934.9917495,871,0,1.000,237.0
1765376935.0290637,872,1,1.000,236.4
1765376935.060208,873,0,1.000,235.6
1765376935.1028433,874,0,1.000,235.4
1765376935.144364,875,1,1.000,234.6
1765376935.186231,876,0,1.000,233.5
1765376935.2280989,877,0,1.000,220.5
1765376935.269087,878,0,1.000,222.6
1765376935.3107781,879,0,1.000,223.7
1765376935.357783,880,0,1.000,231.7
1765376935.3963697,881,0,1.000,232.8
1765376935.4441533,882,0,1.000,232.9
1765376935.4788804,883,0,1.000,232.4
1765376935.5258193,884,4,1.000,233.3
1765376935.5645206,885,0,1.000,233.9
1765376935.6063323,886,0,1.000,237.8
1765376935.6536582,887,0,1.000,242.8
1765376935.6922092,888,0,1.000,241.5
1765376935.7360117,889,3,1.000,238.2
1765376935.7761102,890,0,1.000,237.3
1765376935.819184,891,0,1.000,239.0
1765376935.860267,892,0,1.000,235.4
1765376935.9029589,893,0,1.000,227.9
1765376935.9441574,894,1,1.000,225.7
1765376935.9871747,895,0,1.000,221.4
1765376936.03267,896,0,1.000,224.7
1765376936.0707197,897,0,1.000,225.1
1765376936.1076522,898,1,1.000,221.8
1765376936.150206,899,1,1.000,223.4
1765376936.1915514,900,0,1.000,233.9
1765376936.2367725,901,2,1.000,236.7
1765376936.2766771,902,0,1.000,236.4
1765376936.3202524,903,3,1.000,236.6
1765376936.3604684,904,0,1.000,235.9
1765376936.4042583,905,2,1.000,234.2
1765376936.4452684,906,0,1.000,236.2
1765376936.4873405,907,0,1.000,235.8
1765376936.5210562,908,0,1.000,234.7
1765376936.5614593,909,0,1.000,234.3
1765376936.604404,910,0,1.000,234.7
1765376936.6508214,911,0,1.000,236.1
1765376936.6873164,912,0,1.000,236.4
1765376936.7352479,913,0,1.000,236.4
1765376936.772083,914,0,1.000,234.4
1765376936.817489,915,3,1.000,232.2
1765376936.8559744,916,0,1.000,235.0
1765376936.9004662,917,2,1.000,242.8
1765376936.9424977,918,0,1.000,242.3
1765376936.9864397,919,2,1.000,243.3
1765376937.026893,920,0,1.000,240.1
1765376937.0772119,921,3,1.000,229.4
1765376937.123908,922,0,1.000,218.4
1765376937.1570745,923,0,1.000,212.0
1765376937.2064607,924,3,1.000,204.8
1765376937.2444632,925,0,1.000,198.0
1765376937.2889152,926,0,1.000,189.7
1765376937.3366463,927,5,1.000,184.3
1765376937.3728588,928,0,1.000,184.5
1765376937.4150665,929,0,1.000,183.4
1765376937.4572535,930,0,1.000,181.9
1765376937.5000856,931,1,1.000,182.8
1765376937.541713,932,0,1.000,182.6
1765376937.5833676,933,1,1.000,180.5
1765376937.6167014,934,0,1.000,175.6
1765376937.6660378,935,9,1.000,174.2
1765376937.7012603,936,0,1.000,173.9
1765376937.736396,937,1,1.000,172.2
1765376937.7822587,938,5,1.000,171.0
1765376937.8194876,939,0,1.000,171.1
1765376937.866083,940,0,1.000,170.9
1765376937.9041696,941,0,1.000,169.7
1765376937.951116,942,4,1.000,170.2
1765376937.9843085,943,0,1.000,166.4
1765376938.0346313,944,0,1.000,164.9
1765376938.0682278,945,0,1.000,166.3
1765376938.1144133,946,4,1.000,174.6
1765376938.154026,947,0,1.000,178.3
1765376938.2007117,948,5,1.000,178.5
1765376938.2377205,949,0,1.000,183.7
1765376938.2840195,950,4,1.000,189.8
1765376938.3209953,951,0,1.000,193.6
1765376938.365661,952,1,1.000,194.3
1765376938.4062943,953,1,1.000,193.9
1765376938.4511402,954,2,1.000,190.7
1765376938.495615,955,0,1.000,192.4
1765376938.533069,956,0,1.000,192.5
1765376938.5805264,957,6,1.000,191.3
1765376938.614124,958,4,1.000,194.8
1765376938.6536627,959,0,1.000,195.3
1765376938.699919,960,4,1.000,193.1
1765376938.7375028,961,0,1.000,196.5
1765376938.7810364,962,0,1.000,199.0
1765376938.8302114,963,0,1.000,195.6
1765376938.8657053,964,0,1.000,194.6
1765376938.9106982,965,0,1.000,195.1
1765376938.9490938,966,0,1.000,194.8
1765376938.995035,967,4,1.000,201.8
1765376939.0332463,968,0,1.000,206.0
1765376939.0720942,969,0,1.000,205.2
1765376939.1007545,970,0,1.000,200.3
1765376939.146921,971,3,1.000,199.5
1765376939.1856794,972,0,1.000,203.5
1765376939.2277997,973,0,1.000,203.4
1765376939.27445,974,0,1.000,203.2
1765376939.3176427,975,6,1.000,199.9
1765376939.359014,976,0,1.000,195.8
1765376939.3960378,977,1,1.000,195.3
1765376939.4416182,978,4,1.000,199.1
1765376939.4809992,979,0,1.000,198.8
1765376939.5248034,980,2,1.000,198.5
1765376939.5755754,981,0,1.000,200.5
1765376939.6087058,982,2,1.000,202.5
1765376939.6496732,983,0,1.000,203.0
1765376939.691991,984,0,1.000,207.7
1765376939.7336466,985,0,1.000,207.2
1765376939.78433,986,7,1.000,202.4
1765376939.8185217,987,1,1.000,203.3
1765376939.860477,988,0,1.000,204.9
1765376939.9018924,989,0,1.000,203.4
1765376939.9444885,990,0,1.000,204.9
1765376939.9914653,991,0,1.000,205.5
1765376940.0289614,992,0,1.000,204.5
1765376940.075526,993,0,1.000,211.1
1765376940.113549,994,0,1.000,211.6
1765376940.1548018,995,0,1.000,213.0
1765376940.1972096,996,0,1.000,215.0
1765376940.243214,997,0,1.000,215.8
1765376940.2821302,998,0,1.000,218.2
1765376940.3283372,999,0,1.000,220.9
1765376940.3665366,1000,0,1.000,224.6
1765376940.4118772,1001,3,1.000,225.5
1765376940.450891,1002,0,1.000,226.3
1765376940.4960272,1003,3,1.000,225.4
1765376940.5349033,1004,0,1.000,225.2
1765376940.5794952,1005,3,1.000,225.1
1765376940.6182413,1006,0,1.000,224.9
1765376940.666308,1007,4,1.000,220.0
1765376940.7185984,1008,0,1.000,217.5
1765376940.7491298,1009,3,1.000,215.2
1765376940.7884002,1010,0,1.000,219.0
1765376940.8320127,1011,1,1.000,223.3
1765376940.8725073,1012,0,1.000,223.2
1765376940.9153037,1013,0,1.000,226.4
1765376940.9610496,1014,0,1.000,225.4
1765376940.9979422,1015,0,1.000,226.2
1765376941.0452318,1016,0,1.000,229.7
1765376941.0837202,1017,0,1.000,229.0
1765376941.129407,1018,3,1.000,232.0
1765376941.167466,1019,0,1.000,232.5
1765376941.2119906,1020,4,1.000,232.3
1765376941.250707,1021,0,1.000,231.2
1765376941.2948053,1022,3,1.000,232.3
1765376941.3351867,1023,0,1.000,233.1
1765376941.3770483,1024,0,1.000,233.7
1765376941.4205222,1025,0,1.000,234.3
1765376941.4619684,1026,0,1.000,235.3
1765376941.5099385,1027,0,1.000,237.4
1765376941.545696,1028,0,1.000,240.1
1765376941.5927532,1029,4,1.000,239.0
1765376941.6297789,1030,0,1.000,239.8
1765376941.6724966,1031,0,1.000,246.3
1765376941.7179923,1032,0,1.000,251.0
1765376941.757669,1033,2,1.000,257.6
1765376941.7988362,1034,0,1.000,256.7
1765376941.841479,1035,0,1.000,251.0
1765376941.8836293,1036,0,1.000,248.2
1765376941.9269953,1037,0,1.000,247.9
1765376941.9731233,1038,0,1.000,249.1
1765376942.0160122,1039,0,1.000,247.0
1765376942.0566154,1040,1,1.000,240.7
1765376942.0991423,1041,1,1.000,238.8
1765376942.1408784,1042,0,1.000,238.1
1765376942.1821253,1043,0,1.000,236.7
1765376942.2243745,1044,0,1.000,235.7
1765376942.2608411,1045,0,1.000,235.1
1765376942.3022745,1046,0,1.000,234.3
1765376942.3442912,1047,0,1.000,236.7
1765376942.3917434,1048,0,1.000,236.6
1765376942.4287694,1049,0,1.000,237.2
1765376942.4745252,1050,0,1.000,236.4
1765376942.5115097,1051,1,1.000,235.8
1765376942.556119,1052,3,1.000,238.5
1765376942.5951004,1053,0,1.000,238.4
1765376942.6384563,1054,2,1.000,238.2
1765376942.6866124,1055,0,1.000,239.3
1765376942.7252064,1056,0,1.000,238.2
1765376942.7709467,1057,0,1.000,239.0
1765376942.80936,1058,1,1.000,240.9
1765376942.8544035,1059,5,1.000,243.4
1765376942.892303,1060,0,1.000,244.0
1765376942.938591,1061,0,1.000,246.8
1765376942.9764078,1062,0,1.000,245.8
1765376943.024271,1063,0,1.000,249.6
1765376943.0612555,1064,0,1.000,249.6
1765376943.1134057,1065,4,1.000,245.3
1765376943.1457021,1066,0,1.000,243.8
1765376943.1898963,1067,2,1.000,242.8
1765376943.230845,1068,0,1.000,237.2
1765376943.2734466,1069,0,1.000,234.5
1765376943.3152473,1070,0,1.000,228.5
1765376943.374577,1071,4,1.000,214.8
1765376943.4076526,1072,2,1.000,213.0
1765376943.4480302,1073,0,1.000,212.7
1765376943.4887836,1074,0,1.000,213.7
1765376943.532967,1075,0,1.000,215.7
1765376943.5742235,1076,0,1.000,214.8
1765376943.6110659,1077,0,1.000,210.4
1765376943.6530855,1078,0,1.000,206.7
1765376943.7056653,1079,8,1.000,205.8
1765376943.7397704,1080,0,1.000,203.6
1765376943.786198,1081,0,1.000,202.7
1765376943.8244019,1082,0,1.000,203.7
1765376943.8696866,1083,4,1.000,205.8
1765376943.9083233,1084,0,1.000,205.2
1765376943.953589,1085,0,1.000,204.9
1765376943.99221,1086,0,1.000,203.8
1765376944.0424438,1087,6,1.000,201.5
1765376944.0764477,1088,0,1.000,203.0
1765376944.1200843,1089,0,1.000,206.9
1765376944.1617613,1090,0,1.000,209.8
1765376944.2035635,1091,0,1.000,213.7
1765376944.2461913,1092,0,1.000,214.8
1765376944.2869985,1093,0,1.000,220.8
1765376944.3305929,1094,0,1.000,225.6
1765376944.371771,1095,1,1.000,238.7
1765376944.4134934,1096,0,1.000,241.8
1765376944.4564252,1097,0,1.000,245.2
1765376944.4906418,1098,0,1.000,243.2
1765376944.5373204,1099,0,1.000,237.6
1765376944.5737653,1100,0,1.000,236.6
1765376944.6222456,1101,0,1.000,239.7
1765376944.6593485,1102,0,1.000,241.2
1765376944.7049952,1103,5,1.000,240.8
1765376944.7364483,1104,0,1.000,240.8
1765376944.778953,1105,3,1.000,238.0
1765376944.8190527,1106,0,1.000,236.7
1765376944.862129,1107,0,1.000,237.3
1765376944.9029016,1108,0,1.000,238.8
1765376944.9452045,1109,0,1.000,238.4
1765376944.991886,1110,0,1.000,240.7
1765376945.029813,1111,0,1.000,241.6
1765376945.0743008,1112,2,1.000,247.2
1765376945.1153312,1113,0,1.000,245.2
1765376945.1568987,1114,0,1.000,243.3
1765376945.1985238,1115,0,1.000,243.4
1765376945.2414222,1116,0,1.000,245.1
1765376945.2871997,1117,0,1.000,243.7
1765376945.3273547,1118,2,1.000,235.1
1765376945.373162,1119,0,1.000,235.0
1765376945.4101484,1120,0,1.000,232.7
1765376945.4562995,1121,0,1.000,230.9
1765376945.4938774,1122,0,1.000,230.0
1765376945.5397377,1123,1,1.000,234.3
1765376945.5779283,1124,0,1.000,234.5
1765376945.6241336,1125,4,1.000,236.7
1765376945.6641805,1126,0,1.000,237.2
1765376945.7075205,1127,1,1.000,235.7
1765376945.7550771,1128,0,1.000,234.7
1765376945.7914736,1129,0,1.000,235.3
1765376945.8387396,1130,1,1.000,233.5
1765376945.8769705,1131,0,1.000,229.8
1765376945.9208288,1132,3,1.000,224.6
1765376945.960782,1133,0,1.000,219.2
1765376946.00304,1134,0,1.000,213.0
1765376946.0512252,1135,0,1.000,209.0
1765376946.0873785,1136,0,1.000,208.1
1765376946.1333606,1137,0,1.000,208.6
1765376946.1719074,1138,0,1.000,209.8
1765376946.2167711,1139,0,1.000,209.3
1765376946.254924,1140,0,1.000,210.1
1765376946.301832,1141,0,1.000,213.0
1765376946.3406296,1142,0,1.000,218.1
1765376946.3858562,1143,3,1.000,219.9
1765376946.4243405,1144,0,1.000,220.2
1765376946.4677029,1145,1,1.000,221.6
1765376946.5096781,1146,0,1.000,220.9
1765376946.5526428,1147,0,1.000,219.8
1765376946.5945513,1148,0,1.000,220.6
1765376946.6354616,1149,0,1.000,220.4
1765376946.6780748,1150,0,1.000,224.0
1765376946.7220185,1151,2,1.000,227.6
1765376946.7656198,1152,3,1.000,232.5
1765376946.80448,1153,0,1.000,235.0
1765376946.8472962,1154,1,1.000,238.3
1765376946.888452,1155,0,1.000,239.2
1765376946.9322839,1156,1,1.000,245.7
1765376946.9726274,1157,0,1.000,247.4
1765376947.015519,1158,0,1.000,257.7
1765376947.062623,1159,5,1.000,263.8
1765376947.0999258,1160,0,1.000,260.9
1765376947.1431587,1161,0,1.000,259.4
1765376947.1843746,1162,0,1.000,253.6
1765376947.226557,1163,0,1.000,250.7
1765376947.2832778,1164,12,1.000,239.9
1765376947.3131452,1165,0,1.000,236.1
1765376947.3595757,1166,0,1.000,234.2
1765376947.3970056,1167,0,1.000,235.0
1765376947.4418359,1168,4,1.000,234.0
1765376947.481329,1169,0,1.000,235.2
1765376947.5295703,1170,5,1.000,234.2
1765376947.5673552,1171,0,1.000,234.3
1765376947.6116107,1172,3,1.000,233.2
1765376947.6516287,1173,0,1.000,233.2
1765376947.6947217,1174,0,1.000,234.1
1765376947.7372348,1175,0,1.000,233.8
1765376947.7785535,1176,0,1.000,233.3
1765376947.824463,1177,0,1.000,236.9
1765376947.862414,1178,0,1.000,236.7
1765376947.9084165,1179,4,1.000,237.2
1765376947.9469228,1180,0,1.000,237.7
1765376947.9821916,1181,0,1.000,236.5
1765376948.0224621,1182,0,1.000,237.0
1765376948.06557,1183,0,1.000,239.0
1765376948.1074934,1184,0,1.000,242.5
1765376948.1528108,1185,0,1.000,246.5
1765376948.1914146,1186,0,1.000,248.5
1765376948.2383604,1187,0,1.000,249.9
1765376948.2751882,1188,0,1.000,264.0
1765376948.322651,1189,0,1.000,268.5
1765376948.3594952,1190,0,1.000,268.1
1765376948.4064925,1191,0,1.000,259.3
1765376948.4447255,1192,0,1.000,256.3
1765376948.488616,1193,2,1.000,256.1
1765376948.528536,1194,0,1.000,255.5
1765376948.5713325,1195,1,1.000,255.2
1765376948.61177,1196,0,1.000,254.2
1765376948.6467965,1197,0,1.000,251.0
1765376948.6894917,1198,0,1.000,244.3
1765376948.7308984,1199,0,1.000,240.5
1765376948.7723386,1200,0,1.000,238.3
1765376948.8132644,1201,0,1.000,235.9
1765376948.856999,1202,1,1.000,234.4
1765376948.8980286,1203,0,1.000,231.7
1765376948.940566,1204,0,1.000,232.3
1765376948.9871194,1205,3,1.000,232.1
1765376949.0270514,1206,0,1.000,233.0
1765376949.0692644,1207,0,1.000,231.2
1765376949.1115148,1208,0,1.000,229.3
1765376949.153916,1209,0,1.000,226.8
1765376949.1949036,1210,0,1.000,226.7
1765376949.2369084,1211,0,1.000,226.5
1765376949.2850444,1212,0,1.000,223.6
1765376949.3207905,1213,0,1.000,222.0
1765376949.3700109,1214,0,1.000,222.4
1765376949.4074707,1215,0,1.000,227.8
1765376949.453277,1216,4,1.000,230.9
1765376949.4915223,1217,0,1.000,228.6
1765376949.533127,1218,1,1.000,224.4
1765376949.57085,1219,0,1.000,222.2
1765376949.612704,1220,0,1.000,222.6
1765376949.660018,1221,0,1.000,223.7
1765376949.6967027,1222,0,1.000,227.6
1765376949.7452097,1223,6,1.000,232.6
1765376949.7835333,1224,3,1.000,228.9
1765376949.829067,1225,0,1.000,222.6
1765376949.8625503,1226,0,1.000,221.3
1765376949.906911,1227,1,1.000,222.7
1765376949.9477432,1228,0,1.000,221.9
1765376949.991566,1229,3,1.000,222.4
1765376950.030823,1230,0,1.000,221.8
1765376950.0727222,1231,0,1.000,222.6
1765376950.1189983,1232,0,1.000,224.2
1765376950.1584628,1233,0,1.000,225.4
1765376950.2051182,1234,0,1.000,221.3
1765376950.2423177,1235,0,1.000,220.5
1765376950.2866378,1236,3,1.000,222.2
1765376950.3263285,1237,0,1.000,223.5
1765376950.3711908,1238,3,1.000,223.9
1765376950.4115908,1239,0,1.000,223.9
1765376950.4555407,1240,2,1.000,221.3
1765376950.495722,1241,0,1.000,223.8
1765376950.5386224,1242,0,1.000,230.9
1765376950.579896,1243,0,1.000,230.6
1765376950.6212833,1244,0,1.000,230.5
1765376950.663088,1245,0,1.000,230.0
1765376950.705808,1246,0,1.000,229.7
1765376950.7463427,1247,0,1.000,227.6
1765376950.8038077,1248,0,1.000,231.9
1765376950.8379018,1249,3,1.000,230.9
1765376950.886553,1250,0,1.000,225.8
1765376950.9206605,1251,0,1.000,225.8
1765376950.9613104,1252,1,1.000,224.8
1765376951.0058944,1253,2,1.000,226.5
1765376951.0572128,1254,0,1.000,225.2
1765376951.093716,1255,0,1.000,224.7
1765376951.140908,1256,1,1.000,221.1
1765376951.177553,1257,0,1.000,219.8
1765376951.2227979,1258,0,1.000,224.6
1765376951.261982,1259,0,1.000,225.2
1765376951.3075807,1260,2,1.000,226.0
1765376951.3479667,1261,0,1.000,225.9
1765376951.3916643,1262,1,1.000,224.3
1765376951.4316084,1263,0,1.000,225.3
1765376951.4733927,1264,0,1.000,227.2
1765376951.515843,1265,0,1.000,225.3
1765376951.5565956,1266,0,1.000,227.9
1765376951.5991452,1267,0,1.000,231.0
1765376951.6410782,1268,0,1.000,237.6
1765376951.6838207,1269,0,1.000,239.5
1765376951.7282953,1270,2,1.000,238.3
1765376951.7683353,1271,0,1.000,238.3
1765376951.8102748,1272,0,1.000,244.4
1765376951.851754,1273,0,1.000,251.1
1765376951.8940804,1274,0,1.000,258.0
1765376951.9355958,1275,1,1.000,259.1
1765376951.9783106,1276,0,1.000,254.6
1765376952.0245132,1277,0,1.000,249.8
1765376952.0676022,1278,5,1.000,246.5
1765376952.1001523,1279,4,1.000,239.6
1765376952.1532545,1280,0,1.000,234.1
1765376952.1839123,1281,0,1.000,226.8
1765376952.216083,1282,0,1.000,218.8
1765376952.2667403,1283,7,1.000,211.5
1765376952.3019998,1284,0,1.000,208.1
1765376952.3483977,1285,6,1.000,201.9
1765376952.3869884,1286,0,1.000,201.7
1765376952.4300122,1287,0,1.000,195.9
1765376952.46601,1288,2,1.000,191.0
1765376952.5115025,1289,0,1.000,187.3
1765376952.5489378,1290,0,1.000,186.3
1765376952.5952618,1291,0,1.000,184.4
1765376952.633892,1292,0,1.000,182.3
1765376952.6685283,1293,1,1.000,180.8
1765376952.7099733,1294,0,1.000,178.8
1765376952.7615218,1295,2,1.000,179.1
1765376952.7964742,1296,1,1.000,179.0
1765376952.8374496,1297,0,1.000,178.2
1765376952.8787835,1298,0,1.000,178.9
1765376952.9205382,1299,0,1.000,179.8
1765376952.9637575,1300,0,1.000,184.1
1765376953.010246,1301,0,1.000,185.2
1765376953.0491421,1302,0,1.000,186.1
1765376953.0944998,1303,3,1.000,193.0
1765376953.1334827,1304,0,1.000,195.6
1765376953.1793578,1305,4,1.000,206.2
1765376953.2183132,1306,0,1.000,213.7
1765376953.2607594,1307,2,1.000,221.1
1765376953.302147,1308,0,1.000,224.2
1765376953.3367808,1309,0,1.000,227.2
1765376953.3809826,1310,2,1.000,230.9
1765376953.421199,1311,1,1.000,235.4
1765376953.4641778,1312,1,1.000,244.0
1765376953.5066366,1313,0,1.000,247.7
1765376953.5492408,1314,0,1.000,244.4
1765376953.5980096,1315,0,1.000,238.9
1765376953.633582,1316,0,1.000,235.7
1765376953.6777642,1317,1,1.000,235.4
1765376953.720261,1318,0,1.000,236.5
1765376953.762068,1319,1,1.000,238.9
1765376953.8023813,1320,0,1.000,240.4
1765376953.8447268,1321,1,1.000,241.4
1765376953.8861668,1322,0,1.000,240.7
1765376953.9286375,1323,0,1.000,239.3
1765376953.970547,1324,0,1.000,237.8
1765376954.0123746,1325,0,1.000,237.9
1765376954.059493,1326,0,1.000,235.2
1765376954.0962763,1327,0,1.000,231.1
1765376954.1443326,1328,0,1.000,228.5
1765376954.1817539,1329,0,1.000,227.2
1765376954.2301235,1330,5,1.000,220.5
1765376954.2674499,1331,0,1.000,218.4
1765376954.3126094,1332,2,1.000,215.5
1765376954.3518388,1333,0,1.000,217.0
1765376954.3940358,1334,1,1.000,215.3
1765376954.433972,1335,0,1.000,214.0
1765376954.4775732,1336,1,1.000,214.0
1765376954.51929,1337,0,1.000,217.0
1765376954.5618172,1338,0,1.000,219.8
1765376954.6032872,1339,0,1.000,221.4
1765376954.6464374,1340,0,1.000,228.2
1765376954.691499,1341,4,1.000,228.6
1765376954.7308214,1342,0,1.000,227.8
1765376954.774221,1343,0,1.000,227.4
1765376954.82127,1344,1,1.000,226.2
1765376954.8592455,1345,0,1.000,221.2
1765376954.9050546,1346,0,1.000,215.0
1765376954.9435685,1347,1,1.000,214.4
1765376954.991047,1348,1,1.000,212.5
1765376955.0176966,1349,0,1.000,211.8
1765376955.0611684,1350,0,1.000,213.2
1765376955.1086886,1351,0,1.000,213.0
1765376955.145331,1352,0,1.000,212.7
1765376955.1912382,1353,2,1.000,216.8
1765376955.2291508,1354,0,1.000,221.6
1765376955.2729292,1355,3,1.000,225.4
1765376955.3136995,1356,0,1.000,228.6
1765376955.3571556,1357,3,1.000,232.4
1765376955.3963945,1358,0,1.000,234.7
1765376955.4396014,1359,0,1.000,236.8
1765376955.48125,1360,0,1.000,236.5
1765376955.523234,1361,0,1.000,235.6
1765376955.5695746,1362,0,1.000,237.4
1765376955.6069515,1363,0,1.000,238.7
1765376955.6529677,1364,0,1.000,239.0
1765376955.692197,1365,0,1.000,240.5
1765376955.7257295,1366,0,1.000,237.0
1765376955.774105,1367,2,1.000,236.7
1765376955.809098,1368,0,1.000,238.0
1765376955.8562288,1369,4,1.000,244.0
1765376955.8953516,1370,0,1.000,248.6
1765376955.9358003,1371,0,1.000,251.7
1765376955.9779496,1372,0,1.000,254.2
1765376956.0178542,1373,0,1.000,256.2
1765376956.0651157,1374,0,1.000,262.0
1765376956.1032472,1375,0,1.000,265.3
1765376956.1496012,1376,0,1.000,267.8
1765376956.1871696,1377,0,1.000,267.5
1765376956.233068,1378,4,1.000,264.6
1765376956.2662778,1379,3,1.000,258.9
1765376956.3049555,1380,0,1.000,256.8
1765376956.3465874,1381,0,1.000,258.3
1765376956.3898063,1382,0,1.000,257.5
1765376956.4312608,1383,0,1.000,254.8
1765376956.478284,1384,0,1.000,255.8
1765376956.5145297,1385,0,1.000,254.7
1765376956.5683382,1386,0,1.000,244.7
1765376956.6064448,1387,0,1.000,237.5
1765376956.638534,1388,5,1.000,234.5
1765376956.6740952,1389,0,1.000,232.1
1765376956.7205117,1390,4,1.000,229.4
1765376956.7589514,1391,0,1.000,228.0
1765376956.807588,1392,5,1.000,224.4
1765376956.8454573,1393,0,1.000,223.3
1765376956.8909059,1394,3,1.000,221.6
1765376956.9300306,1395,0,1.000,222.3
1765376956.9721766,1396,0,1.000,220.6
1765376957.014634,1397,0,1.000,220.1
1765376957.056914,1398,0,1.000,219.2
1765376957.1021008,1399,0,1.000,218.3
1765376957.141247,1400,0,1.000,218.6
1765376957.1870253,1401,0,1.000,218.2
1765376957.2248566,1402,0,1.000,217.8
