time,snapshot_id,player_id,row,col
1765321107.1429014,1,10.05000000000001,1.0
1765321107.1594636,1,10.13500000000001,1.0
1765321107.1770167,1,10.220000000000011,1.0
1765321107.1939564,1,10.305000000000012,1.0
1765321107.2110496,1,10.390000000000013,1.0
1765321107.2275097,1,10.475000000000014,1.0
1765321107.2440438,1,10.555000000000014,1.0
1765321107.260353,1,10.640000000000015,1.0
1765321107.276588,1,10.720000000000015,1.0
1765321107.2933068,1,10.805000000000016,1.0
1765321107.3101983,1,10.890000000000017,1.0
1765321107.3268852,1,10.970000000000017,1.0
1765321107.3429193,1,11.050000000000017,1.0
1765321107.3596256,1,11.135000000000018,1.0
1765321107.3772733,1,11.225000000000017,1.0
1765321107.393877,1,11.305000000000017,1.0
1765321107.4103754,1,11.390000000000018,1.0
1765321107.4275131,1,11.47500000000002,1.0
1765321107.445419,1,11.565000000000019,1.0
1765321107.4621813,1,11.65000000000002,1.0
1765321107.479103,1,11.73000000000002,1.0
1765321107.4961185,1,11.82000000000002,1.0
1765321107.5123456,1,11.90000000000002,1.0
1765321107.5297122,1,11.98500000000002,1.0
1765321107.546459,1,12.070000000000022,1.0
1765321107.5638309,1,12.155000000000022,1.0
1765321107.5797906,1,12.235000000000023,1.0
1765321107.5963416,1,12.320000000000023,1.0
1765321107.61342,1,12.405000000000024,1.0
1765321107.6302247,1,12.490000000000025,1.0
1765321107.647729,1,12.575000000000026,1.0
1765321107.664035,1,12.655000000000026,1.0
1765321107.679841,1,12.735000000000026,1.0
1765321107.6954808,1,12.815000000000026,1.0
1765321107.7116904,1,12.895000000000026,1.0
1765321107.728366,1,12.980000000000027,1.0
1765321107.7447767,1,13.060000000000027,1.0
1765321107.7607062,1,13.140000000000027,1.0
1765321107.7769654,1,13.220000000000027,1.0
1765321107.7929866,1,13.300000000000027,1.0
1765321107.809163,1,13.385000000000028,1.0
1765321107.8254833,1,13.465000000000028,1.0
1765321107.8415658,1,13.545000000000028,1.0
1765321107.8575468,1,13.545000000000028,1.0
1765321107.8741546,1,13.545000000000028,1.0
1765321107.8923886,1,13.545000000000028,1.0
1765321107.9094121,1,13.63000000000003,1.0
1765321107.9264503,1,13.71500000000003,1.0
1765321107.9421651,1,13.79500000000003,1.0
1765321107.9582794,1,13.87500000000003,1.0
1765321107.9744275,1,13.95500000000003,1.0
1765321107.9913602,1,14.040000000000031,1.0
1765321108.0085683,1,14.125000000000032,1.0
1765321108.0252743,1,14.210000000000033,1.0
1765321108.0424263,1,14.295000000000034,1.0
1765321108.0585206,1,14.375000000000034,1.0
1765321108.0752506,1,14.460000000000035,1.0
1765321108.0922954,1,14.545000000000035,1.0
1765321108.1094432,1,14.630000000000036,1.0
1765321108.1262448,1,14.715000000000037,1.0
1765321108.1437547,1,14.800000000000038,1.0
1765321108.1610456,1,14.885000000000039,1.0
1765321108.177231,1,14.97000000000004,1.0
1765321108.1942666,1,15.05500000000004,1.0
1765321108.2113452,1,15.140000000000041,1.0
1765321108.228196,1,15.225000000000042,1.0
1765321108.245156,1,15.310000000000043,1.0
1765321108.2622116,1,15.395000000000044,1.0
1765321108.278627,1,15.475000000000044,1.0
1765321108.294988,1,15.555000000000044,1.0
1765321108.312063,1,15.635000000000044,1.0
1765321108.3265996,1,15.715000000000044,1.0
1765321108.3437073,1,15.800000000000045,1.0
1765321108.3602476,1,15.885000000000046,1.0
1765321108.377296,1,15.970000000000047,1.0
1765321108.3944266,1,16.055000000000046,1.0
1765321108.4111702,1,16.140000000000047,1.0
1765321108.4276042,1,16.220000000000045,1.0
1765321108.4438505,1,16.300000000000043,1.0
1765321108.459713,1,16.38000000000004,1.0
1765321108.4761307,1,16.465000000000042,1.0
1765321108.4928153,1,16.54500000000004,1.0
1765321108.5086968,1,16.62500000000004,1.0
1765321108.526229,1,16.71500000000004,1.0
1765321108.543692,1,16.80000000000004,1.0
1765321108.560015,1,16.880000000000038,1.0
1765321108.5757916,1,16.960000000000036,1.0
1765321108.592837,1,17.045000000000037,1.0
1765321108.6086674,1,17.125000000000036,1.0
1765321108.6253555,1,17.210000000000036,1.0
1765321108.642935,1,17.295000000000037,1.0
1765321108.6594973,1,17.380000000000038,1.0
1765321108.6764429,1,17.46500000000004,1.0
1765321108.6942353,1,17.55500000000004,1.0
1765321108.7104325,1,17.635000000000037,1.08
1765321108.726379,1,17.715000000000035,1.1600000000000001
1765321108.7430928,1,17.795000000000034,1.2400000000000002
1765321108.7582338,1,17.875000000000032,1.3200000000000003
1765321108.7750368,1,17.95500000000003,1.4000000000000004
1765321108.7915232,1,18.04000000000003,1.4850000000000003
1765321108.8085847,1,18.125000000000032,1.5700000000000003
1765321108.8264933,1,18.215000000000032,1.6600000000000004
1765321108.8425767,1,18.29500000000003,1.7400000000000004
1765321108.859251,1,18.38000000000003,1.8250000000000004
1765321108.8764248,1,18.465000000000032,1.9100000000000004
1765321108.8932114,1,18.550000000000033,1.9950000000000003
1765321108.9093904,1,18.63000000000003,2.075
1765321108.9263728,1,18.715000000000032,2.16
1765321108.9430926,1,18.79500000000003,2.24
1765321108.9588108,1,18.87500000000003,2.3200000000000003
1765321108.9746597,1,18.955000000000027,2.4000000000000004
1765321108.9916165,1,19.0,2.4850000000000003
1765321109.0086732,1,19.0,2.5700000000000003
1765321109.0253954,1,19.0,2.6550000000000002
1765321109.0416296,1,19.0,2.7350000000000003
1765321109.0586388,1,19.0,2.8200000000000003
1765321109.075041,1,18.92,2.9000000000000004
1765321109.091828,1,18.835,2.9850000000000003
1765321109.10785,1,18.755000000000003,3.0
1765321109.123808,1,18.675000000000004,3.0
1765321109.1396997,1,18.595000000000006,3.0
1765321109.1563187,1,18.510000000000005,3.0
1765321109.1731055,1,18.425000000000004,3.0
1765321109.1896625,1,18.345000000000006,3.0
1765321109.206454,1,18.260000000000005,3.0
1765321109.2235801,1,18.175000000000004,3.0
1765321109.239801,1,18.095000000000006,3.0
1765321109.2565026,1,18.010000000000005,3.0
1765321109.273843,1,17.925000000000004,3.0
1765321109.290739,1,17.840000000000003,3.0
1765321109.3073032,1,17.755000000000003,3.0
1765321109.3242877,1,17.67,3.0
1765321109.3413723,1,17.585,3.0
1765321109.3585362,1,17.5,3.0
1765321109.375913,1,17.415,3.0
1765321109.3919795,1,17.335,3.0
1765321109.407744,1,17.255000000000003,3.0
1765321109.4247534,1,17.17,3.0
1765321109.441672,1,17.085,3.0
1765321109.4575906,1,17.005000000000003,3.0
1765321109.4736507,1,16.925000000000004,3.0
1765321109.4905941,1,16.840000000000003,3.0
1765321109.5074775,1,16.755000000000003,3.0
1765321109.5243275,1,16.67,3.0
1765321109.5412393,1,16.585,3.0
1765321109.5580122,1,16.505000000000003,3.0
1765321109.5741377,1,16.42,3.0
1765321109.5910428,1,16.340000000000003,3.0
1765321109.6072018,1,16.255000000000003,3.0
1765321109.6241434,1,16.17,3.0
1765321109.6413505,1,16.085,3.0
1765321109.6582308,1,16.0,3.0
1765321109.6758852,1,15.915,3.0
1765321109.6919298,1,15.834999999999999,3.0
1765321109.708868,1,15.745,3.0
1765321109.7261727,1,15.659999999999998,3.0
1765321109.7434676,1,15.574999999999998,3.0
1765321109.7606533,1,15.489999999999997,3.0
1765321109.7776346,1,15.489999999999997,3.0
1765321109.7942264,1,15.489999999999997,3.0
1765321109.8118868,1,15.489999999999997,3.0
1765321109.8278801,1,15.409999999999997,3.0
1765321109.8437228,1,15.329999999999997,3.0
1765321109.859968,1,15.249999999999996,3.0
1765321109.8764458,1,15.164999999999996,3.0
1765321109.893439,1,15.079999999999995,3.0
1765321109.9102545,1,14.994999999999994,3.0
1765321109.9277916,1,14.909999999999993,3.0
1765321109.9439595,1,14.829999999999993,3.0
1765321109.960439,1,14.749999999999993,3.0
1765321109.9763758,1,14.664999999999992,3.0
1765321109.9943075,1,14.579999999999991,3.0
1765321110.0097098,1,14.499999999999991,3.0
1765321110.0264564,1,14.41499999999999,3.0
1765321110.0435426,1,14.32999999999999,3.0
1765321110.060656,1,14.244999999999989,3.0
1765321110.077871,1,14.159999999999988,3.0
1765321110.094144,1,14.074999999999987,3.0
1765321110.1116776,1,13.989999999999986,3.0
1765321110.1275165,1,13.909999999999986,3.0
1765321110.1436043,1,13.829999999999986,3.0
1765321110.1604965,1,13.744999999999985,3.0
1765321110.1776116,1,13.659999999999984,3.0
1765321110.1938326,1,13.579999999999984,3.0
1765321110.210335,1,13.494999999999983,3.0
1765321110.2264733,1,13.414999999999983,3.0
1765321110.2423851,1,13.334999999999983,3.0
1765321110.2592254,1,13.249999999999982,3.0
1765321110.27619,1,13.164999999999981,3.0
1765321110.293104,1,13.07999999999998,3.0
1765321110.310096,1,12.99999999999998,3.0
1765321110.3265355,1,12.91499999999998,3.0
1765321110.3439262,1,12.829999999999979,3.0
1765321110.3600762,1,12.749999999999979,3.0
1765321110.376597,1,12.664999999999978,3.0
1765321110.393197,1,12.579999999999977,3.0
1765321110.410394,1,12.494999999999976,3.0
1765321110.4274411,1,12.409999999999975,3.0
1765321110.4435968,1,12.329999999999975,3.0
1765321110.4597726,1,12.249999999999975,3.0
1765321110.4766834,1,12.164999999999974,3.0
1765321110.4931962,1,12.079999999999973,3.0
1765321110.5104797,1,11.994999999999973,3.0
1765321110.5280385,1,11.909999999999972,3.0
1765321110.543441,1,11.829999999999972,3.0
1765321110.5599895,1,11.749999999999972,3.0
1765321110.5761843,1,11.66499999999997,3.0
1765321110.5932407,1,11.57999999999997,3.0
1765321110.6100776,1,11.49999999999997,3.0
1765321110.6266742,1,11.414999999999969,3.0
1765321110.6450207,1,11.329999999999968,3.0
1765321110.6599495,1,11.249999999999968,3.0
1765321110.676439,1,11.164999999999967,3.0
1765321110.69346,1,11.079999999999966,3.0
1765321110.7100644,1,10.999999999999966,3.0
1765321110.7263203,1,10.914999999999965,3.0
1765321110.7430882,1,10.834999999999965,3.0
1765321110.7597144,1,10.749999999999964,3.0
1765321110.7754078,1,10.669999999999964,3.0
1765321110.7923672,1,10.584999999999964,3.0
1765321110.80933,1,10.499999999999963,3.0
1765321110.826415,1,10.414999999999962,3.0
1765321110.8427856,1,10.334999999999962,3.0
1765321110.859102,1,10.249999999999961,3.0
1765321110.8765967,1,10.16499999999996,3.0
1765321110.8932805,1,10.07999999999996,3.0
1765321110.9109244,1,9.994999999999958,3.0
1765321110.927404,1,9.909999999999958,3.0
1765321110.9440403,1,9.829999999999957,3.0
1765321110.960512,1,9.744999999999957,3.0
1765321110.9775774,1,9.659999999999956,3.0
1765321110.993973,1,9.579999999999956,3.0
1765321111.0104184,1,9.494999999999955,3.0
1765321111.0274184,1,9.409999999999954,3.0
1765321111.0434837,1,9.329999999999954,3.0
1765321111.0598276,1,9.249999999999954,3.0
1765321111.0756834,1,9.169999999999954,3.0
1765321111.0919797,1,9.089999999999954,3.0
1765321111.108428,1,9.004999999999953,3.0
1765321111.1252787,1,8.919999999999952,3.0
1765321111.1423714,1,8.834999999999951,3.0
1765321111.158879,1,8.754999999999951,3.0
1765321111.1749992,1,8.674999999999951,3.0
1765321111.191257,1,8.58999999999995,3.0
1765321111.2086241,1,8.50499999999995,3.0
1765321111.2248964,1,8.42499999999995,3.0
1765321111.2410567,1,8.34499999999995,3.0
1765321111.2580001,1,8.259999999999948,3.0
1765321111.2763126,1,8.174999999999947,3.0
1765321111.2911215,1,8.089999999999947,3.0
1765321111.3077486,1,8.009999999999946,3.0
1765321111.3236814,1,7.929999999999946,3.0
1765321111.3399725,1,7.849999999999946,3.0
1765321111.35724,1,7.7599999999999465,3.0
1765321111.3741498,1,7.6749999999999465,3.0
1765321111.3904135,1,7.5949999999999465,3.0
1765321111.408128,1,7.504999999999947,3.0
1765321111.4255013,1,7.419999999999947,3.0
1765321111.4420624,1,7.339999999999947,3.0
1765321111.458417,1,7.254999999999947,3.0
1765321111.4742384,1,7.1749999999999465,3.0
1765321111.4912,1,7.089999999999947,3.0
1765321111.5078542,1,7.0099999999999465,3.0
1765321111.525454,1,6.9249999999999465,3.0
1765321111.5410416,1,6.8449999999999465,3.0
1765321111.5573912,1,6.7599999999999465,3.0
1765321111.5732875,1,6.679999999999946,2.92
1765321111.5904346,1,6.5949999999999465,2.835
1765321111.6075907,1,6.5099999999999465,2.75
1765321111.623932,1,6.429999999999946,2.67
1765321111.6393435,1,6.349999999999946,2.59
1765321111.6557202,1,6.269999999999946,2.51
1765321111.6715527,1,6.189999999999946,2.4299999999999997
1765321111.6880918,1,6.109999999999946,2.3499999999999996
1765321111.7039807,1,6.029999999999946,2.2699999999999996
1765321111.7206643,1,5.944999999999946,2.1849999999999996
1765321111.7377372,1,5.859999999999946,2.0999999999999996
1765321111.754667,1,5.774999999999946,2.0149999999999997
1765321111.7709076,1,5.694999999999946,1.9349999999999996
1765321111.787793,1,5.609999999999946,1.8499999999999996
1765321111.8033652,1,5.529999999999946,1.7699999999999996
1765321111.8201075,1,5.449999999999946,1.6899999999999995
1765321111.8358996,1,5.369999999999946,1.6099999999999994
1765321111.852007,1,5.289999999999946,1.5299999999999994
1765321111.8678713,1,5.209999999999946,1.4499999999999993
1765321111.8847935,1,5.124999999999946,1.3649999999999993
1765321111.9013174,1,5.039999999999946,1.2799999999999994
1765321111.9185467,1,5.0,1.1949999999999994
1765321111.9357626,1,5.0,1.1099999999999994
1765321111.9517696,1,5.0,1.0299999999999994
1765321111.9679434,1,5.0,1.0
1765321111.984142,1,5.085,1.0
1765321112.0020804,1,5.17,1.0
1765321112.018371,1,5.255,1.0
1765321112.0349193,1,5.335,1.0
1765321112.051198,1,5.42,1.0
1765321112.068388,1,5.505,1.0
1765321112.0851204,1,5.59,1.0
1765321112.1024492,1,5.675,1.0
1765321112.118427,1,5.755,1.0
1765321112.135664,1,5.84,1.085
1765321112.1525798,1,5.925,1.17
1765321112.1690643,1,6.005,1.25
1765321112.1851451,1,6.09,1.165
1765321112.20259,1,6.175,1.08
1765321112.2192342,1,6.26,1.0
1765321112.2364128,1,6.345,1.0
1765321112.2529817,1,6.425,1.0
1765321112.2697654,1,6.51,1.0
1765321112.2862782,1,6.595,1.0
1765321112.3028114,1,6.675,1.0
1765321112.3183594,1,6.755,1.0
1765321112.3362226,1,6.845,1.0
1765321112.3532188,1,6.93,1.0
1765321112.3705168,1,7.0,1.0
1765321112.3869007,1,7.0,1.0
1765321112.4024935,1,7.0,1.0
1765321112.4187732,1,7.0,1.0
1765321112.4364402,1,7.0,1.09
1765321112.452971,1,7.0,1.1700000000000002
1765321112.4691799,1,7.0,1.2550000000000001
1765321112.4865482,1,7.0,1.34
1765321112.5032773,1,7.0,1.425
1765321112.519356,1,7.0,1.5050000000000001
1765321112.536268,1,7.0,1.59
1765321112.5536973,1,7.0,1.675
1765321112.5706067,1,7.0,1.76
1765321112.586365,1,7.0,1.84
1765321112.6027746,1,7.0,1.9200000000000002
1765321112.6194007,1,7.0,2.0
1765321112.636409,1,7.0,2.0
1765321112.6525896,1,7.0,2.0
1765321112.6692052,1,7.0,2.0
1765321112.6859167,1,7.0,2.0
1765321112.7024577,1,7.0,2.0
1765321112.7188857,1,7.0,2.0
1765321112.7357461,1,7.0,2.0
1765321112.7526553,1,7.0,2.0
1765321112.7689688,1,7.0,2.0
1765321112.784712,1,7.0,2.0
1765321112.800629,1,7.0,2.0
1765321112.8175058,1,7.0,2.0
1765321112.8350039,1,7.085,2.0
1765321112.8507423,1,7.165,2.0
1765321112.8678093,1,7.25,2.0
1765321112.8836446,1,7.33,2.0
1765321112.9006052,1,7.415,2.0
1765321112.9164667,1,7.495,2.0
1765321112.9330614,1,7.575,2.0
1765321112.950033,1,7.66,2.0
1765321112.966706,1,7.745,2.0
1765321112.9821467,1,7.825,2.0
1765321112.9988732,1,7.905,2.0
1765321113.0149858,1,7.985,2.0
1765321113.0312734,1,8.07,2.0
1765321113.0484238,1,8.155000000000001,2.0
1765321113.0648677,1,8.235000000000001,2.0
1765321113.0820985,1,8.320000000000002,2.0
1765321113.098401,1,8.405000000000003,2.0
1765321113.1145687,1,8.485000000000003,2.0
1765321113.1301975,1,8.565000000000003,2.0
1765321113.148566,1,8.650000000000004,2.0
1765321113.1640718,1,8.730000000000004,2.0
1765321113.180295,1,8.815000000000005,2.0
1765321113.1970565,1,8.895000000000005,2.0
1765321113.2129521,1,8.975000000000005,2.0
1765321113.2296307,1,9.060000000000006,2.0
1765321113.2465541,1,9.145000000000007,2.0
1765321113.263061,1,9.225000000000007,2.0
1765321113.2785618,1,9.305000000000007,2.0
1765321113.2956727,1,9.385000000000007,2.0
1765321113.3106425,1,9.465000000000007,2.0
1765321113.3267822,1,9.545000000000007,2.0
1765321113.3429987,1,9.625000000000007,2.0
1765321113.3593261,1,9.710000000000008,2.0
1765321113.376975,1,9.795000000000009,2.0
1765321113.3929193,1,9.875000000000009,2.0
1765321113.4092426,1,9.96000000000001,2.0
1765321113.426496,1,10.04500000000001,2.0
1765321113.443653,1,10.130000000000011,2.0
1765321113.4598594,1,10.210000000000012,2.0
1765321113.4764328,1,10.295000000000012,2.0
1765321113.4927688,1,10.375000000000012,2.0
1765321113.5088139,1,10.455000000000013,2.0
1765321113.5250754,1,10.535000000000013,2.0
1765321113.5409827,1,10.615000000000013,2.0
1765321113.5570316,1,10.695000000000013,2.0
1765321113.572929,1,10.775000000000013,2.0
1765321113.589024,1,10.855000000000013,2.0
1765321113.6053689,1,10.940000000000014,2.0
1765321113.621506,1,11.0,2.0
1765321113.6374388,1,11.0,2.0
1765321113.6544156,1,11.085,2.0
1765321113.6709774,1,11.165000000000001,2.0
1765321113.6865573,1,11.245000000000001,2.0
1765321113.7029853,1,11.325000000000001,2.0
1765321113.7193658,1,11.410000000000002,2.0
1765321113.7363312,1,11.495000000000003,2.0
1765321113.752441,1,11.575000000000003,2.0
1765321113.7694862,1,11.660000000000004,2.0
1765321113.7853873,1,11.740000000000004,2.0
1765321113.8018365,1,11.820000000000004,2.0
1765321113.8187618,1,11.905000000000005,2.0
1765321113.8354144,1,11.990000000000006,2.0
1765321113.8522131,1,12.075000000000006,2.0
1765321113.8686044,1,12.155000000000006,2.0
1765321113.8856685,1,12.240000000000007,2.0
1765321113.902241,1,12.325000000000008,2.0
1765321113.9184515,1,12.405000000000008,2.0
1765321113.9356334,1,12.490000000000009,2.0
1765321113.9525368,1,12.57500000000001,2.0
1765321113.969368,1,12.66000000000001,2.0
1765321113.9867046,1,12.745000000000012,2.0
1765321114.0031044,1,12.825000000000012,2.0
1765321114.0183475,1,12.905000000000012,2.0
1765321114.0349822,1,12.985000000000012,2.0
1765321114.0508294,1,13.065000000000012,2.0
1765321114.0678186,1,13.150000000000013,2.0
1765321114.0840118,1,13.230000000000013,2.0
1765321114.1011832,1,13.320000000000013,2.0
1765321114.1182764,1,13.405000000000014,2.0
1765321114.1358202,1,13.490000000000014,2.0
1765321114.1521015,1,13.575000000000015,2.0
1765321114.1689484,1,13.655000000000015,2.0
1765321114.1865141,1,13.740000000000016,2.0
1765321114.2017899,1,13.820000000000016,2.0
1765321114.2177238,1,13.900000000000016,2.0
1765321114.234358,1,13.985000000000017,2.0
1765321114.250478,1,14.065000000000017,2.0
1765321114.267441,1,14.150000000000018,2.0
1765321114.2835789,1,14.230000000000018,2.0
1765321114.2998376,1,14.310000000000018,2.0
1765321114.316487,1,14.39500000000002,2.0
1765321114.3327768,1,14.47500000000002,2.0
1765321114.348732,1,14.55500000000002,2.0
1765321114.3645608,1,14.63500000000002,2.0
1765321114.3812132,1,14.72000000000002,2.0
1765321114.398756,1,14.805000000000021,2.0
1765321114.4154477,1,14.890000000000022,2.0
1765321114.432088,1,14.970000000000022,2.0
1765321114.4474423,1,15.050000000000022,2.0
1765321114.4641402,1,15.135000000000023,2.0
1765321114.480824,1,15.215000000000023,2.0
1765321114.4978006,1,15.295000000000023,2.0
1765321114.5123615,1,15.375000000000023,2.0
1765321114.5288668,1,15.455000000000023,2.0
1765321114.5448372,1,15.535000000000023,2.0
1765321114.5618646,1,15.620000000000024,2.0
1765321114.5777729,1,15.700000000000024,2.0
1765321114.593521,1,15.780000000000024,2.0
1765321114.6094353,1,15.860000000000024,2.0
1765321114.6266732,1,15.945000000000025,2.0
1765321114.6426318,1,16.025000000000023,2.0
1765321114.6589353,1,16.10500000000002,2.0
1765321114.674811,1,16.18500000000002,2.0
1765321114.691934,1,16.27000000000002,2.0
1765321114.7083907,1,16.35500000000002,2.0
1765321114.7253077,1,16.43500000000002,2.0
1765321114.7415004,1,16.52000000000002,2.0
1765321114.758355,1,16.60500000000002,2.0
1765321114.7750623,1,16.68500000000002,2.0
1765321114.79102,1,16.76500000000002,2.0
1765321114.8075328,1,16.85000000000002,2.0
1765321114.8233373,1,16.930000000000017,2.0
1765321114.840092,1,17.010000000000016,2.0
1765321114.8557987,1,17.090000000000014,2.0
1765321114.872351,1,17.175000000000015,2.0
1765321114.8897061,1,17.260000000000016,2.0
1765321114.9071116,1,17.350000000000016,2.0
1765321114.9235208,1,17.430000000000014,2.0
1765321114.940792,1,17.515000000000015,2.0
1765321114.956413,1,17.595000000000013,2.0
1765321114.9725285,1,17.67500000000001,2.0
1765321114.988597,1,17.75500000000001,2.0
1765321115.0044143,1,17.835000000000008,2.0
1765321115.0212014,1,17.92000000000001,2.0
1765321115.0397453,1,18.01000000000001,2.0
1765321115.0554588,1,18.090000000000007,2.0
1765321115.0720878,1,18.170000000000005,2.0
1765321115.0882463,1,18.255000000000006,2.0
1765321115.105355,1,18.340000000000007,2.0
1765321115.1226087,1,18.255000000000006,2.085
1765321115.1392403,1,18.170000000000005,2.17
1765321115.156553,1,18.085000000000004,2.255
1765321115.1736052,1,18.000000000000004,2.34
1765321115.190188,1,18.085000000000004,2.255
1765321115.2074516,1,18.170000000000005,2.17
1765321115.2236528,1,18.250000000000004,2.09
1765321115.2407095,1,18.335000000000004,2.005
1765321115.2563224,1,18.415000000000003,2.0
1765321115.2739317,1,18.500000000000004,2.0
1765321115.290898,1,18.585000000000004,2.0
1765321115.3074727,1,18.670000000000005,2.0
1765321115.3235455,1,18.750000000000004,2.0
1765321115.340669,1,18.835000000000004,1.915
1765321115.357447,1,18.920000000000005,1.83
1765321115.3733046,1,19.0,1.75
1765321115.3899908,1,19.0,1.67
1765321115.4064488,1,19.0,1.585
1765321115.4221897,1,19.0,1.505
1765321115.4390702,1,19.0,1.4249999999999998
1765321115.4557643,1,19.0,1.3399999999999999
1765321115.4722927,1,19.0,1.255
1765321115.488769,1,19.0,1.1749999999999998
1765321115.5047104,1,19.0,1.0949999999999998
1765321115.5219827,1,19.0,1.0099999999999998
1765321115.5386462,1,19.0,0.9249999999999998
1765321115.555298,1,19.0,0.8399999999999999
1765321115.5730674,1,19.0,0.7549999999999999
1765321115.5891104,1,19.0,0.6699999999999999
1765321115.6066847,1,19.0,0.585
1765321115.6223435,1,19.0,0.505
1765321115.639707,1,19.0,0.42
1765321115.6562982,1,19.0,0.33499999999999996
1765321115.673889,1,19.0,0.24999999999999994
1765321115.6897008,1,19.0,0.16999999999999993
1765321115.7063887,1,19.0,0.08499999999999992
1765321115.7236247,1,19.0,0.0
1765321115.740917,1,18.915,0.0
1765321115.7569854,1,18.835,0.0
1765321115.7732294,1,18.75,0.0
1765321115.7901988,1,18.665,0.0
1765321115.8069692,1,18.585,0.0
1765321115.8223577,1,18.505000000000003,0.0
1765321115.839899,1,18.42,0.0
1765321115.8575218,1,18.335,0.0
1765321115.8730576,1,18.255000000000003,0.0
1765321115.8891916,1,18.17,0.0
1765321115.9064867,1,18.085,0.0
1765321115.9235106,1,18.0,0.0
1765321115.9400733,1,17.92,0.0
1765321115.9560506,1,17.840000000000003,0.0
1765321115.9721465,1,17.755000000000003,0.0
1765321115.9893463,1,17.67,0.0
1765321116.0067503,1,17.585,0.0
1765321116.0225105,1,17.505000000000003,0.0
1765321116.0397823,1,17.42,0.0
1765321116.0567906,1,17.335,0.0
1765321116.0723658,1,17.25,0.0
1765321116.0893593,1,17.17,0.0
1765321116.1056497,1,17.090000000000003,0.0
1765321116.1223524,1,17.005000000000003,0.0
1765321116.1390383,1,16.925000000000004,0.0
1765321116.1549804,1,16.845000000000006,0.0
1765321116.1711125,1,16.760000000000005,0.0
1765321116.187519,1,16.680000000000007,0.0
1765321116.2043207,1,16.595000000000006,0.0
1765321116.2207892,1,16.515000000000008,0.0
1765321116.2373385,1,16.430000000000007,0.0
1765321116.2541177,1,16.345000000000006,0.0
1765321116.2703123,1,16.265000000000008,0.0
1765321116.2879274,1,16.180000000000007,0.0
1765321116.3042765,1,16.095000000000006,0.0
1765321116.3224838,1,16.010000000000005,0.0
1765321116.3378174,1,15.930000000000005,0.0
1765321116.354498,1,15.845000000000004,0.0
1765321116.371734,1,15.760000000000003,0.0
1765321116.388232,1,15.675000000000002,0.0
1765321116.4050996,1,15.590000000000002,0.0
1765321116.4224868,1,15.505,0.0
1765321116.439484,1,15.42,0.0
1765321116.4555016,1,15.34,0.0
1765321116.4725082,1,15.254999999999999,0.0
1765321116.4898016,1,15.169999999999998,0.0
1765321116.5053537,1,15.089999999999998,0.0
1765321116.5226579,1,15.004999999999997,0.0
1765321116.539224,1,14.919999999999996,0.0
1765321116.5555894,1,14.839999999999996,0.0
1765321116.5724607,1,14.754999999999995,0.0
1765321116.5888712,1,14.674999999999995,0.0
1765321116.6046124,1,14.594999999999995,0.0
1765321116.6209943,1,14.514999999999995,0.0
1765321116.636652,1,14.434999999999995,0.0
1765321116.653065,1,14.354999999999995,0.0
1765321116.6685731,1,14.274999999999995,0.0
1765321116.6847715,1,14.194999999999995,0.0
1765321116.7017424,1,14.114999999999995,0.0
1765321116.7174916,1,14.029999999999994,0.0
1765321116.733355,1,13.949999999999994,0.0
1765321116.7503233,1,13.864999999999993,0.0
1765321116.7679837,1,13.779999999999992,0.0
1765321116.7839596,1,13.699999999999992,0.0
1765321116.80016,1,13.614999999999991,0.0
1765321116.8164957,1,13.534999999999991,0.0
1765321116.833122,1,13.44999999999999,0.0
1765321116.84969,1,13.36999999999999,0.0
1765321116.8664684,1,13.28499999999999,0.0
1765321116.882938,1,13.20499999999999,0.0
1765321116.8984957,1,13.12499999999999,0.0
1765321116.9149368,1,13.04499999999999,0.0
1765321116.9310935,1,12.96499999999999,0.0
1765321116.9467602,1,12.88499999999999,0.0
1765321116.9638076,1,12.799999999999988,0.0
1765321116.9798226,1,12.719999999999988,0.0
1765321116.9965644,1,12.634999999999987,0.0
1765321117.013789,1,12.549999999999986,0.0
1765321117.029873,1,12.469999999999986,0.0
1765321117.0464242,1,12.384999999999986,0.0
1765321117.063973,1,12.299999999999985,0.0
1765321117.0804684,1,12.214999999999984,0.0
1765321117.097523,1,12.129999999999983,0.0
1765321117.1149902,1,12.044999999999982,0.0
1765321117.1314957,1,11.959999999999981,0.0
1765321117.1481,1,11.879999999999981,0.0
1765321117.1644528,1,11.79499999999998,0.0
1765321117.18122,1,11.70999999999998,0.0
1765321117.1974795,1,11.62999999999998,0.0
1765321117.214752,1,11.544999999999979,0.0
1765321117.2311192,1,11.459999999999978,0.0
1765321117.2480273,1,11.379999999999978,0.0
1765321117.2640457,1,11.299999999999978,0.0
1765321117.2801123,1,11.214999999999977,0.0
1765321117.297455,1,11.129999999999976,0.0
1765321117.3141236,1,11.044999999999975,0.0
1765321117.3303354,1,10.964999999999975,0.0
1765321117.346776,1,10.884999999999975,0.0
1765321117.3631303,1,10.799999999999974,0.0
1765321117.3802233,1,10.714999999999973,0.0
1765321117.396654,1,10.634999999999973,0.0
1765321117.4131217,1,10.549999999999972,0.0
1765321117.4301584,1,10.464999999999971,0.0
1765321117.447711,1,10.37999999999997,0.0
1765321117.463628,1,10.29999999999997,0.0
1765321117.480089,1,10.21999999999997,0.0
1765321117.4973364,1,10.12999999999997,0.0
