time,snapshot_id,row,col,latency
1765376936.4042583,905,3.0,13.0,2
1765376936.4452684,906,3.0,13.0,0
1765376936.4873405,907,3.0,13.0,0
1765376936.5210562,908,3.0,13.0,0
1765376936.5614593,909,3.0,13.0,0
1765376936.604404,910,3.0,13.0,0
1765376936.6508214,911,3.0,13.0,0
1765376936.6873164,912,3.0,13.0,0
1765376936.7352479,913,3.0,13.0,0
1765376936.772083,914,3.0,13.0,0
1765376936.817489,915,3.0,13.0,3
1765376936.8559744,916,3.0,13.0,0
1765376936.9004662,917,3.0,13.0,2
1765376936.9424977,918,3.0,13.0,0
1765376936.9864397,919,3.0,13.0,2
1765376937.026893,920,3.0,13.0,0
1765376937.0772119,921,3.0,13.0,3
1765376937.123908,922,3.0,13.0,0
1765376937.1570745,923,3.0,13.0,0
1765376937.2064607,924,3.0,13.0,3
1765376937.2444632,925,3.0,13.0,0
1765376937.2889152,926,3.0,13.0,0
1765376937.3366463,927,3.0,13.0,5
1765376937.3728588,928,3.0,13.0,0
1765376937.4150665,929,3.0,13.0,0
1765376937.4572535,930,3.0,13.0,0
1765376937.5000856,931,3.0,13.0,1
1765376937.541713,932,3.0,13.0,0
1765376937.5833676,933,3.0,13.0,1
1765376937.6167014,934,3.0,13.0,0
1765376937.6660378,935,3.0,13.0,9
1765376937.7012603,936,3.0,13.0,0
1765376937.736396,937,3.0,13.0,1
1765376937.7822587,938,3.0,13.0,5
1765376937.8194876,939,3.0,13.0,0
1765376937.866083,940,3.0,13.0,0
1765376937.9041696,941,3.0,13.0,0
1765376937.951116,942,3.0,13.0,4
1765376937.9843085,943,3.0,13.0,0
1765376938.0346313,944,3.0,13.0,0
1765376938.0682278,945,3.0,13.0,0
1765376938.1144133,946,3.0,13.0,4
1765376938.154026,947,3.0,13.0,0
1765376938.2007117,948,3.0,13.0,5
1765376938.2377205,949,3.0,13.0,0
1765376938.2840195,950,3.0,13.0,4
1765376938.3209953,951,3.0,13.0,0
1765376938.365661,952,3.0,13.0,1
1765376938.4062943,953,3.0,13.0,1
1765376938.4511402,954,3.0,13.0,2
1765376938.495615,955,3.0,13.0,0
1765376938.533069,956,3.0,13.0,0
1765376938.5805264,957,3.0,13.0,6
1765376938.614124,958,3.0,13.0,4
1765376938.6536627,959,3.0,13.0,0
1765376938.699919,960,3.0,13.0,4
1765376938.7375028,961,3.0,13.0,0
1765376938.7810364,962,3.0,13.0,0
1765376938.8302114,963,3.0,13.0,0
1765376938.8657053,964,3.0,13.0,0
1765376938.9106982,965,3.0,13.0,0
1765376938.9490938,966,3.0,13.0,0
1765376938.995035,967,3.0,13.0,4
1765376939.0332463,968,3.0,13.0,0
1765376939.0720942,969,3.0,13.0,0
1765376939.1007545,970,3.0,13.0,0
1765376939.146921,971,3.0,13.0,3
1765376939.1856794,972,3.0,13.0,0
1765376939.2277997,973,3.0,13.0,0
1765376939.27445,974,3.0,13.0,0
1765376939.3176427,975,3.0,13.0,6
1765376939.359014,976,3.0,13.0,0
1765376939.3960378,977,3.0,13.0,1
1765376939.4416182,978,3.0,13.0,4
1765376939.4809992,979,3.0,13.0,0
1765376939.5248034,980,3.0,13.0,2
1765376939.5755754,981,3.0,13.0,0
1765376939.6087058,982,3.0,13.0,2
1765376939.6496732,983,3.0,13.0,0
1765376939.691991,984,3.0,13.0,0
1765376939.7336466,985,3.0,13.0,0
1765376939.78433,986,3.0,13.0,7
1765376939.8185217,987,3.0,13.0,1
1765376939.860477,988,3.0,13.0,0
1765376939.9018924,989,3.0,13.0,0
1765376939.9454966,990,3.0,13.0,0
1765376939.9914653,991,3.0,13.0,0
1765376940.0289614,992,3.0,13.0,0
1765376940.075526,993,3.0,13.0,0
1765376940.113549,994,3.0,13.0,0
1765376940.156031,995,3.0,13.0,0
1765376940.1986966,996,3.0,13.0,0
1765376940.243214,997,3.0,13.0,0
1765376940.2821302,998,3.0,13.0,0
1765376940.3283372,999,3.0,13.0,0
1765376940.3665366,1000,3.0,13.0,0
1765376940.4118772,1001,3.0,13.0,3
1765376940.450891,1002,3.0,13.0,0
1765376940.4960272,1003,3.0,13.0,3
1765376940.5349033,1004,3.0,13.0,0
1765376940.5794952,1005,3.0,13.0,3
1765376940.6182413,1006,3.0,13.0,0
1765376940.666308,1007,3.0,13.0,4
1765376940.7185984,1008,3.0,13.0,0
1765376940.7491298,1009,3.0,13.0,3
1765376940.7884002,1010,3.0,13.0,0
1765376940.8320127,1011,3.0,13.0,1
1765376940.8725073,1012,3.0,13.0,0
1765376940.9153037,1013,3.0,13.0,0
1765376940.9610496,1014,3.0,12.616,0
1765376940.9979422,1015,3.0,12.352,0
1765376941.0452318,1016,3.0,12.0,0
1765376941.0837202,1017,3.0,12.0,0
1765376941.129407,1018,3.0,12.0,3
1765376941.167466,1019,3.0,12.0,0
1765376941.2119906,1020,3.0,12.0,4
1765376941.250707,1021,3.0,12.0,0
1765376941.2948053,1022,3.0,12.0,3
1765376941.3351867,1023,3.0,12.0,0
1765376941.3770483,1024,3.0,11.608,0
1765376941.4205222,1025,3.0,11.336000000000002,0
1765376941.4619684,1026,3.0,11.0,0
1765376941.5099385,1027,3.0,11.0,0
1765376941.545696,1028,3.0,11.0,0
1765376941.5927532,1029,3.0,11.0,4
1765376941.6297789,1030,3.0,11.0,0
1765376941.6724966,1031,3.0,11.0,0
1765376941.7213535,1032,3.0,11.0,0
1765376941.757669,1033,3.0,11.0,2
1765376941.7988362,1034,3.0,11.0,0
1765376941.841479,1035,3.0,11.0,0
1765376941.8836293,1036,3.0,11.0,0
1765376941.9269953,1037,3.0,11.0,0
1765376941.9741275,1038,3.0,11.0,0
1765376942.0160122,1039,3.0,11.0,0
1765376942.0566154,1040,3.0,11.0,1
1765376942.0991423,1041,3.0,11.0,1
1765376942.1408784,1042,3.0,11.0,0
1765376942.1821253,1043,3.0,11.0,0
1765376942.2243745,1044,3.0,11.0,0
1765376942.2608411,1045,3.0,11.0,0
1765376942.3022745,1046,3.0,11.0,0
1765376942.3442912,1047,3.0,11.0,0
1765376942.3917434,1048,3.0,11.0,0
1765376942.4287694,1049,3.0,11.0,0
1765376942.4745252,1050,3.0,11.0,0
1765376942.5115097,1051,3.0,11.0,1
1765376942.556119,1052,3.0,11.0,3
1765376942.5951004,1053,3.0,11.0,0
1765376942.6384563,1054,3.0,11.0,2
1765376942.6866124,1055,3.0,11.0,0
1765376942.7252064,1056,3.0,11.0,0
1765376942.7709467,1057,3.0,11.0,0
1765376942.80936,1058,3.0,11.0,1
1765376942.8544035,1059,3.0,11.0,5
1765376942.892303,1060,3.0,11.0,0
1765376942.938591,1061,3.0,11.0,0
1765376942.9764078,1062,3.0,11.0,0
1765376943.024271,1063,3.0,11.0,0
1765376943.0612555,1064,3.0,11.0,0
1765376943.1134057,1065,3.0,11.0,4
1765376943.1457021,1066,3.0,11.0,0
1765376943.1898963,1067,3.0,11.0,2
1765376943.230845,1068,3.0,11.0,0
1765376943.2734466,1069,3.0,11.0,0
1765376943.3152473,1070,3.0,11.0,0
1765376943.3755765,1071,3.0,11.0,4
1765376943.4076526,1072,3.0,11.0,2
1765376943.4480302,1073,3.0,11.0,0
1765376943.4887836,1074,3.0,11.0,0
1765376943.532967,1075,3.0,11.0,0
1765376943.5742235,1076,3.0,11.0,0
1765376943.6110659,1077,3.0,11.0,0
1765376943.6530855,1078,3.0,11.0,0
1765376943.7056653,1079,3.0,11.0,8
1765376943.7397704,1080,3.0,11.0,0
1765376943.786198,1081,3.0,11.0,0
1765376943.8244019,1082,3.0,11.0,0
1765376943.8696866,1083,3.0,11.0,4
1765376943.9083233,1084,3.0,11.0,0
1765376943.953589,1085,3.0,11.0,0
1765376943.99221,1086,3.0,11.0,0
1765376944.0424438,1087,3.0,11.0,6
1765376944.0764477,1088,3.0,11.0,0
1765376944.1200843,1089,3.0,11.0,0
1765376944.1617613,1090,3.0,11.0,0
1765376944.2035635,1091,3.0,11.0,0
1765376944.2461913,1092,3.0,11.0,0
1765376944.2869985,1093,3.0,11.0,0
1765376944.3305929,1094,3.0,11.0,0
1765376944.371771,1095,3.0,11.0,1
1765376944.4134934,1096,3.0,11.0,0
1765376944.4564252,1097,3.0,11.0,0
1765376944.4906418,1098,3.0,11.0,0
1765376944.5373204,1099,3.0,11.0,0
1765376944.5737653,1100,3.0,11.0,0
1765376944.6222456,1101,3.0,11.0,0
1765376944.6593485,1102,3.0,11.0,0
1765376944.7049952,1103,3.0,11.0,5
1765376944.7364483,1104,3.0,11.0,0
1765376944.778953,1105,3.0,11.0,3
1765376944.8190527,1106,3.0,11.0,0
1765376944.862129,1107,3.0,11.0,0
1765376944.9029016,1108,3.0,11.0,0
1765376944.9452045,1109,3.0,11.0,0
1765376944.991886,1110,3.0,11.0,0
1765376945.0404956,1111,3.0,11.0,0
1765376945.0743008,1112,3.0,11.0,2
1765376945.1153312,1113,3.0,11.0,0
1765376945.1568987,1114,3.0,11.0,0
1765376945.1985238,1115,3.0,11.0,0
1765376945.2414222,1116,3.0,11.0,0
1765376945.2871997,1117,3.0,11.0,0
1765376945.3273547,1118,3.0,11.0,2
1765376945.373162,1119,3.0,11.0,0
1765376945.4101484,1120,3.0,11.0,0
1765376945.4562995,1121,3.0,11.0,0
1765376945.4938774,1122,3.0,11.0,0
1765376945.5397377,1123,3.0,11.0,1
1765376945.5779283,1124,3.0,11.0,0
1765376945.6241336,1125,3.0,11.0,4
1765376945.6641805,1126,3.0,11.0,0
1765376945.7075205,1127,3.0,11.0,1
1765376945.7550771,1128,3.0,11.0,0
1765376945.7914736,1129,3.0,11.0,0
1765376945.8387396,1130,3.0,11.0,1
1765376945.8769705,1131,3.0,11.0,0
1765376945.9208288,1132,3.0,11.0,3
1765376945.960782,1133,3.0,11.0,0
1765376946.00304,1134,3.0,11.0,0
1765376946.0512252,1135,3.0,11.0,0
1765376946.0873785,1136,3.0,11.0,0
1765376946.1333606,1137,3.0,11.0,0
1765376946.1719074,1138,3.0,11.0,0
1765376946.2177825,1139,3.0,11.0,0
1765376946.254924,1140,3.0,11.0,0
1765376946.301832,1141,3.0,11.0,0
1765376946.3406296,1142,3.0,11.0,0
1765376946.3858562,1143,3.0,11.0,3
1765376946.4243405,1144,3.0,11.0,0
1765376946.4677029,1145,3.0,11.0,1
1765376946.5096781,1146,3.0,11.0,0
1765376946.5526428,1147,3.0,11.0,0
1765376946.5979836,1148,3.0,11.0,0
1765376946.6354616,1149,3.0,11.0,0
1765376946.682077,1150,3.0,11.0,0
1765376946.7220185,1151,3.0,11.0,2
1765376946.7656198,1152,3.0,11.0,3
1765376946.80448,1153,3.0,11.0,0
1765376946.8472962,1154,3.0,11.0,1
1765376946.888452,1155,3.0,11.0,0
1765376946.9322839,1156,3.0,11.0,1
1765376946.9726274,1157,3.0,11.0,0
1765376947.015519,1158,3.0,11.0,0
1765376947.062623,1159,3.0,11.0,5
1765376947.100926,1160,3.0,11.0,0
1765376947.1431587,1161,3.0,11.0,0
1765376947.1843746,1162,3.0,11.0,0
1765376947.226557,1163,3.0,11.0,0
1765376947.2832778,1164,3.0,11.0,12
1765376947.3131452,1165,3.0,11.0,0
1765376947.3595757,1166,3.0,11.0,0
1765376947.3970056,1167,3.0,11.0,0
1765376947.4418359,1168,3.0,11.0,4
1765376947.481329,1169,3.0,11.0,0
1765376947.5295703,1170,3.0,11.0,5
1765376947.5673552,1171,3.0,11.0,0
1765376947.6116107,1172,3.0,11.0,3
1765376947.6516287,1173,3.0,11.0,0
1765376947.6947217,1174,3.0,11.0,0
1765376947.740375,1175,3.0,11.0,0
1765376947.7785535,1176,3.0,11.0,0
1765376947.824463,1177,3.0,11.0,0
1765376947.862414,1178,3.0,11.0,0
1765376947.9084165,1179,3.0,11.0,4
1765376947.9469228,1180,3.0,11.0,0
1765376947.9821916,1181,3.0,11.0,0
1765376948.0224621,1182,3.0,11.0,0
1765376948.06557,1183,3.0,11.0,0
1765376948.1074934,1184,3.0,11.0,0
1765376948.1528108,1185,3.0,11.0,0
1765376948.1914146,1186,3.0,11.0,0
1765376948.2383604,1187,3.0,11.0,0
1765376948.2751882,1188,3.0,11.0,0
1765376948.322651,1189,3.0,11.0,0
1765376948.3594952,1190,3.0,11.0,0
1765376948.4064925,1191,3.0,11.0,0
1765376948.4447255,1192,3.0,11.0,0
1765376948.488616,1193,3.0,11.0,2
1765376948.528536,1194,3.0,11.0,0
1765376948.5713325,1195,3.0,11.0,1
1765376948.6127691,1196,3.0,11.0,0
1765376948.6467965,1197,3.0,11.0,0
1765376948.6894917,1198,3.0,11.0,0
1765376948.7308984,1199,3.0,11.0,0
1765376948.7723386,1200,3.0,11.0,0
1765376948.8132644,1201,3.0,11.0,0
1765376948.856999,1202,3.0,11.0,1
1765376948.8980286,1203,3.0,11.0,0
1765376948.940566,1204,3.0,11.0,0
1765376948.9871194,1205,3.0,11.0,3
1765376949.0270514,1206,3.0,11.0,0
1765376949.0692644,1207,3.0,11.0,0
1765376949.1115148,1208,3.0,11.0,0
1765376949.153916,1209,3.0,11.0,0
1765376949.1949036,1210,3.0,11.0,0
1765376949.2369084,1211,3.0,11.0,0
1765376949.2850444,1212,3.0,11.0,0
1765376949.3207905,1213,3.0,11.0,0
1765376949.3700109,1214,3.0,11.0,0
1765376949.4074707,1215,3.0,11.0,0
1765376949.453277,1216,3.0,11.0,4
1765376949.4915223,1217,3.0,11.0,0
1765376949.533127,1218,3.0,11.0,1
1765376949.57085,1219,3.0,11.0,0
1765376949.612704,1220,3.0,11.0,0
1765376949.660018,1221,3.0,11.0,0
1765376949.6967027,1222,3.0,11.0,0
1765376949.7452097,1223,3.0,11.0,6
1765376949.7835333,1224,3.0,11.0,3
1765376949.829067,1225,3.0,11.0,0
1765376949.8625503,1226,3.0,11.0,0
1765376949.906911,1227,3.0,11.0,1
1765376949.9477432,1228,3.0,11.0,0
1765376949.991566,1229,3.0,11.0,3
1765376950.030823,1230,3.0,11.0,0
1765376950.0727222,1231,3.0,11.0,0
1765376950.1189983,1232,3.0,11.0,0
1765376950.1584628,1233,3.0,11.0,0
1765376950.2051182,1234,3.0,11.0,0
1765376950.2423177,1235,3.0,11.0,0
1765376950.2866378,1236,3.0,11.0,3
1765376950.3263285,1237,3.0,11.0,0
1765376950.3711908,1238,3.0,11.0,3
1765376950.4115908,1239,3.0,11.0,0
1765376950.4555407,1240,3.0,11.0,2
1765376950.495722,1241,3.0,11.0,0
1765376950.5386224,1242,3.0,11.0,0
1765376950.579896,1243,3.0,11.0,0
1765376950.6212833,1244,3.0,11.0,0
1765376950.663088,1245,3.0,11.0,0
1765376950.705808,1246,3.0,11.0,0
1765376950.7463427,1247,3.0,11.0,0
1765376950.8038077,1248,3.0,11.0,0
1765376950.8379018,1249,3.0,11.0,3
1765376950.886553,1250,3.0,11.0,0
1765376950.9206605,1251,3.0,11.0,0
1765376950.9623146,1252,3.0,11.0,1
1765376951.0058944,1253,3.0,11.0,2
1765376951.0572128,1254,3.0,11.0,0
1765376951.093716,1255,3.0,11.0,0
1765376951.140908,1256,3.0,11.0,1
1765376951.177553,1257,3.0,11.0,0
1765376951.2227979,1258,3.0,11.0,0
1765376951.2636154,1259,3.0,11.0,0
1765376951.3075807,1260,3.0,11.0,2
1765376951.3479667,1261,3.0,11.0,0
1765376951.3916643,1262,3.0,11.0,1
1765376951.4316084,1263,3.0,11.0,0
1765376951.4733927,1264,3.0,11.0,0
1765376951.515843,1265,3.0,11.0,0
1765376951.5565956,1266,3.0,11.0,0
1765376951.5991452,1267,3.0,11.0,0
1765376951.6410782,1268,3.0,11.0,0
1765376951.6838207,1269,3.0,11.0,0
1765376951.7282953,1270,3.0,11.0,2
1765376951.7683353,1271,3.0,11.0,0
1765376951.8102748,1272,3.0,11.0,0
1765376951.851754,1273,3.0,11.0,0
1765376951.8940804,1274,3.0,11.0,0
1765376951.9355958,1275,3.0,11.0,1
1765376951.9783106,1276,3.0,11.0,0
1765376952.0245132,1277,3.0,11.0,0
1765376952.0676022,1278,3.0,11.0,5
1765376952.1126118,1279,3.0,11.0,4
1765376952.1532545,1280,3.0,11.0,0
1765376952.1839123,1281,3.0,11.0,0
1765376952.216083,1282,3.0,11.0,0
1765376952.2667403,1283,3.0,11.0,7
1765376952.3019998,1284,3.0,11.0,0
1765376952.3483977,1285,3.0,11.0,6
1765376952.3879876,1286,3.0,11.0,0
1765376952.4300122,1287,3.0,11.0,0
1765376952.46601,1288,3.0,11.0,2
1765376952.5115025,1289,3.0,11.0,0
1765376952.5489378,1290,3.0,11.0,0
1765376952.5952618,1291,3.0,11.0,0
1765376952.633892,1292,3.0,11.0,0
1765376952.6685283,1293,3.0,11.0,1
1765376952.7099733,1294,3.0,11.0,0
1765376952.7615218,1295,3.0,11.0,2
1765376952.7964742,1296,3.0,11.0,1
1765376952.8374496,1297,3.0,11.0,0
1765376952.8787835,1298,3.0,11.0,0
1765376952.9205382,1299,3.0,11.0,0
1765376952.9637575,1300,3.0,11.0,0
1765376953.011247,1301,3.0,11.0,0
1765376953.0491421,1302,3.0,11.0,0
1765376953.0944998,1303,3.0,11.0,3
1765376953.1334827,1304,3.0,11.0,0
1765376953.1793578,1305,3.0,11.0,4
1765376953.2183132,1306,3.0,11.0,0
1765376953.2607594,1307,3.0,11.0,2
1765376953.302147,1308,3.0,11.0,0
1765376953.3367808,1309,3.0,11.0,0
1765376953.3809826,1310,3.0,11.0,2
1765376953.421199,1311,3.0,11.0,1
1765376953.4641778,1312,3.0,11.0,1
1765376953.5066366,1313,3.0,11.0,0
1765376953.5492408,1314,3.0,11.0,0
1765376953.5980096,1315,3.0,11.0,0
1765376953.633582,1316,3.0,11.0,0
1765376953.6777642,1317,3.0,11.0,1
1765376953.720261,1318,3.0,11.0,0
1765376953.762068,1319,3.0,11.0,1
1765376953.8023813,1320,3.0,11.0,0
1765376953.8447268,1321,3.0,11.0,1
1765376953.8861668,1322,3.0,11.0,0
1765376953.9286375,1323,3.0,11.0,0
1765376953.970547,1324,3.0,11.0,0
1765376954.0123746,1325,3.0,11.0,0
1765376954.059493,1326,3.0,11.0,0
1765376954.0977783,1327,3.0,11.0,0
1765376954.1443326,1328,3.0,11.0,0
1765376954.1817539,1329,3.0,11.0,0
1765376954.2301235,1330,3.0,11.0,5
1765376954.2674499,1331,3.0,11.0,0
1765376954.3126094,1332,3.0,11.0,2
1765376954.3518388,1333,3.0,11.0,0
1765376954.3940358,1334,3.0,11.0,1
1765376954.433972,1335,3.0,11.0,0
1765376954.4775732,1336,3.0,11.0,1
1765376954.51929,1337,3.0,11.0,0
1765376954.5618172,1338,3.0,11.0,0
1765376954.6032872,1339,3.0,11.0,0
1765376954.6464374,1340,3.0,11.0,0
1765376954.691499,1341,3.0,11.0,4
1765376954.7308214,1342,3.0,11.0,0
1765376954.774221,1343,3.0,11.0,0
1765376954.82127,1344,3.0,11.0,1
1765376954.8592455,1345,3.0,11.0,0
1765376954.9050546,1346,3.0,11.0,0
1765376954.9435685,1347,3.0,11.0,1
1765376954.991047,1348,3.0,11.0,1
1765376955.0176966,1349,3.0,11.0,0
1765376955.0611684,1350,3.0,11.0,0
1765376955.1086886,1351,3.0,11.0,0
1765376955.145331,1352,3.0,11.0,0
1765376955.1912382,1353,3.0,11.0,2
1765376955.2291508,1354,3.0,11.0,0
1765376955.2729292,1355,3.0,11.0,3
1765376955.3136995,1356,3.0,11.0,0
1765376955.3571556,1357,3.0,11.0,3
1765376955.3963945,1358,3.0,11.0,0
1765376955.4396014,1359,3.0,11.0,0
1765376955.48125,1360,3.0,11.0,0
1765376955.523234,1361,3.0,11.0,0
1765376955.5695746,1362,3.0,11.0,0
1765376955.6069515,1363,3.0,11.0,0
1765376955.6529677,1364,3.0,11.0,0
1765376955.692197,1365,3.0,11.0,0
1765376955.7257295,1366,3.0,11.0,0
1765376955.774105,1367,3.0,11.0,2
1765376955.809098,1368,3.0,11.0,0
1765376955.8572302,1369,3.0,11.0,4
1765376955.8953516,1370,3.0,11.0,0
1765376955.9358003,1371,3.0,11.0,0
1765376955.9779496,1372,3.0,11.0,0
1765376956.0178542,1373,3.0,11.0,0
1765376956.0651157,1374,3.0,11.0,0
1765376956.1032472,1375,3.0,11.0,0
1765376956.1496012,1376,3.0,11.0,0
1765376956.1871696,1377,3.0,11.0,0
1765376956.233068,1378,3.0,11.0,4
1765376956.2662778,1379,3.0,11.0,3
1765376956.3049555,1380,3.0,11.0,0
1765376956.3465874,1381,3.0,11.0,0
1765376956.3898063,1382,3.0,11.0,0
1765376956.4312608,1383,3.0,11.0,0
1765376956.478284,1384,3.0,11.0,0
1765376956.5145297,1385,3.0,11.0,0
1765376956.5683382,1386,3.0,11.0,0
1765376956.6064448,1387,3.0,11.0,0
1765376956.638534,1388,3.0,11.0,5
1765376956.6740952,1389,3.0,11.0,0
1765376956.7205117,1390,3.0,11.0,4
1765376956.7589514,1391,3.0,11.0,0
1765376956.807588,1392,3.0,11.0,5
1765376956.8454573,1393,3.0,11.0,0
1765376956.8909059,1394,3.0,11.0,3
1765376956.9300306,1395,3.0,11.0,0
1765376956.9721766,1396,3.0,11.0,0
1765376957.014634,1397,3.0,11.0,0
1765376957.056914,1398,3.0,11.0,0
1765376957.1021008,1399,3.0,11.0,0
1765376957.141247,1400,3.0,11.0,0
1765376957.1870253,1401,3.0,11.0,0
1765376957.2248566,1402,3.0,11.0,0
1765376957.2697163,1403,3.0,11.0,3
1765376957.3085268,1404,3.0,11.0,0
1765376957.3543618,1405,3.0,11.0,3
1765376957.3926797,1406,3.0,11.0,0
1765376957.4425426,1407,3.0,11.0,4
1765376957.4800062,1408,3.0,11.0,0
1765376957.5235262,1409,3.0,11.0,1
1765376957.5639765,1410,3.0,11.0,0
1765376957.605366,1411,3.0,11.0,0
1765376957.6483514,1412,3.0,11.0,0
1765376957.6911294,1413,3.0,11.0,1
1765376957.7332625,1414,3.0,11.0,0
1765376957.7752326,1415,3.0,11.0,0
1765376957.8241942,1416,3.0,11.0,5
1765376957.8595743,1417,3.0,11.0,0
1765376957.9051037,1418,3.0,11.0,3
1765376957.9440005,1419,3.0,11.0,0
1765376957.9870155,1420,3.0,11.0,1
1765376958.02784,1421,3.0,11.0,0
1765376958.07127,1422,3.0,11.0,0
1765376958.1176612,1423,3.0,11.0,0
1765376958.1558201,1424,3.0,11.0,0
1765376958.2024393,1425,3.0,11.0,0
1765376958.2399304,1426,3.0,11.0,0
1765376958.2811348,1427,3.0,11.0,0
1765376958.323497,1428,3.0,11.0,0
1765376958.37024,1429,3.0,11.0,1
1765376958.4090433,1430,3.0,11.0,0
1765376958.453794,1431,3.0,11.0,2
1765376958.4940426,1432,3.0,11.0,0
1765376958.5444822,1433,3.0,11.0,0
1765376958.5778444,1434,3.0,11.0,0
1765376958.6233175,1435,3.0,11.0,3
1765376958.6608748,1436,3.0,11.0,0
1765376958.7077963,1437,3.0,11.0,4
1765376958.7461696,1438,3.0,11.0,0
1765376958.7904851,1439,3.0,11.0,2
1765376958.8356035,1440,3.0,11.0,0
1765376958.8736992,1441,3.0,11.0,0
1765376958.9152184,1442,3.0,11.0,0
1765376958.9567554,1443,3.0,11.0,0
1765376959.0038316,1444,3.0,11.0,0
1765376959.041238,1445,3.0,11.0,0
1765376959.0856564,1446,3.0,11.0,3
1765376959.126146,1447,3.0,11.0,0
1765376959.1679542,1448,3.0,11.0,0
1765376959.2096925,1449,3.0,11.0,0
1765376959.2514381,1450,3.0,11.0,0
1765376959.2988896,1451,3.0,11.0,0
1765376959.3346484,1452,3.0,11.0,0
1765376959.381271,1453,3.0,11.0,3
1765376959.4200878,1454,3.0,11.0,0
1765376959.4663117,1455,3.0,11.0,0
1765376959.503379,1456,3.0,11.0,0
1765376959.5501714,1457,3.0,11.0,0
1765376959.5884988,1458,3.0,11.0,0
1765376959.6341183,1459,3.0,11.0,0
1765376959.6727743,1460,3.0,11.0,0
1765376959.7189813,1461,3.0,11.0,0
1765376959.7565153,1462,3.0,11.0,0
1765376959.8039703,1463,3.0,11.0,4
1765376959.8417947,1464,3.0,11.0,0
1765376959.8851488,1465,3.0,11.0,1
1765376959.9263065,1466,3.0,11.0,0
1765376959.9709246,1467,3.0,11.0,2
1765376960.0102131,1468,3.0,11.0,0
1765376960.0525525,1469,3.0,11.0,0
1765376960.0992234,1470,3.0,11.0,0
1765376960.137916,1471,3.0,11.0,0
1765376960.1831007,1472,3.0,11.0,0
1765376960.222329,1473,3.0,11.0,0
1765376960.270182,1474,3.0,11.0,5
1765376960.3064427,1475,3.0,11.0,0
1765376960.3482747,1476,3.0,11.0,0
1765376960.3978088,1477,3.0,11.0,0
1765376960.4339452,1478,3.0,11.0,0
1765376960.4821274,1479,3.0,11.0,6
1765376960.5193455,1480,3.0,11.0,0
1765376960.5635045,1481,3.0,11.0,2
1765376960.6096244,1482,3.0,11.0,1
1765376960.647733,1483,3.0,11.0,0
1765376960.6952305,1484,3.0,11.0,5
1765376960.7325912,1485,3.0,11.0,0
1765376960.7746847,1486,3.0,11.0,0
1765376960.8166316,1487,3.0,11.0,0
1765376960.8588498,1488,3.0,11.0,0
1765376960.9012587,1489,3.0,11.0,1
1765376960.9427376,1490,3.0,11.0,0
1765376960.988396,1491,3.0,11.0,0
1765376961.0270932,1492,3.0,11.0,0
1765376961.0731833,1493,3.0,11.0,0
1765376961.111609,1494,3.0,11.0,0
1765376961.1558735,1495,3.0,11.0,2
1765376961.1954496,1496,3.0,11.0,0
1765376961.2392223,1497,3.0,11.0,0
1765376961.280296,1498,3.0,11.0,0
1765376961.3229067,1499,3.0,11.0,0
1765376961.3681428,1500,3.0,11.0,4
1765376961.4074783,1501,3.0,11.0,0
1765376961.4500835,1502,3.0,11.0,1
1765376961.4920938,1503,3.0,11.0,0
1765376961.5341942,1504,3.0,11.0,0
1765376961.5811253,1505,3.0,11.0,0
1765376961.6184714,1506,3.0,11.0,1
1765376961.6642463,1507,3.0,11.0,0
1765376961.702333,1508,3.0,11.0,0
1765376961.7474468,1509,3.0,11.0,3
1765376961.7868392,1510,3.0,11.0,0
1765376961.8320303,1511,3.0,11.0,2
1765376961.8721209,1512,3.0,11.0,0
1765376961.914371,1513,3.0,11.0,0
1765376961.9557161,1514,3.0,11.0,0
1765376961.9980106,1515,3.0,11.0,0
1765376962.039596,1516,3.0,11.0,0
1765376962.0824604,1517,3.0,11.0,0
1765376962.1279123,1518,3.0,11.0,1
1765376962.1665256,1519,3.0,11.0,0
1765376962.2137146,1520,3.0,11.0,4
1765376962.2711685,1521,3.0,11.0,0
1765376962.3021212,1522,3.0,11.0,5
1765376962.338649,1523,3.0,11.0,0
1765376962.3826046,1524,3.0,11.0,1
1765376962.4225147,1525,3.0,11.0,0
1765376962.4648473,1526,3.0,11.0,0
1765376962.506183,1527,3.0,11.0,0
1765376962.5475724,1528,3.0,11.0,0
1765376962.584794,1529,3.0,11.0,0
1765376962.6294837,1530,3.0,11.0,2
1765376962.6684265,1531,3.0,11.0,0
1765376962.713849,1532,3.0,11.0,3
1765376962.7529798,1533,3.0,11.0,0
1765376962.7962804,1534,3.0,11.0,1
1765376962.836882,1535,3.0,11.0,0
1765376962.8789787,1536,3.0,11.0,0
1765376962.9252489,1537,3.0,11.0,0
1765376962.9632776,1538,3.0,11.0,0
1765376963.0093677,1539,3.0,11.0,0
1765376963.047585,1540,3.0,11.0,0
