time,snapshot_id,player_id,row,col
1765321114.1212778,4,4.0,0.0
1765321114.1378214,4,4.0,0.0
1765321114.154608,4,4.0,0.0
1765321114.171087,4,4.0,0.0
1765321114.188089,4,4.0,0.0
1765321114.2038722,4,4.0,0.0
1765321114.2210796,4,4.0,0.0
1765321114.2375436,4,4.0,0.0
1765321114.2547746,4,4.0,0.0
1765321114.2711253,4,4.0,0.0
1765321114.2873394,4,4.0,0.0
1765321114.3040705,4,4.0,0.0
1765321114.319986,4,4.0,0.0
1765321114.335776,4,4.0,0.0
1765321114.3519914,4,4.0,0.0
1765321114.3680604,4,4.0,0.0
1765321114.3842268,4,4.0,0.0
1765321114.4002652,4,4.0,0.0
1765321114.4164717,4,4.0,0.0
1765321114.432088,4,4.0,0.0
1765321114.448448,4,4.0,0.0
1765321114.4651492,4,4.0,0.0
1765321114.480824,4,4.0,0.0
1765321114.4967985,4,4.0,0.0
1765321114.513375,4,4.0,0.0
1765321114.5288668,4,4.0,0.0
1765321114.5463533,4,4.0,0.0
1765321114.563325,4,4.0,0.0
1765321114.5798242,4,4.0,0.0
1765321114.596542,4,4.0,0.0
1765321114.6134644,4,4.0,0.0
1765321114.6301951,4,4.0,0.0
1765321114.6466649,4,4.0,0.0
1765321114.6644707,4,4.0,0.0
1765321114.6806452,4,4.0,0.0
1765321114.6974494,4,4.0,0.0
1765321114.7138898,4,4.0,0.0
1765321114.7308316,4,4.0,0.0
1765321114.7473307,4,4.0,0.0
1765321114.7628653,4,4.0,0.0
1765321114.7795877,4,4.0,0.0
1765321114.7966175,4,4.0,0.0
1765321114.813347,4,4.0,0.0
1765321114.829554,4,4.0,0.0
1765321114.8463044,4,4.0,0.0
1765321114.8629985,4,4.0,0.0
1765321114.8798637,4,4.0,0.0
1765321114.896466,4,4.0,0.0
1765321114.9119506,4,4.0,0.0
1765321114.9287891,4,4.0,0.0
1765321114.9450545,4,4.0,0.0
1765321114.961927,4,4.0,0.0
1765321114.9785628,4,4.0,0.0
1765321114.9953887,4,4.0,0.0
1765321115.0106373,4,4.0,0.0
1765321115.0274568,4,4.0,0.0
1765321115.0436249,4,4.0,0.0
1765321115.0612578,4,4.0,0.0
1765321115.0775383,4,4.0,0.0
1765321115.0943205,4,4.0,0.0
1765321115.1105626,4,4.0,0.0
1765321115.1276546,4,4.0,0.0
1765321115.1438594,4,4.0,0.0
1765321115.1610742,4,4.0,0.0
1765321115.1776416,4,4.0,0.0
1765321115.1946325,4,4.0,0.0
1765321115.211577,4,4.0,0.0
1765321115.2278593,4,4.0,0.0
1765321115.2452228,4,4.0,0.0
1765321115.2613354,4,4.0,0.0
1765321115.2776978,4,4.0,0.0
1765321115.294898,4,4.0,0.0
1765321115.3116124,4,4.0,0.0
1765321115.328984,4,4.0,0.0
1765321115.3456843,4,4.0,0.0
1765321115.3623116,4,4.0,0.0
1765321115.3783836,4,4.0,0.0
1765321115.3945036,4,4.0,0.0
1765321115.412225,4,4.0,0.0
1765321115.429418,4,4.0,0.0
1765321115.446839,4,4.0,0.0
1765321115.4635556,4,4.0,0.0
1765321115.4810195,4,4.0,0.0
1765321115.497486,4,4.0,0.0
1765321115.515005,4,4.0,0.0
1765321115.5316358,4,4.0,0.0
1765321115.548706,4,4.0,0.0
1765321115.5655594,4,4.0,0.0
1765321115.5826175,4,4.0,0.0
1765321115.5996242,4,4.0,0.0
1765321115.6162505,4,4.0,0.0
1765321115.63286,4,4.0,0.0
1765321115.6494868,4,4.0,0.0
1765321115.6666782,4,4.0,0.0
1765321115.6829746,4,4.0,0.0
1765321115.69973,4,4.0,0.0
1765321115.7164495,4,4.0,0.0
1765321115.7331383,4,4.0,0.0
1765321115.75061,4,4.0,0.0
1765321115.7674716,4,4.0,0.0
1765321115.7836862,4,4.0,0.0
1765321115.8000836,4,4.0,0.0
1765321115.816576,4,4.0,0.0
1765321115.8344717,4,4.0,0.0
1765321115.850486,4,4.0,0.0
1765321115.8675582,4,4.0,0.0
1765321115.8836794,4,4.0,0.0
1765321115.899872,4,4.0,0.0
1765321115.9165146,4,4.0,0.0
1765321115.93368,4,4.0,0.0
1765321115.9510484,4,4.0,0.0
1765321115.9668612,4,4.0,0.0
1765321115.9838078,4,4.0,0.0
1765321116.0012436,4,4.0,0.0
1765321116.017471,4,4.0,0.0
1765321116.0340812,4,4.0,0.0
1765321116.050874,4,4.0,0.0
1765321116.0666811,4,4.0,0.0
1765321116.0835013,4,4.0,0.0
1765321116.1006298,4,4.0,0.0
1765321116.117347,4,4.0,0.0
1765321116.13343,4,4.0,0.0
1765321116.149464,4,4.0,0.0
1765321116.1665783,4,4.0,0.0
1765321116.1825142,4,4.0,0.0
1765321116.1992264,4,3.92,0.0
1765321116.2153854,4,3.84,0.0
1765321116.231821,4,3.755,0.0
1765321116.2481182,4,3.675,0.0
1765321116.264121,4,3.5949999999999998,0.0
1765321116.2814126,4,3.51,0.0
1765321116.2975771,4,3.425,0.0
1765321116.3139002,4,3.3449999999999998,0.0
1765321116.3304162,4,3.2649999999999997,0.0
1765321116.3465781,4,3.1799999999999997,0.0
1765321116.3634698,4,3.0999999999999996,0.0
1765321116.3802826,4,3.0149999999999997,0.0
1765321116.396789,4,3.0,0.0
1765321116.4142404,4,3.0,0.0
1765321116.4295962,4,3.0,0.0
1765321116.4473722,4,3.0,0.0
1765321116.4641292,4,3.0,0.0
1765321116.4810426,4,3.0,0.0
1765321116.4976053,4,3.0,0.0
1765321116.5145712,4,3.0,0.0
1765321116.5307,4,3.0,0.0
1765321116.547519,4,3.0,0.0
1765321116.564776,4,3.0,0.0
1765321116.581356,4,3.0,0.0
1765321116.597582,4,3.0,0.0
1765321116.6142237,4,3.0,0.0
1765321116.6301491,4,3.0,0.0
1765321116.6471064,4,3.0,0.0
1765321116.6635032,4,3.0,0.0
1765321116.6811574,4,3.0,0.0
1765321116.6975062,4,3.0,0.0
1765321116.7149453,4,3.0,0.0
1765321116.731353,4,3.0,0.0
1765321116.7470758,4,3.0,0.0
1765321116.7639706,4,3.0,0.0
1765321116.7799602,4,3.0,0.0
1765321116.796895,4,3.0,0.0
1765321116.813728,4,3.085,0.0
1765321116.8305776,4,3.17,0.0
1765321116.8476946,4,3.255,0.0
1765321116.863953,4,3.335,0.0
1765321116.879804,4,3.415,0.0
1765321116.8964536,4,3.495,0.0
1765321116.9129362,4,3.58,0.0
1765321116.9295802,4,3.665,0.0
1765321116.9467602,4,3.75,0.0
1765321116.9638076,4,3.835,0.0
1765321116.9803321,4,3.915,0.0
1765321116.9965644,4,4.0,0.0
1765321117.013789,4,4.0,0.0
1765321117.029873,4,4.0,0.0
1765321117.0464242,4,4.0,0.0
1765321117.0629709,4,4.0,0.0
1765321117.0792944,4,4.0,0.0
1765321117.095445,4,4.0,0.0
1765321117.1108587,4,4.0,0.0
1765321117.1275742,4,4.0,0.0
1765321117.144629,4,4.0,0.0
1765321117.161458,4,4.0,0.0
1765321117.178217,4,4.0,0.0
1765321117.194947,4,4.0,0.0
1765321117.2117465,4,4.0,0.0
1765321117.2281115,4,4.0,0.0
1765321117.2446396,4,4.0,0.0
1765321117.2620504,4,4.0,0.0
1765321117.2791133,4,4.0,0.0
1765321117.2949405,4,4.0,0.0
1765321117.3120513,4,4.0,0.0
1765321117.328338,4,4.0,0.0
1765321117.3442643,4,4.0,0.0
1765321117.359842,4,4.0,0.0
1765321117.3761501,4,4.0,0.0
1765321117.3926284,4,4.0,0.0
1765321117.4090993,4,4.0,0.0
1765321117.4251401,4,4.0,0.0
1765321117.442184,4,4.0,0.0
1765321117.4585724,4,4.0,0.0
1765321117.4751544,4,4.0,0.0
1765321117.4919133,4,4.0,0.0
1765321117.508824,4,4.0,0.0
1765321117.5255008,4,4.0,0.0
1765321117.5432673,4,4.0,0.0
1765321117.5600085,4,4.0,0.0
1765321117.576452,4,3.92,0.0
1765321117.59303,4,3.835,0.0
1765321117.6097164,4,3.75,0.0
1765321117.6264071,4,3.67,0.0
1765321117.6429114,4,3.585,0.0
1765321117.6600802,4,3.5,0.0
1765321117.6769376,4,3.415,0.0
1765321117.6939974,4,3.33,0.0
1765321117.7101743,4,3.25,0.0
1765321117.7258675,4,3.17,0.0
1765321117.742764,4,3.085,0.0
1765321117.7588682,4,3.005,0.0
1765321117.775422,4,2.925,0.0
1765321117.7911155,4,2.8449999999999998,0.0
1765321117.807193,4,2.7649999999999997,0.0
1765321117.822876,4,2.6849999999999996,0.0
1765321117.8396037,4,2.5999999999999996,0.0
1765321117.8561893,4,2.5199999999999996,0.0
1765321117.8724318,4,2.4399999999999995,0.0
1765321117.8882124,4,2.3599999999999994,0.0
1765321117.904328,4,2.2799999999999994,0.0
1765321117.9202797,4,2.1949999999999994,0.0
1765321117.937544,4,2.1099999999999994,0.0
1765321117.9544191,4,2.0299999999999994,0.0
1765321117.969826,4,2.0,0.0
1765321117.986799,4,2.0,0.0
1765321118.0037165,4,2.0,0.0
1765321118.0198052,4,2.0,0.0
1765321118.0367446,4,2.0,0.0
1765321118.053176,4,2.0,0.0
1765321118.069416,4,2.0,0.0
1765321118.0865586,4,2.0,0.0
1765321118.1035287,4,2.0,0.0
1765321118.1203372,4,2.0,0.0
1765321118.1365693,4,2.0,0.0
1765321118.152839,4,2.0,0.0
1765321118.1697261,4,2.0,0.0
1765321118.1868284,4,2.0,0.085
1765321118.203342,4,2.0,0.165
1765321118.2196093,4,2.0,0.25
1765321118.236818,4,2.0,0.335
1765321118.2526147,4,2.0,0.41500000000000004
1765321118.2698677,4,2.0,0.5
1765321118.286625,4,2.0,0.585
1765321118.3038542,4,2.0,0.6699999999999999
1765321118.320772,4,2.0,0.7549999999999999
1765321118.3383565,4,2.0,0.8399999999999999
1765321118.3552012,4,2.0,0.9249999999999998
1765321118.3710754,4,2.0,1.0
1765321118.387498,4,2.0,1.0
1765321118.404254,4,2.0,1.0
1765321118.420077,4,2.0,1.0
1765321118.4366114,4,2.0,1.0
1765321118.4541466,4,2.0,1.0
1765321118.4704416,4,2.0,1.0
1765321118.4867692,4,2.0,1.0
1765321118.5041044,4,2.0,1.0
1765321118.5206995,4,2.0,1.0
1765321118.537825,4,2.0,1.0
1765321118.5543604,4,2.0,1.0
1765321118.5707946,4,2.0,1.0
1765321118.5875008,4,2.0,1.0
1765321118.6045184,4,2.0,1.0
1765321118.6217031,4,2.0,1.0
1765321118.6388214,4,2.0,1.0
1765321118.655099,4,2.0,1.0
1765321118.670931,4,2.0,1.0
1765321118.6878366,4,2.0,1.0
1765321118.7044005,4,2.0,1.0
1765321118.7202427,4,2.0,1.0
1765321118.7372394,4,2.0,1.085
1765321118.753568,4,2.0,1.17
1765321118.7698028,4,2.0,1.25
1765321118.7860136,4,2.0,1.33
1765321118.8027334,4,2.0,1.415
1765321118.8208575,4,2.0,1.5050000000000001
1765321118.8376188,4,2.0,1.59
1765321118.8551378,4,2.0,1.675
1765321118.8714056,4,2.0,1.7550000000000001
1765321118.8873916,4,2.0,1.8350000000000002
1765321118.9036653,4,2.0,1.9200000000000002
1765321118.9201083,4,2.0,2.0
1765321118.9367857,4,2.0,2.0
1765321118.9533837,4,2.0,2.0
1765321118.9695787,4,2.0,2.0
1765321118.9864616,4,2.0,2.0
1765321119.0021372,4,2.0,2.0
1765321119.0178862,4,2.0,2.0
1765321119.0346785,4,2.0,2.0
1765321119.0511873,4,2.08,2.0
1765321119.067557,4,2.165,2.0
1765321119.0847738,4,2.25,2.0
1765321119.1015115,4,2.335,2.0
1765321119.1187356,4,2.42,2.0
1765321119.1352518,4,2.5,2.0
1765321119.1514742,4,2.58,2.0
1765321119.1682358,4,2.665,2.0
1765321119.1845994,4,2.75,2.0
1765321119.2013385,4,2.83,2.0
1765321119.2178125,4,2.915,2.0
1765321119.2347221,4,3.0,2.0
1765321119.250634,4,3.0,2.0
1765321119.2672052,4,3.0,2.0
1765321119.2828379,4,3.0,2.0
1765321119.2994325,4,3.0,2.0
1765321119.3156977,4,3.0,2.0
1765321119.332103,4,3.0,2.0
1765321119.3486893,4,3.0,2.085
1765321119.366753,4,3.0,2.175
1765321119.3832657,4,3.0,2.255
1765321119.3996294,4,3.0,2.34
1765321119.4172294,4,3.0,2.425
1765321119.4336286,4,3.0,2.51
1765321119.450314,4,3.0,2.59
1765321119.4667552,4,3.0,2.675
1765321119.4831412,4,3.0,2.755
1765321119.5000687,4,3.0,2.84
1765321119.5172184,4,3.0,2.925
1765321119.5340328,4,3.0,3.01
1765321119.5498564,4,3.0,3.09
1765321119.5675344,4,3.0,3.1799999999999997
1765321119.5842574,4,3.0,3.26
1765321119.6003296,4,3.0,3.34
1765321119.6169147,4,3.0,3.425
1765321119.6332655,4,3.0,3.505
1765321119.648764,4,3.0,3.585
1765321119.6664977,4,3.0,3.675
1765321119.682986,4,3.0,3.755
1765321119.6995394,4,3.0,3.84
1765321119.715616,4,3.0,3.92
1765321119.7317278,4,3.0,4.0
1765321119.7487128,4,3.0,4.0
1765321119.7655764,4,3.0,4.0
1765321119.7826753,4,3.0,4.0
1765321119.7994409,4,3.0,4.0
1765321119.8153417,4,3.0,4.0
1765321119.8314798,4,3.0,4.0
1765321119.8475275,4,3.0,4.0
1765321119.8645685,4,3.0,4.0
1765321119.8815577,4,3.0,4.0
1765321119.8989363,4,3.0,4.0
1765321119.9157186,4,3.0,4.0
1765321119.9329495,4,3.0,4.0
1765321119.949896,4,3.0,4.0
1765321119.9665968,4,3.0,4.0
1765321119.9838674,4,3.0,4.0
1765321120.0002513,4,3.0,4.0
1765321120.0174212,4,3.0,4.0
1765321120.0343144,4,3.0,4.0
1765321120.0504303,4,3.0,4.0
1765321120.066578,4,3.0,4.0
1765321120.0843487,4,3.0,4.0
1765321120.1008458,4,3.0,4.0
1765321120.1182704,4,3.0,4.0
1765321120.1358738,4,3.0,4.0
1765321120.1536067,4,3.0,4.0
1765321120.1708736,4,3.0,4.0
1765321120.1873837,4,3.0,4.0
1765321120.2037005,4,3.0,4.0
1765321120.2208157,4,3.0,4.0
1765321120.237963,4,3.0,4.0
1765321120.2544239,4,3.0,4.0
1765321120.2700381,4,3.0,4.0
1765321120.2862792,4,3.0,4.0
1765321120.303395,4,3.0,4.0
1765321120.319991,4,3.0,4.0
1765321120.3360493,4,3.0,4.0
1765321120.3520455,4,3.0,4.0
1765321120.368957,4,3.0,4.0
1765321120.3855355,4,3.0,4.0
1765321120.4028752,4,3.0,4.0
1765321120.4204495,4,3.0,4.0
1765321120.4376192,4,3.0,4.0
1765321120.4548614,4,3.0,4.0
1765321120.4715004,4,3.0,4.0
1765321120.4884868,4,3.0,4.0
1765321120.5054455,4,3.0,4.0
1765321120.5226238,4,3.0,4.0
1765321120.540035,4,3.0,4.0
1765321120.557361,4,3.0,4.0
1765321120.5743372,4,3.0,4.0
1765321120.5904655,4,3.0,4.0
1765321120.606601,4,3.0,4.0
1765321120.6229386,4,3.0,4.0
1765321120.6399639,4,3.0,4.0
1765321120.6569128,4,3.0,4.0
1765321120.6742837,4,3.0,4.0
1765321120.6900027,4,3.0,4.0
1765321120.7074368,4,3.0,4.0
1765321120.7239966,4,3.0,4.0
1765321120.7404666,4,3.0,4.0
1765321120.7565148,4,3.0,4.0
1765321120.7737336,4,3.0,4.0
1765321120.7908523,4,3.0,4.0
1765321120.8083754,4,3.0,4.0
1765321120.8247366,4,3.0,4.0
1765321120.8417053,4,3.0,4.0
1765321120.8585339,4,3.0,4.0
1765321120.8762982,4,3.0,4.0
1765321120.8928711,4,3.0,4.0
1765321120.9098272,4,3.0,4.0
1765321120.9257863,4,3.0,4.0
1765321120.9419897,4,3.0,4.0
1765321120.9583821,4,3.0,4.0
1765321120.974019,4,2.92,4.0
1765321120.9906464,4,2.835,4.0
1765321121.0075066,4,2.75,4.0
1765321121.0239933,4,2.67,4.0
1765321121.0400486,4,2.59,4.0
1765321121.0560956,4,2.51,4.0
1765321121.0717998,4,2.4299999999999997,4.0
1765321121.088256,4,2.3499999999999996,4.0
1765321121.104374,4,2.2699999999999996,4.0
1765321121.1206613,4,2.1849999999999996,4.0
1765321121.1375158,4,2.2699999999999996,4.085
1765321121.1566198,4,2.3649999999999998,4.18
1765321121.1733603,4,2.445,4.26
1765321121.1886303,4,2.3649999999999998,4.18
1765321121.205526,4,2.28,4.095
1765321121.2223618,4,2.1999999999999997,4.015
1765321121.2383196,4,2.1199999999999997,4.0
1765321121.2548757,4,2.0349999999999997,4.0
