time,player_id,row,col
1765623251.472813,2,16,0
1765623251.472813,3,4,2
1765623251.472813,4,3,7
1765623251.515875,1,0,11
1765623251.515875,2,16,0
1765623251.515875,3,4,2
1765623251.515875,4,3,7
1765623251.557612,1,0,11
1765623251.557612,2,16,0
1765623251.557612,3,4,2
1765623251.557612,4,3,7
1765623251.599412,1,0,11
1765623251.599412,2,16,0
1765623251.599412,3,4,2
1765623251.599412,4,3,7
1765623251.641592,1,0,11
1765623251.641592,2,16,0
1765623251.641592,3,4,1
1765623251.641592,4,3,7
1765623251.684039,1,0,11
1765623251.684039,2,16,0
1765623251.684039,3,4,1
1765623251.684039,4,3,7
1765623251.725846,1,0,11
1765623251.725846,2,16,0
1765623251.725846,3,4,1
1765623251.725846,4,3,7
1765623251.767630,1,0,11
1765623251.767630,2,15,0
1765623251.767630,3,4,1
1765623251.767630,4,3,7
1765623251.809482,1,0,11
1765623251.809482,2,15,0
1765623251.809482,3,4,1
1765623251.809482,4,3,7
1765623251.851590,1,0,11
1765623251.851590,2,15,0
1765623251.851590,3,4,1
1765623251.851590,4,3,7
1765623251.893890,1,0,11
1765623251.893890,2,15,0
1765623251.893890,3,4,1
1765623251.893890,4,3,6
1765623251.935551,1,0,11
1765623251.935551,2,15,0
1765623251.935551,3,4,1
1765623251.935551,4,3,6
1765623251.977525,1,0,11
1765623251.977525,2,15,0
1765623251.977525,3,4,1
1765623251.977525,4,3,6
1765623252.019562,1,0,11
1765623252.019562,2,15,0
1765623252.019562,3,4,1
1765623252.019562,4,3,6
1765623252.061385,1,0,11
1765623252.061385,2,15,0
1765623252.061385,3,4,1
1765623252.061385,4,3,6
1765623252.103241,1,0,11
1765623252.103241,2,15,0
1765623252.103241,3,3,1
1765623252.103241,4,3,6
1765623252.146000,1,0,11
1765623252.146000,2,15,0
1765623252.146000,3,3,1
1765623252.146000,4,3,6
1765623252.188450,1,0,11
1765623252.188450,2,15,0
1765623252.188450,3,3,1
1765623252.188450,4,3,6
1765623252.230419,1,1,11
1765623252.230419,2,15,0
1765623252.230419,3,3,1
1765623252.230419,4,3,6
1765623252.272561,1,1,11
1765623252.272561,2,15,0
1765623252.272561,3,3,1
1765623252.272561,4,3,6
1765623252.315606,1,1,11
1765623252.315606,2,15,0
1765623252.315606,3,3,1
1765623252.315606,4,3,6
1765623252.357728,1,1,11
1765623252.357728,2,16,0
1765623252.357728,3,3,1
1765623252.357728,4,2,6
1765623252.399485,1,1,11
1765623252.399485,2,16,0
1765623252.399485,3,3,1
1765623252.399485,4,2,6
1765623252.441535,1,1,11
1765623252.441535,2,16,0
1765623252.441535,3,3,1
1765623252.441535,4,2,6
1765623252.484147,1,1,11
1765623252.484147,2,16,0
1765623252.484147,3,3,1
1765623252.484147,4,2,6
1765623252.525452,1,1,11
1765623252.525452,2,16,0
1765623252.525452,3,3,1
1765623252.525452,4,2,6
1765623252.567384,1,1,11
1765623252.567384,2,16,0
1765623252.567384,3,3,1
1765623252.567384,4,2,6
1765623252.609975,1,2,11
1765623252.609975,2,16,0
1765623252.609975,3,3,1
1765623252.609975,4,2,6
1765623252.651739,1,2,11
1765623252.651739,2,16,0
1765623252.651739,3,3,1
1765623252.651739,4,2,6
1765623252.693893,1,2,11
1765623252.693893,2,16,0
1765623252.693893,3,3,1
1765623252.693893,4,2,6
1765623252.736335,1,2,11
1765623252.736335,2,17,0
1765623252.736335,3,4,1
1765623252.736335,4,2,6
1765623252.779458,1,2,11
1765623252.779458,2,17,0
1765623252.779458,3,4,1
1765623252.779458,4,2,6
1765623252.821309,1,2,11
1765623252.821309,2,17,0
1765623252.821309,3,4,1
1765623252.821309,4,2,6
1765623252.864209,1,2,11
1765623252.864209,2,17,0
1765623252.864209,3,4,1
1765623252.864209,4,2,6
1765623252.905785,1,2,11
1765623252.905785,2,17,0
1765623252.905785,3,4,1
1765623252.905785,4,2,6
1765623252.947652,1,2,11
1765623252.947652,2,17,0
1765623252.947652,3,4,1
1765623252.947652,4,3,6
1765623252.989976,1,2,11
1765623252.989976,2,17,0
1765623252.989976,3,4,1
1765623252.989976,4,3,6
1765623253.032531,1,2,11
1765623253.032531,2,17,0
1765623253.032531,3,4,1
1765623253.032531,4,3,6
1765623253.074866,1,2,11
1765623253.074866,2,17,0
1765623253.074866,3,4,1
1765623253.074866,4,3,6
1765623253.116223,1,2,11
1765623253.116223,2,17,0
1765623253.116223,3,5,1
1765623253.116223,4,3,6
1765623253.157946,1,2,11
1765623253.157946,2,17,0
1765623253.157946,3,5,1
1765623253.157946,4,3,6
1765623253.200600,1,2,11
1765623253.200600,2,17,0
1765623253.200600,3,5,1
1765623253.200600,4,3,6
1765623253.234011,1,2,11
1765623253.234011,2,17,0
1765623253.234011,3,5,1
1765623253.234011,4,3,6
1765623253.276407,1,2,11
1765623253.276407,2,17,0
1765623253.276407,3,5,1
1765623253.276407,4,3,6
1765623253.318652,1,2,11
1765623253.318652,2,17,0
1765623253.318652,3,5,1
1765623253.318652,4,3,6
1765623253.360395,1,2,11
1765623253.360395,2,17,0
1765623253.360395,3,5,1
1765623253.360395,4,4,6
1765623253.402916,1,2,11
1765623253.402916,2,17,0
1765623253.402916,3,5,1
1765623253.402916,4,4,6
1765623253.445813,1,2,11
1765623253.445813,2,17,0
1765623253.445813,3,5,1
1765623253.445813,4,4,6
1765623253.487521,1,2,11
1765623253.487521,2,17,0
1765623253.487521,3,5,1
1765623253.487521,4,4,6
1765623253.529723,1,2,11
1765623253.529723,2,17,0
1765623253.529723,3,5,1
1765623253.529723,4,4,6
1765623253.571685,1,2,11
1765623253.571685,2,17,0
1765623253.571685,3,5,1
1765623253.571685,4,4,6
1765623253.734524,1,2,11
1765623253.734524,2,17,0
1765623253.734524,3,5,1
1765623253.734524,4,4,6
1765623253.772989,1,2,11
1765623253.772989,2,17,0
1765623253.772989,3,5,1
1765623253.772989,4,4,6
1765623253.816723,1,2,11
1765623253.816723,2,17,0
1765623253.816723,3,5,1
1765623253.816723,4,4,6
1765623253.859136,1,2,11
1765623253.859136,2,17,0
1765623253.859136,3,5,1
1765623253.859136,4,4,6
1765623253.901419,1,2,11
1765623253.901419,2,17,0
1765623253.901419,3,5,1
1765623253.901419,4,4,6
1765623253.943178,1,1,11
1765623253.943178,2,17,0
1765623253.943178,3,5,1
1765623253.943178,4,4,6
1765623253.986403,1,1,11
1765623253.986403,2,17,0
1765623253.986403,3,5,1
1765623253.986403,4,4,6
1765623254.028444,1,1,11
1765623254.028444,2,17,0
1765623254.028444,3,5,1
1765623254.028444,4,4,6
1765623254.070465,1,1,11
1765623254.070465,2,16,0
1765623254.070465,3,5,1
1765623254.070465,4,4,6
1765623254.112342,1,1,11
1765623254.112342,2,16,0
1765623254.112342,3,5,1
1765623254.112342,4,4,6
1765623254.154058,1,1,11
1765623254.154058,2,16,0
1765623254.154058,3,5,1
1765623254.154058,4,4,6
1765623254.196020,1,1,11
1765623254.196020,2,16,0
1765623254.196020,3,5,1
1765623254.196020,4,4,6
1765623254.238673,1,1,11
1765623254.238673,2,16,0
1765623254.238673,3,5,1
1765623254.238673,4,4,6
1765623254.272918,1,1,11
1765623254.272918,2,16,0
1765623254.272918,3,5,1
1765623254.272918,4,4,6
1765623254.315355,1,1,11
1765623254.315355,2,16,0
1765623254.315355,3,5,1
1765623254.315355,4,4,6
1765623254.357352,1,1,11
1765623254.357352,2,16,0
1765623254.357352,3,5,1
1765623254.357352,4,4,6
1765623254.399505,1,1,11
1765623254.399505,2,16,0
1765623254.399505,3,5,1
1765623254.399505,4,4,6
1765623254.442011,1,1,11
1765623254.442011,2,16,0
1765623254.442011,3,4,1
1765623254.442011,4,4,6
1765623254.484005,1,1,11
1765623254.484005,2,16,0
1765623254.484005,3,4,1
1765623254.484005,4,4,6
1765623254.525374,1,1,11
1765623254.525374,2,16,0
1765623254.525374,3,4,1
1765623254.525374,4,4,6
1765623254.567396,1,1,11
1765623254.567396,2,16,0
1765623254.567396,3,4,1
1765623254.567396,4,4,6
1765623254.609565,1,1,11
1765623254.609565,2,16,0
1765623254.609565,3,4,1
1765623254.609565,4,4,6
1765623254.651959,1,0,11
1765623254.651959,2,16,0
1765623254.651959,3,4,1
1765623254.651959,4,4,6
1765623254.694584,1,0,11
1765623254.694584,2,16,0
1765623254.694584,3,4,1
1765623254.694584,4,3,6
1765623254.736751,1,0,11
1765623254.736751,2,16,0
1765623254.736751,3,4,1
1765623254.736751,4,3,6
1765623254.780211,1,0,11
1765623254.780211,2,15,0
1765623254.780211,3,4,1
1765623254.780211,4,3,6
1765623254.822352,1,0,11
1765623254.822352,2,15,0
1765623254.822352,3,4,1
1765623254.822352,4,3,6
1765623254.865404,1,0,11
1765623254.865404,2,15,0
1765623254.865404,3,4,1
1765623254.865404,4,3,6
1765623254.907709,1,0,11
1765623254.907709,2,15,0
1765623254.907709,3,4,1
1765623254.907709,4,3,6
1765623254.949565,1,0,11
1765623254.949565,2,15,0
1765623254.949565,3,4,1
1765623254.949565,4,3,6
1765623254.991610,1,0,11
1765623254.991610,2,15,0
1765623254.991610,3,4,1
1765623254.991610,4,3,6
1765623255.033046,1,0,11
1765623255.033046,2,15,0
1765623255.033046,3,4,1
1765623255.033046,4,3,6
1765623255.075213,1,0,11
1765623255.075213,2,15,0
1765623255.075213,3,4,1
1765623255.075213,4,3,6
1765623255.117390,1,0,11
1765623255.117390,2,15,0
1765623255.117390,3,4,1
1765623255.117390,4,3,6
1765623255.159815,1,0,11
1765623255.159815,2,15,0
1765623255.159815,3,3,1
1765623255.159815,4,3,6
1765623255.202840,1,0,11
1765623255.202840,2,15,0
1765623255.202840,3,3,1
1765623255.202840,4,3,6
1765623255.244920,1,0,11
1765623255.244920,2,15,0
1765623255.244920,3,3,1
1765623255.244920,4,3,6
1765623255.287435,1,0,11
1765623255.287435,2,15,0
1765623255.287435,3,3,1
1765623255.287435,4,3,6
1765623255.329669,1,0,11
1765623255.329669,2,15,0
1765623255.329669,3,3,1
1765623255.329669,4,3,6
1765623255.371664,1,0,11
1765623255.371664,2,15,0
1765623255.371664,3,3,1
1765623255.371664,4,2,6
1765623255.414868,1,0,11
1765623255.414868,2,15,0
1765623255.414868,3,3,1
1765623255.414868,4,2,6
1765623255.457059,1,0,11
1765623255.457059,2,15,0
1765623255.457059,3,3,1
1765623255.457059,4,2,6
1765623255.498987,1,0,11
1765623255.498987,2,15,0
1765623255.498987,3,3,1
1765623255.498987,4,2,6
1765623255.541023,1,0,11
1765623255.541023,2,15,0
1765623255.541023,3,3,1
1765623255.541023,4,2,6
1765623255.583963,1,0,11
1765623255.583963,2,15,0
1765623255.583963,3,3,1
1765623255.583963,4,2,6
1765623255.626660,1,0,11
1765623255.626660,2,15,0
1765623255.626660,3,3,1
1765623255.626660,4,2,6
1765623255.669370,1,0,11
1765623255.669370,2,15,0
1765623255.669370,3,3,1
1765623255.669370,4,2,6
1765623255.711861,1,0,11
1765623255.711861,2,15,0
1765623255.711861,3,3,1
1765623255.711861,4,2,6
1765623255.754519,1,0,11
1765623255.754519,2,15,0
1765623255.754519,3,3,1
1765623255.754519,4,2,6
1765623255.797402,1,0,12
1765623255.797402,2,15,0
1765623255.797402,3,3,1
1765623255.797402,4,2,6
1765623255.841045,1,0,12
1765623255.841045,2,15,0
1765623255.841045,3,3,1
1765623255.841045,4,2,6
1765623255.884049,1,0,12
1765623255.884049,2,15,0
1765623255.884049,3,3,1
1765623255.884049,4,2,6
1765623255.926680,1,0,12
1765623255.926680,2,15,1
1765623255.926680,3,3,1
1765623255.926680,4,2,6
1765623255.969294,1,0,12
1765623255.969294,2,15,1
1765623255.969294,3,3,1
1765623255.969294,4,2,6
1765623256.011451,1,0,12
1765623256.011451,2,15,1
1765623256.011451,3,3,1
1765623256.011451,4,2,6
1765623256.054092,1,0,12
1765623256.054092,2,15,1
1765623256.054092,3,3,1
1765623256.054092,4,2,6
1765623256.096375,1,0,12
1765623256.096375,2,15,1
1765623256.096375,3,3,1
1765623256.096375,4,2,6
1765623256.137867,1,0,12
1765623256.137867,2,15,1
1765623256.137867,3,3,1
1765623256.137867,4,2,6
1765623256.180750,1,0,12
1765623256.180750,2,15,1
1765623256.180750,3,3,1
1765623256.180750,4,2,6
1765623256.222757,1,0,12
1765623256.222757,2,15,1
1765623256.222757,3,3,1
1765623256.222757,4,2,6
1765623256.265686,1,0,12
1765623256.265686,2,15,1
1765623256.265686,3,3,1
1765623256.265686,4,2,6
1765623256.308712,1,0,12
1765623256.308712,2,15,1
1765623256.308712,3,3,2
1765623256.308712,4,2,6
1765623256.350632,1,0,12
1765623256.350632,2,15,1
1765623256.350632,3,3,2
1765623256.350632,4,2,6
1765623256.393230,1,0,12
1765623256.393230,2,15,1
1765623256.393230,3,3,2
1765623256.393230,4,2,6
1765623256.435657,1,0,12
1765623256.435657,2,15,1
1765623256.435657,3,3,2
1765623256.435657,4,2,6
1765623256.477783,1,0,12
1765623256.477783,2,15,1
1765623256.477783,3,3,2
1765623256.477783,4,2,6
1765623256.520523,1,0,12
1765623256.520523,2,15,1
1765623256.520523,3,3,2
1765623256.520523,4,2,6
1765623256.562857,1,0,12
1765623256.562857,2,15,1
1765623256.562857,3,3,2
1765623256.562857,4,2,7
1765623256.604754,1,0,12
1765623256.604754,2,15,1
1765623256.604754,3,3,2
1765623256.604754,4,2,7
1765623256.646826,1,0,12
1765623256.646826,2,15,1
1765623256.646826,3,3,2
1765623256.646826,4,2,7
1765623256.688893,1,0,12
1765623256.688893,2,15,1
1765623256.688893,3,3,2
1765623256.688893,4,2,7
1765623256.731561,1,0,12
1765623256.731561,2,15,1
1765623256.731561,3,3,2
1765623256.731561,4,2,7
1765623256.774255,1,0,12
1765623256.774255,2,15,1
1765623256.774255,3,3,2
1765623256.774255,4,2,7
1765623256.817337,1,1,12
1765623256.817337,2,15,1
1765623256.817337,3,3,2
1765623256.817337,4,2,7
1765623256.859333,1,1,12
1765623256.859333,2,15,1
1765623256.859333,3,3,2
1765623256.859333,4,2,7
1765623256.902439,1,1,12
1765623256.902439,2,15,1
1765623256.902439,3,3,2
1765623256.902439,4,2,7
1765623256.944279,1,1,12
1765623256.944279,2,16,1
1765623256.944279,3,3,2
1765623256.944279,4,2,7
1765623256.986627,1,1,12
1765623256.986627,2,16,1
1765623256.986627,3,3,2
1765623256.986627,4,2,7
1765623257.029626,1,1,12
1765623257.029626,2,16,1
1765623257.029626,3,3,2
1765623257.029626,4,2,7
1765623257.071687,1,1,12
1765623257.071687,2,16,1
1765623257.071687,3,3,2
1765623257.071687,4,2,7
1765623257.113983,1,1,12
1765623257.113983,2,16,1
1765623257.113983,3,3,2
1765623257.113983,4,2,7
1765623257.155871,1,1,12
1765623257.155871,2,16,1
1765623257.155871,3,3,2
1765623257.155871,4,2,7
1765623257.198129,1,1,12
1765623257.198129,2,16,1
1765623257.198129,3,3,2
1765623257.198129,4,2,7
1765623257.240407,1,1,12
1765623257.240407,2,16,1
1765623257.240407,3,3,2
1765623257.240407,4,2,7
1765623257.284155,1,1,12
1765623257.284155,2,16,1
1765623257.284155,3,3,2
1765623257.284155,4,2,7
1765623257.326382,1,1,12
1765623257.326382,2,16,1
1765623257.326382,3,4,2
1765623257.326382,4,2,7
1765623257.369009,1,1,12
1765623257.369009,2,16,1
1765623257.369009,3,4,2
1765623257.369009,4,2,7
1765623257.410776,1,1,12
1765623257.410776,2,16,1
1765623257.410776,3,4,2
1765623257.410776,4,2,7
1765623257.453112,1,1,12
1765623257.453112,2,16,1
1765623257.453112,3,4,2
1765623257.453112,4,2,7
1765623257.487335,1,1,13
1765623257.487335,2,16,1
1765623257.487335,3,4,2
1765623257.487335,4,2,7
1765623257.530071,1,1,13
1765623257.530071,2,16,1
1765623257.530071,3,4,2
1765623257.530071,4,2,7
1765623257.572219,1,1,13
1765623257.572219,2,16,1
1765623257.572219,3,4,2
1765623257.572219,4,3,7
1765623257.613957,1,1,13
1765623257.613957,2,16,1
1765623257.613957,3,4,2
1765623257.613957,4,3,7
1765623257.656487,1,1,13
1765623257.656487,2,16,2
1765623257.656487,3,4,2
1765623257.656487,4,3,7
1765623257.698852,1,1,13
1765623257.698852,2,16,2
1765623257.698852,3,4,2
1765623257.698852,4,3,7
1765623257.732561,1,1,13
1765623257.732561,2,16,2
1765623257.732561,3,4,2
1765623257.732561,4,3,7
1765623257.774172,1,1,13
1765623257.774172,2,16,2
1765623257.774172,3,4,2
1765623257.774172,4,3,7
1765623257.816170,1,1,13
1765623257.816170,2,16,2
1765623257.816170,3,4,2
1765623257.816170,4,3,7
1765623257.858057,1,1,13
1765623257.858057,2,16,2
1765623257.858057,3,4,2
1765623257.858057,4,3,7
1765623257.900336,1,1,13
1765623257.900336,2,16,2
1765623257.900336,3,4,2
1765623257.900336,4,3,7
1765623257.943453,1,1,13
1765623257.943453,2,16,2
1765623257.943453,3,4,2
1765623257.943453,4,3,7
1765623257.985565,1,1,13
1765623257.985565,2,16,2
1765623257.985565,3,4,3
1765623257.985565,4,3,7
1765623258.027475,1,1,13
1765623258.027475,2,16,2
1765623258.027475,3,4,3
1765623258.027475,4,3,7
1765623258.069391,1,1,13
1765623258.069391,2,16,2
1765623258.069391,3,4,3
1765623258.069391,4,3,7
1765623258.111470,1,1,13
1765623258.111470,2,16,2
1765623258.111470,3,4,3
1765623258.111470,4,3,7
1765623258.154006,1,1,13
1765623258.154006,2,16,2
1765623258.154006,3,4,3
1765623258.154006,4,3,7
1765623258.196506,1,1,13
1765623258.196506,2,16,2
1765623258.196506,3,4,3
1765623258.196506,4,3,7
1765623258.238937,1,2,13
1765623258.238937,2,16,2
1765623258.238937,3,4,3
1765623258.238937,4,3,8
1765623258.281676,1,2,13
1765623258.281676,2,16,2
1765623258.281676,3,4,3
1765623258.281676,4,3,8
1765623258.323490,1,2,13
1765623258.323490,2,16,2
1765623258.323490,3,4,3
1765623258.323490,4,3,8
1765623258.365658,1,2,13
1765623258.365658,2,16,2
1765623258.365658,3,4,3
1765623258.365658,4,3,8
1765623258.408348,1,2,13
1765623258.408348,2,17,2
1765623258.408348,3,4,3
1765623258.408348,4,3,8
1765623258.450561,1,2,13
1765623258.450561,2,17,2
1765623258.450561,3,4,3
1765623258.450561,4,3,8
1765623258.492873,1,2,13
1765623258.492873,2,17,2
1765623258.492873,3,4,3
1765623258.492873,4,3,8
1765623258.535341,1,2,13
1765623258.535341,2,17,2
1765623258.535341,3,4,3
1765623258.535341,4,3,8
1765623258.577967,1,2,13
1765623258.577967,2,17,2
1765623258.577967,3,4,3
1765623258.577967,4,3,8
1765623258.619604,1,2,13
1765623258.619604,2,17,2
1765623258.619604,3,4,3
1765623258.619604,4,3,8
1765623258.661327,1,2,13
1765623258.661327,2,17,2
1765623258.661327,3,4,3
1765623258.661327,4,3,8
1765623258.703263,1,2,13
1765623258.703263,2,17,2
1765623258.703263,3,4,3
1765623258.703263,4,3,8
1765623258.746083,1,2,13
1765623258.746083,2,17,2
1765623258.746083,3,5,3
1765623258.746083,4,3,8
1765623258.788202,1,2,13
1765623258.788202,2,17,2
1765623258.788202,3,5,3
1765623258.788202,4,3,8
1765623258.830570,1,2,13
1765623258.830570,2,17,2
1765623258.830570,3,5,3
1765623258.830570,4,3,8
1765623258.872288,1,2,13
1765623258.872288,2,17,2
1765623258.872288,3,5,3
1765623258.872288,4,3,8
1765623258.914248,1,2,13
1765623258.914248,2,17,2
1765623258.914248,3,5,3
1765623258.914248,4,3,8
1765623258.956365,1,2,13
1765623258.956365,2,17,2
1765623258.956365,3,5,3
1765623258.956365,4,3,8
1765623258.998439,1,2,13
1765623258.998439,2,17,2
1765623258.998439,3,5,3
1765623258.998439,4,4,8
1765623259.040908,1,2,14
1765623259.040908,2,17,2
1765623259.040908,3,5,3
1765623259.040908,4,4,8
1765623259.082663,1,2,14
1765623259.082663,2,17,2
1765623259.082663,3,5,3
1765623259.082663,4,4,8
1765623259.124861,1,2,14
1765623259.124861,2,17,2
1765623259.124861,3,5,3
1765623259.124861,4,4,8
1765623259.167206,1,2,14
1765623259.167206,2,17,3
1765623259.167206,3,5,3
1765623259.167206,4,4,8
1765623259.210501,1,2,14
1765623259.210501,2,17,3
1765623259.210501,3,5,3
1765623259.210501,4,4,8
1765623259.252343,1,2,14
1765623259.252343,2,17,3
1765623259.252343,3,5,3
1765623259.252343,4,4,8
1765623259.294410,1,2,14
1765623259.294410,2,17,3
1765623259.294410,3,5,3
1765623259.294410,4,4,8
1765623259.336034,1,2,14
1765623259.336034,2,17,3
1765623259.336034,3,5,3
1765623259.336034,4,4,8
1765623259.378083,1,1,14
1765623259.378083,2,17,3
1765623259.378083,3,5,3
1765623259.378083,4,4,8
1765623259.420257,1,1,14
1765623259.420257,2,17,3
1765623259.420257,3,5,3
1765623259.420257,4,4,8
1765623259.462822,1,1,14
1765623259.462822,2,17,3
1765623259.462822,3,5,3
1765623259.462822,4,4,8
1765623259.504605,1,1,14
1765623259.504605,2,17,3
1765623259.504605,3,5,3
1765623259.504605,4,4,8
1765623259.546845,1,1,14
1765623259.546845,2,16,3
1765623259.546845,3,5,4
1765623259.546845,4,4,8
1765623259.589197,1,1,14
1765623259.589197,2,16,3
1765623259.589197,3,5,4
1765623259.589197,4,4,8
1765623259.631403,1,1,14
1765623259.631403,2,16,3
1765623259.631403,3,5,4
1765623259.631403,4,4,8
1765623259.673699,1,1,14
1765623259.673699,2,16,3
1765623259.673699,3,5,4
1765623259.673699,4,4,8
1765623259.716261,1,1,14
1765623259.716261,2,16,3
1765623259.716261,3,5,4
1765623259.716261,4,4,8
1765623259.758091,1,1,15
1765623259.758091,2,16,3
1765623259.758091,3,5,4
1765623259.758091,4,4,8
1765623259.800747,1,1,15
1765623259.800747,2,16,3
1765623259.800747,3,5,4
1765623259.800747,4,4,9
1765623259.842776,1,1,15
1765623259.842776,2,16,3
1765623259.842776,3,5,4
1765623259.842776,4,4,9
1765623259.885051,1,1,15
1765623259.885051,2,16,3
1765623259.885051,3,4,4
1765623259.885051,4,4,9
1765623259.927648,1,1,15
1765623259.927648,2,16,4
1765623259.927648,3,4,4
1765623259.927648,4,4,9
1765623259.970666,1,1,15
1765623259.970666,2,16,4
1765623259.970666,3,4,4
1765623259.970666,4,4,9
1765623260.012322,1,1,15
1765623260.012322,2,16,4
1765623260.012322,3,4,4
1765623260.012322,4,4,9
1765623260.054514,1,1,15
1765623260.054514,2,16,4
1765623260.054514,3,4,4
1765623260.054514,4,4,9
1765623260.105617,1,1,15
1765623260.105617,2,16,4
1765623260.105617,3,4,4
1765623260.105617,4,4,9
1765623260.144718,1,1,15
1765623260.144718,2,16,4
1765623260.144718,3,4,4
1765623260.144718,4,3,9
1765623260.188172,1,1,15
1765623260.188172,2,16,4
1765623260.188172,3,4,4
1765623260.188172,4,3,9
1765623260.230137,1,1,15
1765623260.230137,2,16,4
1765623260.230137,3,4,4
1765623260.230137,4,3,9
1765623260.272043,1,1,15
1765623260.272043,2,16,4
1765623260.272043,3,4,5
1765623260.272043,4,3,9
1765623260.314649,1,1,15
1765623260.314649,2,16,4
1765623260.314649,3,4,5
1765623260.314649,4,3,9
1765623260.356938,1,1,16
1765623260.356938,2,16,4
1765623260.356938,3,4,5
1765623260.356938,4,3,9
1765623260.399199,1,1,16
1765623260.399199,2,16,4
1765623260.399199,3,4,5
