time,snapshot_id,player_id,row,col
1765321107.4349115,909,2,2,10
1765321107.4349115,909,3,9,13
1765321107.4349115,909,4,3,1
1765321107.4861968,910,1,14,1
1765321107.4861968,910,2,3,10
1765321107.4861968,910,3,9,13
1765321107.4861968,910,4,3,1
1765321107.5373673,911,1,15,1
1765321107.5373673,911,2,3,10
1765321107.5373673,911,3,9,13
1765321107.5373673,911,4,3,1
1765321107.5883157,912,1,15,1
1765321107.5883157,912,2,3,10
1765321107.5883157,912,3,9,13
1765321107.5883157,912,4,3,1
1765321107.6392477,913,1,15,1
1765321107.6392477,913,2,3,10
1765321107.6392477,913,3,9,13
1765321107.6392477,913,4,3,1
1765321107.689858,914,1,16,1
1765321107.689858,914,2,3,10
1765321107.689858,914,3,8,13
1765321107.689858,914,4,3,2
1765321107.7402182,915,1,16,1
1765321107.7402182,915,2,3,10
1765321107.7402182,915,3,8,13
1765321107.7402182,915,4,3,2
1765321107.790981,916,1,16,1
1765321107.790981,916,2,4,10
1765321107.790981,916,3,8,13
1765321107.790981,916,4,3,2
1765321107.8415658,917,1,17,1
1765321107.8415658,917,2,4,10
1765321107.8415658,917,3,8,13
1765321107.8415658,917,4,3,2
1765321107.8923886,918,1,17,1
1765321107.8923886,918,2,4,10
1765321107.8923886,918,3,8,13
1765321107.8923886,918,4,3,2
1765321107.9432447,919,1,17,1
1765321107.9432447,919,2,4,10
1765321107.9432447,919,3,8,12
1765321107.9432447,919,4,3,2
1765321107.9938722,920,1,18,1
1765321107.9938722,920,2,4,10
1765321107.9938722,920,3,8,12
1765321107.9938722,920,4,3,2
1765321108.044999,921,1,18,1
1765321108.044999,921,2,4,10
1765321108.044999,921,3,8,12
1765321108.044999,921,4,3,2
1765321108.0957992,922,1,19,1
1765321108.0957992,922,2,4,10
1765321108.0957992,922,3,8,12
1765321108.0957992,922,4,3,2
1765321108.1464787,923,1,19,1
1765321108.1464787,923,2,4,10
1765321108.1464787,923,3,8,12
1765321108.1464787,923,4,3,2
1765321108.1972601,924,1,19,1
1765321108.1972601,924,2,4,10
1765321108.1972601,924,3,8,12
1765321108.1972601,924,4,3,2
1765321108.2476718,925,1,19,1
1765321108.2476718,925,2,4,10
1765321108.2476718,925,3,9,12
1765321108.2476718,925,4,3,2
1765321108.298465,926,1,19,1
1765321108.298465,926,2,4,10
1765321108.298465,926,3,9,12
1765321108.298465,926,4,3,2
1765321108.3497293,927,1,19,1
1765321108.3497293,927,2,4,10
1765321108.3497293,927,3,9,12
1765321108.3497293,927,4,3,2
1765321108.4002216,928,1,19,1
1765321108.4002216,928,2,4,10
1765321108.4002216,928,3,9,12
1765321108.4002216,928,4,2,2
1765321108.4509716,929,1,19,1
1765321108.4509716,929,2,4,10
1765321108.4509716,929,3,9,12
1765321108.4509716,929,4,2,2
1765321108.5016918,930,1,19,1
1765321108.5016918,930,2,4,10
1765321108.5016918,930,3,9,12
1765321108.5016918,930,4,2,2
1765321108.5530655,931,1,19,1
1765321108.5530655,931,2,4,10
1765321108.5530655,931,3,10,12
1765321108.5530655,931,4,2,2
1765321108.6039205,932,1,19,1
1765321108.6039205,932,2,4,10
1765321108.6039205,932,3,10,12
1765321108.6039205,932,4,2,1
1765321108.6544776,933,1,19,1
1765321108.6544776,933,2,4,11
1765321108.6544776,933,3,10,12
1765321108.6544776,933,4,2,1
1765321108.7061663,934,1,19,2
1765321108.7061663,934,2,4,11
1765321108.7061663,934,3,10,12
1765321108.7061663,934,4,2,1
1765321108.7565317,935,1,19,2
1765321108.7565317,935,2,4,11
1765321108.7565317,935,3,10,12
1765321108.7565317,935,4,2,1
1765321108.8070486,936,1,19,2
1765321108.8070486,936,2,4,11
1765321108.8070486,936,3,10,12
1765321108.8070486,936,4,2,1
1765321108.8577383,937,1,19,3
1765321108.8577383,937,2,4,11
1765321108.8577383,937,3,10,12
1765321108.8577383,937,4,2,1
1765321108.9083133,938,1,19,3
1765321108.9083133,938,2,4,11
1765321108.9083133,938,3,10,11
1765321108.9083133,938,4,3,1
1765321108.959834,939,1,19,3
1765321108.959834,939,2,4,11
1765321108.959834,939,3,10,11
1765321108.959834,939,4,3,1
1765321109.0106711,940,1,19,3
1765321109.0106711,940,2,4,12
1765321109.0106711,940,3,10,11
1765321109.0106711,940,4,3,1
1765321109.0621462,941,1,18,3
1765321109.0621462,941,2,4,12
1765321109.0621462,941,3,10,11
1765321109.0621462,941,4,3,1
1765321109.1128716,942,1,18,3
1765321109.1128716,942,2,4,12
1765321109.1128716,942,3,10,11
1765321109.1128716,942,4,3,1
1765321109.1658113,943,1,18,3
1765321109.1658113,943,2,4,12
1765321109.1658113,943,3,10,11
1765321109.1658113,943,4,3,1
1765321109.216393,944,1,18,3
1765321109.216393,944,2,4,12
1765321109.216393,944,3,11,11
1765321109.216393,944,4,3,1
1765321109.2669866,945,1,17,3
1765321109.2669866,945,2,4,12
1765321109.2669866,945,3,11,11
1765321109.2669866,945,4,3,1
1765321109.317476,946,1,17,3
1765321109.317476,946,2,4,12
1765321109.317476,946,3,11,11
1765321109.317476,946,4,3,1
1765321109.3680077,947,1,17,3
1765321109.3680077,947,2,4,12
1765321109.3680077,947,3,11,11
1765321109.3680077,947,4,3,1
1765321109.4186401,948,1,16,3
1765321109.4186401,948,2,4,12
1765321109.4186401,948,3,11,12
1765321109.4186401,948,4,3,1
1765321109.4693093,949,1,16,3
1765321109.4693093,949,2,4,12
1765321109.4693093,949,3,11,12
1765321109.4693093,949,4,3,1
1765321109.5200403,950,1,16,3
1765321109.5200403,950,2,4,12
1765321109.5200403,950,3,11,12
1765321109.5200403,950,4,3,1
1765321109.571981,951,1,16,3
1765321109.571981,951,2,4,12
1765321109.571981,951,3,11,12
1765321109.571981,951,4,3,0
1765321109.6231356,952,1,15,3
1765321109.6231356,952,2,4,12
1765321109.6231356,952,3,11,12
1765321109.6231356,952,4,3,0
1765321109.6739926,953,1,15,3
1765321109.6739926,953,2,4,13
1765321109.6739926,953,3,11,12
1765321109.6739926,953,4,3,0
1765321109.7246435,954,1,15,3
1765321109.7246435,954,2,4,13
1765321109.7246435,954,3,11,13
1765321109.7246435,954,4,3,0
1765321109.7751021,955,1,14,3
1765321109.7751021,955,2,4,13
1765321109.7751021,955,3,11,13
1765321109.7751021,955,4,3,0
1765321109.8259728,956,1,14,3
1765321109.8259728,956,2,4,13
1765321109.8259728,956,3,11,13
1765321109.8259728,956,4,3,0
1765321109.8769507,957,1,14,3
1765321109.8769507,957,2,3,13
1765321109.8769507,957,3,11,13
1765321109.8769507,957,4,3,0
1765321109.9277916,958,1,14,3
1765321109.9277916,958,2,3,13
1765321109.9277916,958,3,11,13
1765321109.9277916,958,4,4,0
1765321109.9793694,959,1,13,3
1765321109.9793694,959,2,3,13
1765321109.9793694,959,3,11,13
1765321109.9793694,959,4,4,0
1765321110.0302126,960,1,13,3
1765321110.0302126,960,2,3,13
1765321110.0302126,960,3,12,13
1765321110.0302126,960,4,4,0
1765321110.0817564,961,1,13,3
1765321110.0817564,961,2,3,13
1765321110.0817564,961,3,12,13
1765321110.0817564,961,4,4,0
1765321110.1329,962,1,12,3
1765321110.1329,962,2,3,13
1765321110.1329,962,3,12,13
1765321110.1329,962,4,4,0
1765321110.184139,963,1,12,3
1765321110.184139,963,2,3,13
1765321110.184139,963,3,12,13
1765321110.184139,963,4,4,0
1765321110.2350032,964,1,12,3
1765321110.2350032,964,2,3,13
1765321110.2350032,964,3,12,13
1765321110.2350032,964,4,4,0
1765321110.2860584,965,1,11,3
1765321110.2860584,965,2,3,13
1765321110.2860584,965,3,12,13
1765321110.2860584,965,4,4,0
1765321110.3366556,966,1,11,3
1765321110.3366556,966,2,3,13
1765321110.3366556,966,3,12,13
1765321110.3366556,966,4,4,0
1765321110.3875759,967,1,11,3
1765321110.3875759,967,2,3,13
1765321110.3875759,967,3,12,14
1765321110.3875759,967,4,4,0
1765321110.4384332,968,1,10,3
1765321110.4384332,968,2,3,13
1765321110.4384332,968,3,12,14
1765321110.4384332,968,4,4,0
1765321110.4891894,969,1,10,3
1765321110.4891894,969,2,3,13
1765321110.4891894,969,3,12,14
1765321110.4891894,969,4,4,0
1765321110.5400329,970,1,10,3
1765321110.5400329,970,2,3,13
1765321110.5400329,970,3,12,14
1765321110.5400329,970,4,4,0
1765321110.5914438,971,1,10,3
1765321110.5914438,971,2,3,13
1765321110.5914438,971,3,11,14
1765321110.5914438,971,4,4,0
1765321110.6422555,972,1,9,3
1765321110.6422555,972,2,3,13
1765321110.6422555,972,3,11,14
1765321110.6422555,972,4,4,0
1765321110.69346,973,1,9,3
1765321110.69346,973,2,3,13
1765321110.69346,973,3,11,14
1765321110.69346,973,4,4,0
1765321110.7440875,974,1,9,3
1765321110.7440875,974,2,4,13
1765321110.7440875,974,3,11,14
1765321110.7440875,974,4,4,0
1765321110.7948809,975,1,8,3
1765321110.7948809,975,2,4,13
1765321110.7948809,975,3,11,14
1765321110.7948809,975,4,4,0
1765321110.8452544,976,1,8,3
1765321110.8452544,976,2,4,13
1765321110.8452544,976,3,11,14
1765321110.8452544,976,4,4,0
1765321110.8962777,977,1,8,3
1765321110.8962777,977,2,4,13
1765321110.8962777,977,3,11,14
1765321110.8962777,977,4,4,0
1765321110.9470565,978,1,8,3
1765321110.9470565,978,2,4,13
1765321110.9470565,978,3,11,14
1765321110.9470565,978,4,4,0
1765321110.9979334,979,1,7,3
1765321110.9979334,979,2,4,13
1765321110.9979334,979,3,11,14
1765321110.9979334,979,4,4,0
1765321111.0491738,980,1,7,3
1765321111.0491738,980,2,4,13
1765321111.0491738,980,3,11,14
1765321111.0491738,980,4,4,0
1765321111.1029084,981,1,7,3
1765321111.1029084,981,2,4,13
1765321111.1029084,981,3,11,14
1765321111.1029084,981,4,4,0
1765321111.154028,982,1,6,3
1765321111.154028,982,2,4,13
1765321111.154028,982,3,11,14
1765321111.154028,982,4,4,0
1765321111.2048306,983,1,6,3
1765321111.2048306,983,2,4,13
1765321111.2048306,983,3,11,14
1765321111.2048306,983,4,4,0
1765321111.2554839,984,1,6,3
1765321111.2554839,984,2,4,13
1765321111.2554839,984,3,11,14
1765321111.2554839,984,4,3,0
1765321111.3060908,985,1,5,3
1765321111.3060908,985,2,4,13
1765321111.3060908,985,3,11,14
1765321111.3060908,985,4,3,0
1765321111.35724,986,1,5,3
1765321111.35724,986,2,4,13
1765321111.35724,986,3,11,14
1765321111.35724,986,4,3,0
1765321111.408128,987,1,5,3
1765321111.408128,987,2,4,13
1765321111.408128,987,3,11,14
1765321111.408128,987,4,3,0
1765321111.458922,988,1,5,3
1765321111.458922,988,2,4,13
1765321111.458922,988,3,11,14
1765321111.458922,988,4,3,0
1765321111.509367,989,1,5,3
1765321111.509367,989,2,4,13
1765321111.509367,989,3,12,14
1765321111.509367,989,4,3,0
1765321111.5601966,990,1,5,2
1765321111.5601966,990,2,4,13
1765321111.5601966,990,3,12,14
1765321111.5601966,990,4,3,0
1765321111.6115904,991,1,5,2
1765321111.6115904,991,2,4,13
1765321111.6115904,991,3,12,14
1765321111.6115904,991,4,3,0
1765321111.6625314,992,1,5,2
1765321111.6625314,992,2,4,13
1765321111.6625314,992,3,12,14
1765321111.6625314,992,4,3,0
1765321111.7135406,993,1,5,1
1765321111.7135406,993,2,4,13
1765321111.7135406,993,3,12,14
1765321111.7135406,993,4,3,0
1765321111.7640176,994,1,5,1
1765321111.7640176,994,2,4,13
1765321111.7640176,994,3,12,14
1765321111.7640176,994,4,3,0
1765321111.815652,995,1,5,1
1765321111.815652,995,2,4,13
1765321111.815652,995,3,12,14
1765321111.815652,995,4,3,0
1765321111.8664343,996,1,5,1
1765321111.8664343,996,2,4,13
1765321111.8664343,996,3,12,14
1765321111.8664343,996,4,3,0
1765321111.9171193,997,1,5,1
1765321111.9171193,997,2,4,13
1765321111.9171193,997,3,12,14
1765321111.9171193,997,4,3,0
1765321111.9679434,998,1,6,1
1765321111.9679434,998,2,4,13
1765321111.9679434,998,3,13,14
1765321111.9679434,998,4,3,0
1765321112.018371,999,1,6,1
1765321112.018371,999,2,4,13
1765321112.018371,999,3,13,14
1765321112.018371,999,4,3,0
1765321112.06891,1000,1,6,1
1765321112.06891,1000,2,4,13
1765321112.06891,1000,3,13,14
1765321112.06891,1000,4,3,0
1765321112.1199336,1001,1,7,1
1765321112.1199336,1001,2,4,12
1765321112.1199336,1001,3,13,14
1765321112.1199336,1001,4,3,0
1765321112.172108,1002,1,7,1
1765321112.172108,1002,2,4,12
1765321112.172108,1002,3,13,14
1765321112.172108,1002,4,4,0
1765321112.2232525,1003,1,7,1
1765321112.2232525,1003,2,4,12
1765321112.2232525,1003,3,13,14
1765321112.2232525,1003,4,4,0
1765321112.2742808,1004,1,7,1
1765321112.2742808,1004,2,4,12
1765321112.2742808,1004,3,13,14
1765321112.2742808,1004,4,4,0
1765321112.3249288,1005,1,7,1
1765321112.3249288,1005,2,4,12
1765321112.3249288,1005,3,13,14
1765321112.3249288,1005,4,4,0
1765321112.3755412,1006,1,7,1
1765321112.3755412,1006,2,4,12
1765321112.3755412,1006,3,13,14
1765321112.3755412,1006,4,4,0
1765321112.4268737,1007,1,7,2
1765321112.4268737,1007,2,4,12
1765321112.4268737,1007,3,13,14
1765321112.4268737,1007,4,4,0
1765321112.4775364,1008,1,7,2
1765321112.4775364,1008,2,4,12
1765321112.4775364,1008,3,13,14
1765321112.4775364,1008,4,4,0
1765321112.5279605,1009,1,7,2
1765321112.5279605,1009,2,4,12
1765321112.5279605,1009,3,13,14
1765321112.5279605,1009,4,4,0
1765321112.5786362,1010,1,7,2
1765321112.5786362,1010,2,4,12
1765321112.5786362,1010,3,13,14
1765321112.5786362,1010,4,4,0
1765321112.630136,1011,1,7,2
1765321112.630136,1011,2,4,12
1765321112.630136,1011,3,13,14
1765321112.630136,1011,4,4,0
1765321112.68098,1012,1,7,2
1765321112.68098,1012,2,4,12
1765321112.68098,1012,3,13,14
1765321112.68098,1012,4,4,0
1765321112.7317283,1013,1,7,2
1765321112.7317283,1013,2,4,12
1765321112.7317283,1013,3,13,14
1765321112.7317283,1013,4,4,0
1765321112.7825406,1014,1,7,2
1765321112.7825406,1014,2,4,12
1765321112.7825406,1014,3,13,14
1765321112.7825406,1014,4,4,0
1765321112.8329823,1015,1,8,2
1765321112.8329823,1015,2,4,12
1765321112.8329823,1015,3,13,14
1765321112.8329823,1015,4,4,0
1765321112.8836446,1016,1,8,2
1765321112.8836446,1016,2,4,12
1765321112.8836446,1016,3,13,14
1765321112.8836446,1016,4,4,0
1765321112.9340644,1017,1,8,2
1765321112.9340644,1017,2,4,12
1765321112.9340644,1017,3,13,14
1765321112.9340644,1017,4,4,0
1765321112.9850364,1018,1,9,2
1765321112.9850364,1018,2,4,13
1765321112.9850364,1018,3,13,14
1765321112.9850364,1018,4,4,0
1765321113.0355754,1019,1,9,2
1765321113.0355754,1019,2,4,13
1765321113.0355754,1019,3,13,14
1765321113.0355754,1019,4,4,0
1765321113.0864382,1020,1,9,2
1765321113.0864382,1020,2,4,13
1765321113.0864382,1020,3,13,14
1765321113.0864382,1020,4,4,0
1765321113.1378887,1021,1,9,2
1765321113.1378887,1021,2,4,13
1765321113.1378887,1021,3,13,14
1765321113.1378887,1021,4,4,0
1765321113.1883285,1022,1,10,2
1765321113.1883285,1022,2,4,13
1765321113.1883285,1022,3,13,14
1765321113.1883285,1022,4,4,0
1765321113.2389824,1023,1,10,2
1765321113.2389824,1023,2,4,13
1765321113.2389824,1023,3,13,14
1765321113.2389824,1023,4,4,0
1765321113.2895732,1024,1,10,2
1765321113.2895732,1024,2,4,13
1765321113.2895732,1024,3,13,14
1765321113.2895732,1024,4,4,0
1765321113.3404849,1025,1,11,2
1765321113.3404849,1025,2,4,13
1765321113.3404849,1025,3,13,14
1765321113.3404849,1025,4,4,0
1765321113.3910677,1026,1,11,2
1765321113.3910677,1026,2,4,13
1765321113.3910677,1026,3,13,14
1765321113.3910677,1026,4,4,0
1765321113.4415765,1027,1,11,2
1765321113.4415765,1027,2,4,13
1765321113.4415765,1027,3,13,14
1765321113.4415765,1027,4,4,0
1765321113.4922607,1028,1,11,2
1765321113.4922607,1028,2,4,13
1765321113.4922607,1028,3,13,14
1765321113.4922607,1028,4,4,0
1765321113.5434947,1029,1,11,2
1765321113.5434947,1029,2,4,13
1765321113.5434947,1029,3,13,14
1765321113.5434947,1029,4,4,0
1765321113.5939164,1030,1,11,2
1765321113.5939164,1030,2,4,13
1765321113.5939164,1030,3,13,14
1765321113.5939164,1030,4,4,0
1765321113.6453204,1031,1,12,2
1765321113.6453204,1031,2,4,13
1765321113.6453204,1031,3,13,14
1765321113.6453204,1031,4,4,0
1765321113.6969705,1032,1,12,2
1765321113.6969705,1032,2,4,13
1765321113.6969705,1032,3,13,15
1765321113.6969705,1032,4,4,0
1765321113.747862,1033,1,12,2
1765321113.747862,1033,2,4,13
1765321113.747862,1033,3,13,15
1765321113.747862,1033,4,4,0
1765321113.7986002,1034,1,12,2
1765321113.7986002,1034,2,4,12
1765321113.7986002,1034,3,13,15
1765321113.7986002,1034,4,4,0
1765321113.8492694,1035,1,13,2
1765321113.8492694,1035,2,4,12
1765321113.8492694,1035,3,13,15
1765321113.8492694,1035,4,4,0
1765321113.900227,1036,1,13,2
1765321113.900227,1036,2,4,12
1765321113.900227,1036,3,13,15
1765321113.900227,1036,4,4,0
1765321113.9506335,1037,1,13,2
1765321113.9506335,1037,2,4,12
1765321113.9506335,1037,3,13,15
1765321113.9506335,1037,4,4,0
1765321114.0010986,1038,1,14,2
1765321114.0010986,1038,2,4,12
1765321114.0010986,1038,3,13,15
1765321114.0010986,1038,4,4,0
1765321114.0519066,1039,1,14,2
1765321114.0519066,1039,2,4,12
1765321114.0519066,1039,3,13,15
1765321114.0519066,1039,4,4,0
1765321114.1027064,1040,1,14,2
1765321114.1027064,1040,2,4,12
1765321114.1027064,1040,3,13,15
1765321114.1027064,1040,4,4,0
1765321114.154608,1041,1,15,2
1765321114.154608,1041,2,4,12
1765321114.154608,1041,3,14,15
1765321114.154608,1041,4,4,0
1765321114.2053761,1042,1,15,2
1765321114.2053761,1042,2,4,12
1765321114.2053761,1042,3,14,15
1765321114.2053761,1042,4,4,0
1765321114.2562804,1043,1,15,2
1765321114.2562804,1043,2,4,12
1765321114.2562804,1043,3,14,15
1765321114.2562804,1043,4,4,0
1765321114.3070872,1044,1,16,2
1765321114.3070872,1044,2,4,12
1765321114.3070872,1044,3,14,15
1765321114.3070872,1044,4,4,0
1765321114.3574808,1045,1,16,2
1765321114.3574808,1045,2,4,12
1765321114.3574808,1045,3,14,15
1765321114.3574808,1045,4,4,0
1765321114.4084735,1046,1,16,2
1765321114.4084735,1046,2,4,13
1765321114.4084735,1046,3,14,15
1765321114.4084735,1046,4,4,0
1765321114.4589949,1047,1,16,2
1765321114.4589949,1047,2,4,13
1765321114.4589949,1047,3,14,15
1765321114.4589949,1047,4,4,0
1765321114.5097551,1048,1,17,2
1765321114.5097551,1048,2,4,13
1765321114.5097551,1048,3,14,15
1765321114.5097551,1048,4,4,0
1765321114.560409,1049,1,17,2
1765321114.560409,1049,2,4,13
1765321114.560409,1049,3,14,15
1765321114.560409,1049,4,4,0
1765321114.6109474,1050,1,18,2
1765321114.6109474,1050,2,4,13
1765321114.6109474,1050,3,14,15
1765321114.6109474,1050,4,4,0
1765321114.6644707,1051,1,18,2
1765321114.6644707,1051,2,4,13
1765321114.6644707,1051,3,14,15
1765321114.6644707,1051,4,4,0
1765321114.714888,1052,1,18,2
1765321114.714888,1052,2,4,13
1765321114.714888,1052,3,14,15
1765321114.714888,1052,4,4,0
1765321114.7665133,1053,1,19,2
1765321114.7665133,1053,2,3,13
1765321114.7665133,1053,3,14,15
1765321114.7665133,1053,4,4,0
1765321114.8173716,1054,1,19,2
1765321114.8173716,1054,2,3,13
1765321114.8173716,1054,3,14,15
1765321114.8173716,1054,4,4,0
1765321114.8678746,1055,1,19,2
1765321114.8678746,1055,2,3,13
1765321114.8678746,1055,3,14,15
1765321114.8678746,1055,4,4,0
1765321114.9185064,1056,1,19,2
1765321114.9185064,1056,2,3,13
1765321114.9185064,1056,3,14,15
1765321114.9185064,1056,4,4,0
1765321114.9687648,1057,1,19,2
1765321114.9687648,1057,2,3,13
1765321114.9687648,1057,3,14,15
1765321114.9687648,1057,4,4,0
1765321115.0193954,1058,1,19,2
1765321115.0193954,1058,2,3,13
1765321115.0193954,1058,3,14,15
1765321115.0193954,1058,4,4,0
1765321115.0700831,1059,1,19,2
1765321115.0700831,1059,2,3,13
1765321115.0700831,1059,3,14,15
1765321115.0700831,1059,4,4,0
1765321115.1205986,1060,1,19,2
1765321115.1205986,1060,2,3,13
1765321115.1205986,1060,3,14,15
1765321115.1205986,1060,4,4,0
1765321115.1741126,1061,1,19,2
1765321115.1741126,1061,2,3,12
1765321115.1741126,1061,3,14,16
1765321115.1741126,1061,4,4,0
1765321115.2246656,1062,1,19,2
1765321115.2246656,1062,2,3,12
1765321115.2246656,1062,3,14,16
1765321115.2246656,1062,4,4,0
1765321115.2754512,1063,1,19,2
1765321115.2754512,1063,2,3,12
1765321115.2754512,1063,3,14,16
1765321115.2754512,1063,4,4,0
1765321115.3260527,1064,1,19,1
1765321115.3260527,1064,2,3,12
1765321115.3260527,1064,3,14,16
1765321115.3260527,1064,4,4,0
1765321115.3770227,1065,1,19,1
1765321115.3770227,1065,2,4,12
1765321115.3770227,1065,3,14,16
1765321115.3770227,1065,4,4,0
1765321115.428146,1066,1,19,1
1765321115.428146,1066,2,4,12
1765321115.428146,1066,3,14,16
1765321115.428146,1066,4,4,0
1765321115.4790103,1067,1,19,1
1765321115.4790103,1067,2,4,12
1765321115.4790103,1067,3,14,16
1765321115.4790103,1067,4,4,0
1765321115.5299258,1068,1,19,0
1765321115.5299258,1068,2,4,12
1765321115.5299258,1068,3,13,16
1765321115.5299258,1068,4,4,0
1765321115.5806096,1069,1,19,0
1765321115.5806096,1069,2,4,12
1765321115.5806096,1069,3,13,16
1765321115.5806096,1069,4,4,0
1765321115.631391,1070,1,19,0
1765321115.631391,1070,2,4,12
1765321115.631391,1070,3,13,16
1765321115.631391,1070,4,4,0
1765321115.6824703,1071,1,19,0
1765321115.6824703,1071,2,4,12
1765321115.6824703,1071,3,13,16
1765321115.6824703,1071,4,4,0
1765321115.7331383,1072,1,18,0
1765321115.7331383,1072,2,4,12
1765321115.7331383,1072,3,13,16
1765321115.7331383,1072,4,4,0
1765321115.7846909,1073,1,18,0
1765321115.7846909,1073,2,4,12
1765321115.7846909,1073,3,13,16
1765321115.7846909,1073,4,4,0
1765321115.835485,1074,1,18,0
1765321115.835485,1074,2,4,12
1765321115.835485,1074,3,13,16
1765321115.835485,1074,4,4,0
1765321115.8861868,1075,1,17,0
1765321115.8861868,1075,2,4,12
1765321115.8861868,1075,3,13,15
1765321115.8861868,1075,4,4,0
1765321115.937184,1076,1,17,0
1765321115.937184,1076,2,4,13
1765321115.937184,1076,3,13,15
1765321115.937184,1076,4,4,0
1765321115.9878156,1077,1,17,0
1765321115.9878156,1077,2,4,13
1765321115.9878156,1077,3,13,15
1765321115.9878156,1077,4,4,0
1765321116.0386596,1078,1,16,0
1765321116.0386596,1078,2,4,13
1765321116.0386596,1078,3,13,15
1765321116.0386596,1078,4,4,0
1765321116.0893593,1079,1,16,0
1765321116.0893593,1079,2,4,13
1765321116.0893593,1079,3,13,15
1765321116.0893593,1079,4,4,0
1765321116.1400437,1080,1,16,0
1765321116.1400437,1080,2,3,13
1765321116.1400437,1080,3,14,15
1765321116.1400437,1080,4,4,0
1765321116.1915197,1081,1,15,0
1765321116.1915197,1081,2,3,13
1765321116.1915197,1081,3,14,15
1765321116.1915197,1081,4,3,0
1765321116.24212,1082,1,15,0
1765321116.24212,1082,2,3,13
1765321116.24212,1082,3,14,15
1765321116.24212,1082,4,3,0
1765321116.2929335,1083,1,15,0
1765321116.2929335,1083,2,3,13
1765321116.2929335,1083,3,15,15
1765321116.2929335,1083,4,3,0
1765321116.3433914,1084,1,15,0
1765321116.3433914,1084,2,2,13
1765321116.3433914,1084,3,15,15
1765321116.3433914,1084,4,3,0
1765321116.3937705,1085,1,14,0
1765321116.3937705,1085,2,2,13
1765321116.3937705,1085,3,15,15
1765321116.3937705,1085,4,3,0
1765321116.4445038,1086,1,14,0
1765321116.4445038,1086,2,2,13
1765321116.4445038,1086,3,15,15
1765321116.4445038,1086,4,3,0
1765321116.495339,1087,1,14,0
1765321116.495339,1087,2,2,13
1765321116.495339,1087,3,15,15
1765321116.495339,1087,4,3,0
1765321116.5459554,1088,1,13,0
1765321116.5459554,1088,2,2,13
1765321116.5459554,1088,3,15,15
1765321116.5459554,1088,4,3,0
1765321116.596568,1089,1,13,0
1765321116.596568,1089,2,2,13
1765321116.596568,1089,3,15,15
1765321116.596568,1089,4,3,0
1765321116.6471064,1090,1,13,0
1765321116.6471064,1090,2,2,13
1765321116.6471064,1090,3,15,16
1765321116.6471064,1090,4,3,0
1765321116.6985173,1091,1,13,0
1765321116.6985173,1091,2,2,13
1765321116.6985173,1091,3,15,16
1765321116.6985173,1091,4,3,0
1765321116.7493088,1092,1,12,0
1765321116.7493088,1092,2,2,13
1765321116.7493088,1092,3,15,16
1765321116.7493088,1092,4,3,0
1765321116.80016,1093,1,12,0
1765321116.80016,1093,2,2,13
1765321116.80016,1093,3,15,16
1765321116.80016,1093,4,4,0
1765321116.8511941,1094,1,12,0
1765321116.8511941,1094,2,2,13
1765321116.8511941,1094,3,15,16
1765321116.8511941,1094,4,4,0
1765321116.9014943,1095,1,11,0
1765321116.9014943,1095,2,2,13
1765321116.9014943,1095,3,14,16
1765321116.9014943,1095,4,4,0
1765321116.9520473,1096,1,11,0
1765321116.9520473,1096,2,2,13
1765321116.9520473,1096,3,14,16
1765321116.9520473,1096,4,4,0
1765321117.0028687,1097,1,11,0
1765321117.0028687,1097,2,2,13
1765321117.0028687,1097,3,14,16
1765321117.0028687,1097,4,4,0
1765321117.053969,1098,1,10,0
1765321117.053969,1098,2,2,13
1765321117.053969,1098,3,14,16
1765321117.053969,1098,4,4,0
1765321117.104537,1099,1,10,0
1765321117.104537,1099,2,2,13
1765321117.104537,1099,3,13,16
1765321117.104537,1099,4,4,0
1765321117.1554477,1100,1,10,0
1765321117.1554477,1100,2,2,13
1765321117.1554477,1100,3,13,16
1765321117.1554477,1100,4,4,0
1765321117.2073562,1101,1,9,0
1765321117.2073562,1101,2,2,13
1765321117.2073562,1101,3,13,16
1765321117.2073562,1101,4,4,0
1765321117.25855,1102,1,9,0
1765321117.25855,1102,2,2,13
1765321117.25855,1102,3,13,16
1765321117.25855,1102,4,4,0
1765321117.3091516,1103,1,9,0
1765321117.3091516,1103,2,2,13
1765321117.3091516,1103,3,13,16
1765321117.3091516,1103,4,4,0
1765321117.359842,1104,1,9,0
1765321117.359842,1104,2,2,13
1765321117.359842,1104,3,13,16
1765321117.359842,1104,4,4,0
1765321117.4106038,1105,1,9,0
1765321117.4106038,1105,2,2,13
1765321117.4106038,1105,3,13,16
1765321117.4106038,1105,4,4,0
1765321117.461079,1106,1,9,0
1765321117.461079,1106,2,2,13
1765321117.461079,1106,3,13,16
1765321117.461079,1106,4,4,0
1765321117.5127156,1107,1,9,0
1765321117.5127156,1107,2,2,13
1765321117.5127156,1107,3,13,16
1765321117.5127156,1107,4,4,0
1765321117.563513,1108,1,8,0
1765321117.563513,1108,2,2,13
1765321117.563513,1108,3,13,16
1765321117.563513,1108,4,3,0
1765321117.6147234,1109,1,8,0
1765321117.6147234,1109,2,3,13
1765321117.6147234,1109,3,13,16
1765321117.6147234,1109,4,3,0
1765321117.6658065,1110,1,7,0
1765321117.6658065,1110,2,3,13
1765321117.6658065,1110,3,13,16
