time,player_id,row,col
1765621863.728432,4,1,9
1765621863.772091,1,0,16
1765621863.772091,2,4,10
1765621863.772091,3,15,2
1765621863.772091,4,1,9
1765621863.814104,1,0,16
1765621863.814104,2,4,10
1765621863.814104,3,15,2
1765621863.814104,4,1,9
1765621863.856181,1,0,16
1765621863.856181,2,4,10
1765621863.856181,3,15,2
1765621863.856181,4,1,9
1765621863.898056,1,0,16
1765621863.898056,2,4,10
1765621863.898056,3,15,2
1765621863.898056,4,1,9
1765621863.940571,1,0,16
1765621863.940571,2,4,10
1765621863.940571,3,15,2
1765621863.940571,4,1,9
1765621863.982696,1,0,16
1765621863.982696,2,4,10
1765621863.982696,3,15,2
1765621863.982696,4,1,9
1765621864.025741,1,0,16
1765621864.025741,2,4,10
1765621864.025741,3,15,2
1765621864.025741,4,1,10
1765621864.068172,1,0,16
1765621864.068172,2,4,10
1765621864.068172,3,15,2
1765621864.068172,4,1,10
1765621864.111185,1,0,17
1765621864.111185,2,4,10
1765621864.111185,3,15,3
1765621864.111185,4,1,10
1765621864.152625,1,0,17
1765621864.152625,2,4,10
1765621864.152625,3,15,3
1765621864.152625,4,1,10
1765621864.195602,1,0,17
1765621864.195602,2,4,11
1765621864.195602,3,15,3
1765621864.195602,4,1,10
1765621864.237949,1,0,17
1765621864.237949,2,4,11
1765621864.237949,3,15,3
1765621864.237949,4,1,10
1765621864.281271,1,0,17
1765621864.281271,2,4,11
1765621864.281271,3,15,3
1765621864.281271,4,1,10
1765621864.323292,1,0,17
1765621864.323292,2,4,11
1765621864.323292,3,15,3
1765621864.323292,4,1,10
1765621864.365410,1,0,17
1765621864.365410,2,4,11
1765621864.365410,3,15,3
1765621864.365410,4,1,10
1765621864.407583,1,0,17
1765621864.407583,2,4,11
1765621864.407583,3,15,3
1765621864.407583,4,1,10
1765621864.449328,1,0,17
1765621864.449328,2,4,11
1765621864.449328,3,15,3
1765621864.449328,4,1,10
1765621864.491884,1,0,17
1765621864.491884,2,4,11
1765621864.491884,3,15,3
1765621864.491884,4,1,10
1765621864.534551,1,0,17
1765621864.534551,2,4,11
1765621864.534551,3,15,3
1765621864.534551,4,1,10
1765621864.577240,1,0,17
1765621864.577240,2,4,11
1765621864.577240,3,15,3
1765621864.577240,4,1,10
1765621864.619454,1,0,17
1765621864.619454,2,4,11
1765621864.619454,3,15,3
1765621864.619454,4,1,10
1765621864.662205,1,0,17
1765621864.662205,2,4,11
1765621864.662205,3,15,3
1765621864.662205,4,1,10
1765621864.704022,1,0,17
1765621864.704022,2,4,11
1765621864.704022,3,15,3
1765621864.704022,4,1,10
1765621864.746050,1,0,17
1765621864.746050,2,4,11
1765621864.746050,3,15,3
1765621864.746050,4,1,10
1765621864.788604,1,0,17
1765621864.788604,2,4,11
1765621864.788604,3,15,3
1765621864.788604,4,1,10
1765621864.830851,1,0,17
1765621864.830851,2,4,11
1765621864.830851,3,15,3
1765621864.830851,4,1,10
1765621864.872467,1,0,17
1765621864.872467,2,4,11
1765621864.872467,3,15,3
1765621864.872467,4,1,10
1765621864.914590,1,0,17
1765621864.914590,2,4,11
1765621864.914590,3,15,3
1765621864.914590,4,1,10
1765621864.956829,1,0,17
1765621864.956829,2,4,11
1765621864.956829,3,15,3
1765621864.956829,4,1,10
1765621864.998901,1,0,17
1765621864.998901,2,4,11
1765621864.998901,3,15,3
1765621864.998901,4,1,10
1765621865.041417,1,0,17
1765621865.041417,2,4,11
1765621865.041417,3,15,3
1765621865.041417,4,1,10
1765621865.076062,1,0,17
1765621865.076062,2,4,11
1765621865.076062,3,15,3
1765621865.076062,4,1,10
1765621865.117987,1,0,17
1765621865.117987,2,4,11
1765621865.117987,3,15,3
1765621865.117987,4,1,10
1765621865.159703,1,0,17
1765621865.159703,2,4,11
1765621865.159703,3,15,3
1765621865.159703,4,1,10
1765621865.201446,1,0,17
1765621865.201446,2,4,11
1765621865.201446,3,15,3
1765621865.201446,4,1,10
1765621865.243161,1,0,17
1765621865.243161,2,4,11
1765621865.243161,3,15,3
1765621865.243161,4,1,10
1765621865.285398,1,0,17
1765621865.285398,2,4,11
1765621865.285398,3,15,3
1765621865.285398,4,1,10
1765621865.328325,1,0,17
1765621865.328325,2,4,11
1765621865.328325,3,15,3
1765621865.328325,4,0,10
1765621865.370240,1,0,17
1765621865.370240,2,4,11
1765621865.370240,3,15,3
1765621865.370240,4,0,10
1765621865.413307,1,0,17
1765621865.413307,2,4,11
1765621865.413307,3,14,3
1765621865.413307,4,0,10
1765621865.455270,1,0,17
1765621865.455270,2,3,11
1765621865.455270,3,14,3
1765621865.455270,4,0,10
1765621865.497557,1,0,17
1765621865.497557,2,3,11
1765621865.497557,3,14,3
1765621865.497557,4,0,10
1765621865.539515,1,0,17
1765621865.539515,2,3,11
1765621865.539515,3,14,3
1765621865.539515,4,0,10
1765621865.581104,1,0,17
1765621865.581104,2,3,11
1765621865.581104,3,14,3
1765621865.581104,4,0,10
1765621865.622957,1,0,17
1765621865.622957,2,3,11
1765621865.622957,3,14,3
1765621865.622957,4,0,10
1765621865.665014,1,0,17
1765621865.665014,2,3,11
1765621865.665014,3,14,3
1765621865.665014,4,0,10
1765621865.707429,1,0,17
1765621865.707429,2,3,11
1765621865.707429,3,14,3
1765621865.707429,4,0,10
1765621865.750000,1,0,17
1765621865.750000,2,3,11
1765621865.750000,3,14,3
1765621865.750000,4,0,10
1765621865.792205,1,0,17
1765621865.792205,2,3,11
1765621865.792205,3,14,3
1765621865.792205,4,0,10
1765621865.834790,1,0,17
1765621865.834790,2,3,11
1765621865.834790,3,14,3
1765621865.834790,4,0,10
1765621865.877272,1,0,17
1765621865.877272,2,3,11
1765621865.877272,3,14,3
1765621865.877272,4,0,10
1765621865.919372,1,0,17
1765621865.919372,2,3,11
1765621865.919372,3,14,3
1765621865.919372,4,0,10
1765621865.961392,1,0,17
1765621865.961392,2,3,11
1765621865.961392,3,14,3
1765621865.961392,4,0,10
1765621866.003030,1,0,17
1765621866.003030,2,3,11
1765621866.003030,3,14,3
1765621866.003030,4,0,10
1765621866.045632,1,0,17
1765621866.045632,2,3,11
1765621866.045632,3,14,3
1765621866.045632,4,0,10
1765621866.088516,1,0,17
1765621866.088516,2,3,11
1765621866.088516,3,14,3
1765621866.088516,4,0,11
1765621866.131096,1,0,17
1765621866.131096,2,3,11
1765621866.131096,3,14,3
1765621866.131096,4,0,11
1765621866.173965,1,0,18
1765621866.173965,2,3,11
1765621866.173965,3,14,4
1765621866.173965,4,0,11
1765621866.216205,1,0,18
1765621866.216205,2,3,11
1765621866.216205,3,14,4
1765621866.216205,4,0,11
1765621866.258812,1,0,18
1765621866.258812,2,3,12
1765621866.258812,3,14,4
1765621866.258812,4,0,11
1765621866.305989,1,0,18
1765621866.305989,2,3,12
1765621866.305989,3,14,4
1765621866.305989,4,0,11
1765621866.348828,1,0,18
1765621866.348828,2,3,12
1765621866.348828,3,14,4
1765621866.348828,4,0,11
1765621866.391920,1,0,18
1765621866.391920,2,3,12
1765621866.391920,3,14,4
1765621866.391920,4,0,11
1765621866.434020,1,0,18
1765621866.434020,2,3,12
1765621866.434020,3,14,4
1765621866.434020,4,0,11
1765621866.476236,1,0,18
1765621866.476236,2,3,12
1765621866.476236,3,14,4
1765621866.476236,4,0,11
1765621866.518186,1,0,18
1765621866.518186,2,3,12
1765621866.518186,3,14,4
1765621866.518186,4,0,11
1765621866.560483,1,0,18
1765621866.560483,2,3,12
1765621866.560483,3,14,4
1765621866.560483,4,0,12
1765621866.603026,1,0,18
1765621866.603026,2,3,12
1765621866.603026,3,14,4
1765621866.603026,4,0,12
1765621866.646039,1,0,19
1765621866.646039,2,3,12
1765621866.646039,3,14,5
1765621866.646039,4,0,12
1765621866.688311,1,0,19
1765621866.688311,2,3,12
1765621866.688311,3,14,5
1765621866.688311,4,0,12
1765621866.729913,1,0,19
1765621866.729913,2,3,13
1765621866.729913,3,14,5
1765621866.729913,4,0,12
1765621866.772153,1,0,19
1765621866.772153,2,3,13
1765621866.772153,3,14,5
1765621866.772153,4,0,12
1765621866.814372,1,0,19
1765621866.814372,2,3,13
1765621866.814372,3,14,5
1765621866.814372,4,0,12
1765621866.856603,1,0,19
1765621866.856603,2,3,13
1765621866.856603,3,14,5
1765621866.856603,4,0,12
1765621866.898523,1,0,19
1765621866.898523,2,3,13
1765621866.898523,3,14,5
1765621866.898523,4,0,12
1765621866.940833,1,0,19
1765621866.940833,2,3,13
1765621866.940833,3,14,5
1765621866.940833,4,0,12
1765621866.983012,1,0,19
1765621866.983012,2,3,13
1765621866.983012,3,14,5
1765621866.983012,4,0,12
1765621867.025183,1,0,19
1765621867.025183,2,3,13
1765621867.025183,3,13,5
1765621867.025183,4,0,12
1765621867.067463,1,0,19
1765621867.067463,2,3,13
1765621867.067463,3,13,5
1765621867.067463,4,0,12
1765621867.109937,1,0,19
1765621867.109937,2,3,13
1765621867.109937,3,13,5
1765621867.109937,4,0,12
1765621867.151979,1,0,19
1765621867.151979,2,3,13
1765621867.151979,3,13,5
1765621867.151979,4,0,12
1765621867.185625,1,0,19
1765621867.185625,2,3,13
1765621867.185625,3,13,5
1765621867.185625,4,0,12
1765621867.220341,1,0,19
1765621867.220341,2,3,13
1765621867.220341,3,13,5
1765621867.220341,4,0,12
1765621867.263806,1,0,19
1765621867.263806,2,3,13
1765621867.263806,3,13,5
1765621867.263806,4,0,12
1765621867.306124,1,0,19
1765621867.306124,2,3,13
1765621867.306124,3,13,5
1765621867.306124,4,0,12
1765621867.347981,1,0,19
1765621867.347981,2,3,13
1765621867.347981,3,13,5
1765621867.347981,4,0,12
1765621867.389905,1,0,19
1765621867.389905,2,3,13
1765621867.389905,3,13,5
1765621867.389905,4,0,12
1765621867.432072,1,0,19
1765621867.432072,2,3,13
1765621867.432072,3,13,5
1765621867.432072,4,0,12
1765621867.473925,1,0,19
1765621867.473925,2,3,13
1765621867.473925,3,13,5
1765621867.473925,4,0,12
1765621867.516398,1,0,19
1765621867.516398,2,3,13
1765621867.516398,3,13,5
1765621867.516398,4,0,12
1765621867.558982,1,0,19
1765621867.558982,2,3,13
1765621867.558982,3,13,5
1765621867.558982,4,0,12
1765621867.601742,1,0,18
1765621867.601742,2,3,13
1765621867.601742,3,13,4
1765621867.601742,4,0,12
1765621867.644554,1,0,18
1765621867.644554,2,3,13
1765621867.644554,3,13,4
1765621867.644554,4,0,12
1765621867.686752,1,0,18
1765621867.686752,2,3,13
1765621867.686752,3,13,4
1765621867.686752,4,0,12
1765621867.729318,1,0,18
1765621867.729318,2,3,13
1765621867.729318,3,13,4
1765621867.729318,4,0,12
1765621867.771487,1,0,18
1765621867.771487,2,3,13
1765621867.771487,3,13,4
1765621867.771487,4,0,12
1765621867.813493,1,0,18
1765621867.813493,2,3,13
1765621867.813493,3,13,4
1765621867.813493,4,0,12
1765621867.855360,1,0,18
1765621867.855360,2,3,13
1765621867.855360,3,13,4
1765621867.855360,4,0,12
1765621867.898076,1,0,18
1765621867.898076,2,3,13
1765621867.898076,3,13,4
1765621867.898076,4,0,12
1765621867.940453,1,0,18
1765621867.940453,2,3,13
1765621867.940453,3,13,4
1765621867.940453,4,0,12
1765621867.982182,1,0,18
1765621867.982182,2,3,13
1765621867.982182,3,13,4
1765621867.982182,4,0,12
1765621868.019389,1,0,18
1765621868.019389,2,3,13
1765621868.019389,3,13,4
1765621868.019389,4,0,12
1765621868.052951,1,0,18
1765621868.052951,2,3,13
1765621868.052951,3,13,4
1765621868.052951,4,0,12
1765621868.095201,1,0,18
1765621868.095201,2,3,13
1765621868.095201,3,13,4
1765621868.095201,4,0,12
1765621868.137402,1,0,18
1765621868.137402,2,3,13
1765621868.137402,3,13,4
1765621868.137402,4,0,12
1765621868.179679,1,0,18
1765621868.179679,2,3,13
1765621868.179679,3,13,4
1765621868.179679,4,0,12
1765621868.222140,1,0,18
1765621868.222140,2,3,13
1765621868.222140,3,13,4
1765621868.222140,4,0,12
1765621868.264852,1,0,18
1765621868.264852,2,3,13
1765621868.264852,3,13,4
1765621868.264852,4,0,12
1765621868.306997,1,0,18
1765621868.306997,2,3,13
1765621868.306997,3,13,4
1765621868.306997,4,0,12
1765621868.349119,1,0,18
1765621868.349119,2,3,13
1765621868.349119,3,13,4
1765621868.349119,4,0,12
1765621868.391500,1,0,18
1765621868.391500,2,3,13
1765621868.391500,3,13,4
1765621868.391500,4,0,12
1765621868.434171,1,0,18
1765621868.434171,2,3,13
1765621868.434171,3,13,4
1765621868.434171,4,0,12
1765621868.476175,1,0,18
1765621868.476175,2,3,13
1765621868.476175,3,13,4
1765621868.476175,4,0,12
1765621868.518223,1,0,18
1765621868.518223,2,3,13
1765621868.518223,3,13,4
1765621868.518223,4,0,12
1765621868.560890,1,0,18
1765621868.560890,2,3,13
1765621868.560890,3,13,4
1765621868.560890,4,0,12
1765621868.602568,1,0,18
1765621868.602568,2,3,13
1765621868.602568,3,13,4
1765621868.602568,4,0,12
1765621868.645152,1,0,18
1765621868.645152,2,3,13
1765621868.645152,3,13,4
1765621868.645152,4,0,12
1765621868.687653,1,0,18
1765621868.687653,2,3,13
1765621868.687653,3,13,4
1765621868.687653,4,0,12
1765621868.729874,1,0,18
1765621868.729874,2,3,13
1765621868.729874,3,13,4
1765621868.729874,4,0,12
1765621868.772062,1,0,18
1765621868.772062,2,3,13
1765621868.772062,3,13,4
1765621868.772062,4,0,12
1765621868.814052,1,0,18
1765621868.814052,2,3,13
1765621868.814052,3,13,4
1765621868.814052,4,0,12
1765621868.856479,1,0,18
1765621868.856479,2,3,13
1765621868.856479,3,13,4
1765621868.856479,4,0,12
1765621868.899062,1,0,18
1765621868.899062,2,3,13
1765621868.899062,3,13,4
1765621868.899062,4,0,12
1765621868.941648,1,0,18
1765621868.941648,2,3,13
1765621868.941648,3,13,4
1765621868.941648,4,0,12
1765621868.983773,1,0,18
1765621868.983773,2,3,13
1765621868.983773,3,13,4
1765621868.983773,4,0,12
1765621869.025946,1,0,18
1765621869.025946,2,3,13
1765621869.025946,3,13,4
1765621869.025946,4,0,12
1765621869.067867,1,0,18
1765621869.067867,2,3,13
1765621869.067867,3,13,4
1765621869.067867,4,0,12
1765621869.109896,1,0,18
1765621869.109896,2,3,13
1765621869.109896,3,13,4
1765621869.109896,4,0,12
1765621869.152781,1,0,18
1765621869.152781,2,3,13
1765621869.152781,3,13,4
1765621869.152781,4,0,12
1765621869.194519,1,0,18
1765621869.194519,2,3,13
1765621869.194519,3,13,4
1765621869.194519,4,0,12
1765621869.237001,1,0,18
1765621869.237001,2,3,13
1765621869.237001,3,13,4
1765621869.237001,4,0,12
1765621869.279474,1,0,18
1765621869.279474,2,3,13
1765621869.279474,3,13,4
1765621869.279474,4,0,12
1765621869.321910,1,0,18
1765621869.321910,2,3,13
1765621869.321910,3,13,4
1765621869.321910,4,0,12
1765621869.364168,1,0,18
1765621869.364168,2,3,13
1765621869.364168,3,13,4
1765621869.364168,4,0,12
1765621869.407748,1,0,18
1765621869.407748,2,3,13
1765621869.407748,3,13,4
1765621869.407748,4,0,12
1765621869.450409,1,0,18
1765621869.450409,2,3,13
1765621869.450409,3,13,4
1765621869.450409,4,0,12
1765621869.493007,1,0,18
1765621869.493007,2,3,13
1765621869.493007,3,13,4
1765621869.493007,4,0,12
1765621869.535553,1,0,18
1765621869.535553,2,3,13
1765621869.535553,3,13,4
1765621869.535553,4,0,12
1765621869.577123,1,0,18
1765621869.577123,2,3,13
1765621869.577123,3,13,4
1765621869.577123,4,0,12
1765621869.619029,1,0,18
1765621869.619029,2,3,13
1765621869.619029,3,13,4
1765621869.619029,4,0,12
1765621869.661111,1,0,18
1765621869.661111,2,3,13
1765621869.661111,3,13,4
1765621869.661111,4,0,12
1765621869.703622,1,0,18
1765621869.703622,2,3,13
1765621869.703622,3,13,4
1765621869.703622,4,0,12
1765621869.746316,1,0,18
1765621869.746316,2,3,13
1765621869.746316,3,13,4
1765621869.746316,4,0,12
1765621869.789503,1,0,18
1765621869.789503,2,3,13
1765621869.789503,3,13,4
1765621869.789503,4,0,12
1765621869.831588,1,0,18
1765621869.831588,2,3,13
1765621869.831588,3,13,4
1765621869.831588,4,0,12
1765621869.873854,1,0,18
1765621869.873854,2,3,13
1765621869.873854,3,13,4
1765621869.873854,4,0,12
1765621869.916043,1,0,18
1765621869.916043,2,3,13
1765621869.916043,3,13,4
1765621869.916043,4,0,12
1765621869.957939,1,0,18
1765621869.957939,2,3,13
1765621869.957939,3,13,4
1765621869.957939,4,0,12
1765621870.001565,1,0,18
1765621870.001565,2,3,13
1765621870.001565,3,13,4
1765621870.001565,4,0,12
1765621870.043014,1,0,18
1765621870.043014,2,3,13
1765621870.043014,3,13,4
1765621870.043014,4,0,12
1765621870.085504,1,0,18
1765621870.085504,2,3,13
1765621870.085504,3,13,4
1765621870.085504,4,0,12
1765621870.127843,1,0,18
1765621870.127843,2,3,13
1765621870.127843,3,13,4
1765621870.127843,4,0,12
1765621870.170610,1,0,18
1765621870.170610,2,3,13
1765621870.170610,3,13,4
1765621870.170610,4,0,12
1765621870.212570,1,0,18
1765621870.212570,2,3,13
1765621870.212570,3,13,4
1765621870.212570,4,0,12
1765621870.254911,1,0,18
1765621870.254911,2,3,13
1765621870.254911,3,13,4
1765621870.254911,4,0,12
1765621870.435237,1,0,18
1765621870.435237,2,3,13
1765621870.435237,3,13,4
1765621870.435237,4,0,12
1765621870.470613,1,0,18
1765621870.470613,2,3,13
1765621870.470613,3,13,4
1765621870.470613,4,0,12
