time,player_id,row,col
1765415323.085139,4,10,8
1765415323.106568,1,1,12
1765415323.106568,2,17,2
1765415323.106568,3,5,3
1765415323.106568,4,10,8
1765415323.127775,1,1,12
1765415323.127775,2,17,2
1765415323.127775,3,5,3
1765415323.127775,4,11,8
1765415323.149077,1,1,12
1765415323.149077,2,17,2
1765415323.149077,3,5,3
1765415323.149077,4,12,8
1765415323.170286,1,1,12
1765415323.170286,2,17,2
1765415323.170286,3,5,3
1765415323.170286,4,12,8
1765415323.191917,1,1,12
1765415323.191917,2,17,2
1765415323.191917,3,5,3
1765415323.191917,4,12,8
1765415323.213040,1,1,12
1765415323.213040,2,17,1
1765415323.213040,3,5,3
1765415323.213040,4,12,8
1765415323.234110,1,1,12
1765415323.234110,2,17,1
1765415323.234110,3,5,3
1765415323.234110,4,12,8
1765415323.255265,1,1,12
1765415323.255265,2,17,1
1765415323.255265,3,5,3
1765415323.255265,4,12,8
1765415323.277320,1,1,12
1765415323.277320,2,17,1
1765415323.277320,3,5,3
1765415323.277320,4,12,8
1765415323.298439,1,1,12
1765415323.298439,2,17,1
1765415323.298439,3,5,3
1765415323.298439,4,12,8
1765415323.319736,1,1,12
1765415323.319736,2,17,1
1765415323.319736,3,5,3
1765415323.319736,4,12,8
1765415323.341219,1,1,12
1765415323.341219,2,17,1
1765415323.341219,3,5,3
1765415323.341219,4,12,8
1765415323.362602,1,1,12
1765415323.362602,2,17,1
1765415323.362602,3,5,3
1765415323.362602,4,12,8
1765415323.384214,1,1,12
1765415323.384214,2,17,1
1765415323.384214,3,5,3
1765415323.384214,4,12,8
1765415323.405379,1,1,12
1765415323.405379,2,17,1
1765415323.405379,3,5,3
1765415323.405379,4,12,8
1765415323.426523,1,1,12
1765415323.426523,2,17,1
1765415323.426523,3,5,3
1765415323.426523,4,12,8
1765415323.448251,1,1,12
1765415323.448251,2,17,1
1765415323.448251,3,5,3
1765415323.448251,4,12,8
1765415323.469499,1,1,12
1765415323.469499,2,17,1
1765415323.469499,3,5,3
1765415323.469499,4,13,8
1765415323.491066,1,1,12
1765415323.491066,2,17,1
1765415323.491066,3,5,3
1765415323.491066,4,13,8
1765415323.512598,1,1,12
1765415323.512598,2,17,1
1765415323.512598,3,5,3
1765415323.512598,4,13,8
1765415323.534476,1,1,12
1765415323.534476,2,17,1
1765415323.534476,3,5,3
1765415323.534476,4,13,8
1765415323.555820,1,1,12
1765415323.555820,2,17,1
1765415323.555820,3,5,3
1765415323.555820,4,13,8
1765415323.576895,1,1,12
1765415323.576895,2,17,1
1765415323.576895,3,5,3
1765415323.576895,4,14,8
1765415323.598670,1,1,12
1765415323.598670,2,17,1
1765415323.598670,3,5,3
1765415323.598670,4,14,8
1765415323.620047,1,1,12
1765415323.620047,2,17,1
1765415323.620047,3,5,2
1765415323.620047,4,14,8
1765415323.642193,1,1,12
1765415323.642193,2,17,1
1765415323.642193,3,5,2
1765415323.642193,4,14,8
1765415323.663804,1,1,12
1765415323.663804,2,17,1
1765415323.663804,3,5,2
1765415323.663804,4,14,8
1765415323.685297,1,1,12
1765415323.685297,2,17,1
1765415323.685297,3,5,2
1765415323.685297,4,14,8
1765415323.706507,1,1,12
1765415323.706507,2,17,1
1765415323.706507,3,5,2
1765415323.706507,4,14,8
1765415323.728162,1,1,12
1765415323.728162,2,17,1
1765415323.728162,3,5,2
1765415323.728162,4,15,8
1765415323.749480,1,1,12
1765415323.749480,2,17,1
1765415323.749480,3,5,2
1765415323.749480,4,15,8
1765415323.771355,1,1,12
1765415323.771355,2,17,1
1765415323.771355,3,5,2
1765415323.771355,4,15,8
1765415323.792682,1,1,12
1765415323.792682,2,17,1
1765415323.792682,3,5,2
1765415323.792682,4,15,8
1765415323.814630,1,0,12
1765415323.814630,2,17,1
1765415323.814630,3,5,2
1765415323.814630,4,15,8
1765415323.835605,1,0,12
1765415323.835605,2,17,1
1765415323.835605,3,5,2
1765415323.835605,4,15,8
1765415323.852377,1,0,12
1765415323.852377,2,17,1
1765415323.852377,3,5,2
1765415323.852377,4,15,8
1765415323.874930,1,0,12
1765415323.874930,2,17,1
1765415323.874930,3,5,2
1765415323.874930,4,16,7
1765415323.897343,1,0,12
1765415323.897343,2,17,1
1765415323.897343,3,5,2
1765415323.897343,4,16,7
1765415323.918808,1,0,12
1765415323.918808,2,17,1
1765415323.918808,3,5,2
1765415323.918808,4,16,7
1765415323.940792,1,0,12
1765415323.940792,2,16,1
1765415323.940792,3,5,2
1765415323.940792,4,16,7
1765415323.961805,1,0,12
1765415323.961805,2,16,1
1765415323.961805,3,5,2
1765415323.961805,4,16,7
1765415323.982796,1,0,12
1765415323.982796,2,16,1
1765415323.982796,3,5,2
1765415323.982796,4,16,7
1765415324.004246,1,0,12
1765415324.004246,2,16,1
1765415324.004246,3,5,2
1765415324.004246,4,17,7
1765415324.026118,1,0,12
1765415324.026118,2,16,1
1765415324.026118,3,5,2
1765415324.026118,4,17,7
1765415324.047475,1,0,12
1765415324.047475,2,16,1
1765415324.047475,3,5,2
1765415324.047475,4,17,7
1765415324.068974,1,0,12
1765415324.068974,2,16,1
1765415324.068974,3,5,2
1765415324.068974,4,17,7
1765415324.090496,1,0,12
1765415324.090496,2,16,1
1765415324.090496,3,5,2
1765415324.090496,4,17,7
1765415324.112139,1,0,12
1765415324.112139,2,16,1
1765415324.112139,3,5,2
1765415324.112139,4,17,7
1765415324.133510,1,0,12
1765415324.133510,2,16,1
1765415324.133510,3,5,2
1765415324.133510,4,17,7
1765415324.154902,1,0,12
1765415324.154902,2,16,1
1765415324.154902,3,5,2
1765415324.154902,4,18,7
1765415324.176162,1,0,12
1765415324.176162,2,16,1
1765415324.176162,3,5,2
1765415324.176162,4,18,7
1765415324.197709,1,0,12
1765415324.197709,2,16,1
1765415324.197709,3,5,2
1765415324.197709,4,18,7
1765415324.219136,1,0,12
1765415324.219136,2,16,1
1765415324.219136,3,5,2
1765415324.219136,4,18,7
1765415324.240256,1,0,12
1765415324.240256,2,16,1
1765415324.240256,3,5,2
1765415324.240256,4,18,7
1765415324.262060,1,0,12
1765415324.262060,2,16,1
1765415324.262060,3,5,2
1765415324.262060,4,18,7
1765415324.283471,1,0,12
1765415324.283471,2,16,1
1765415324.283471,3,5,2
1765415324.283471,4,18,7
1765415324.304459,1,0,12
1765415324.304459,2,16,1
1765415324.304459,3,5,2
1765415324.304459,4,18,8
1765415324.325838,1,0,12
1765415324.325838,2,16,1
1765415324.325838,3,5,2
1765415324.325838,4,18,8
1765415324.347274,1,0,12
1765415324.347274,2,16,1
1765415324.347274,3,4,2
1765415324.347274,4,18,8
1765415324.368916,1,0,12
1765415324.368916,2,16,1
1765415324.368916,3,4,2
1765415324.368916,4,18,8
1765415324.390595,1,0,12
1765415324.390595,2,16,1
1765415324.390595,3,4,2
1765415324.390595,4,18,8
1765415324.411889,1,0,12
1765415324.411889,2,16,1
1765415324.411889,3,4,2
1765415324.411889,4,18,9
1765415324.433102,1,0,12
1765415324.433102,2,16,1
1765415324.433102,3,4,2
1765415324.433102,4,18,9
1765415324.454692,1,0,12
1765415324.454692,2,16,1
1765415324.454692,3,4,2
1765415324.454692,4,18,9
1765415324.476335,1,0,13
1765415324.476335,2,16,1
1765415324.476335,3,4,2
1765415324.476335,4,18,9
1765415324.498292,1,0,13
1765415324.498292,2,16,1
1765415324.498292,3,4,2
1765415324.498292,4,18,9
1765415324.519268,1,0,13
1765415324.519268,2,16,1
1765415324.519268,3,4,2
1765415324.519268,4,18,9
1765415324.540753,1,0,13
1765415324.540753,2,16,1
1765415324.540753,3,4,2
1765415324.540753,4,18,9
1765415324.562015,1,0,13
1765415324.562015,2,16,1
1765415324.562015,3,4,2
1765415324.562015,4,18,9
1765415324.583242,1,0,13
1765415324.583242,2,16,1
1765415324.583242,3,4,2
1765415324.583242,4,18,9
1765415324.605091,1,0,13
1765415324.605091,2,16,2
1765415324.605091,3,4,2
1765415324.605091,4,17,9
1765415324.626634,1,0,13
1765415324.626634,2,16,2
1765415324.626634,3,4,2
1765415324.626634,4,17,10
1765415324.648351,1,0,13
1765415324.648351,2,16,2
1765415324.648351,3,4,2
1765415324.648351,4,17,10
1765415324.670021,1,0,13
1765415324.670021,2,16,2
1765415324.670021,3,4,2
1765415324.670021,4,17,10
1765415324.691386,1,0,13
1765415324.691386,2,16,2
1765415324.691386,3,4,2
1765415324.691386,4,17,10
1765415324.713211,1,0,13
1765415324.713211,2,16,2
1765415324.713211,3,4,2
1765415324.713211,4,17,10
1765415324.734390,1,0,13
1765415324.734390,2,16,2
1765415324.734390,3,4,2
1765415324.734390,4,17,10
1765415324.755630,1,0,13
1765415324.755630,2,16,2
1765415324.755630,3,4,2
1765415324.755630,4,17,11
1765415324.777310,1,0,13
1765415324.777310,2,16,2
1765415324.777310,3,4,2
1765415324.777310,4,17,11
1765415324.798611,1,0,13
1765415324.798611,2,16,2
1765415324.798611,3,4,2
1765415324.798611,4,17,11
1765415324.820096,1,0,12
1765415324.820096,2,16,2
1765415324.820096,3,4,2
1765415324.820096,4,17,11
1765415324.842247,1,0,12
1765415324.842247,2,16,2
1765415324.842247,3,4,2
1765415324.842247,4,17,11
1765415324.863864,1,0,12
1765415324.863864,2,16,2
1765415324.863864,3,4,2
1765415324.863864,4,17,11
1765415324.886295,1,0,12
1765415324.886295,2,16,2
1765415324.886295,3,4,2
1765415324.886295,4,17,12
1765415324.907804,1,0,12
1765415324.907804,2,16,2
1765415324.907804,3,4,2
1765415324.907804,4,17,12
1765415324.929186,1,0,12
1765415324.929186,2,16,2
1765415324.929186,3,4,2
1765415324.929186,4,17,12
1765415324.950680,1,0,12
1765415324.950680,2,16,1
1765415324.950680,3,4,2
1765415324.950680,4,17,12
1765415324.972307,1,0,12
1765415324.972307,2,16,1
1765415324.972307,3,4,2
1765415324.972307,4,17,12
1765415324.993497,1,0,12
1765415324.993497,2,16,1
1765415324.993497,3,4,2
1765415324.993497,4,17,12
1765415325.014979,1,0,12
1765415325.014979,2,16,1
1765415325.014979,3,4,3
1765415325.014979,4,17,12
1765415325.036207,1,0,12
1765415325.036207,2,16,1
1765415325.036207,3,4,3
1765415325.036207,4,17,13
1765415325.057664,1,0,12
1765415325.057664,2,16,1
1765415325.057664,3,4,3
1765415325.057664,4,17,13
1765415325.078758,1,0,12
1765415325.078758,2,16,1
1765415325.078758,3,4,3
1765415325.078758,4,17,13
1765415325.099942,1,0,12
1765415325.099942,2,16,1
1765415325.099942,3,4,3
1765415325.099942,4,17,13
1765415325.120934,1,0,12
1765415325.120934,2,16,1
1765415325.120934,3,4,3
1765415325.120934,4,17,13
1765415325.142279,1,0,12
1765415325.142279,2,16,1
1765415325.142279,3,4,3
1765415325.142279,4,17,13
1765415325.163833,1,0,12
1765415325.163833,2,16,1
1765415325.163833,3,4,3
1765415325.163833,4,17,13
1765415325.185035,1,0,12
1765415325.185035,2,16,1
1765415325.185035,3,4,3
1765415325.185035,4,17,14
1765415325.206207,1,0,12
1765415325.206207,2,16,1
1765415325.206207,3,4,3
1765415325.206207,4,17,14
1765415325.227452,1,0,12
1765415325.227452,2,16,1
1765415325.227452,3,4,3
1765415325.227452,4,17,14
1765415325.248967,1,0,12
1765415325.248967,2,16,1
1765415325.248967,3,4,3
1765415325.248967,4,17,14
1765415325.270607,1,0,12
1765415325.270607,2,16,1
1765415325.270607,3,4,3
1765415325.270607,4,17,15
1765415325.291699,1,0,12
1765415325.291699,2,16,1
1765415325.291699,3,4,3
1765415325.291699,4,17,15
1765415325.313185,1,0,12
1765415325.313185,2,16,1
1765415325.313185,3,4,3
1765415325.313185,4,17,15
1765415325.335168,1,0,12
1765415325.335168,2,16,1
1765415325.335168,3,4,3
1765415325.335168,4,17,16
1765415325.356581,1,0,12
1765415325.356581,2,16,1
1765415325.356581,3,4,2
1765415325.356581,4,17,16
1765415325.377455,1,0,12
1765415325.377455,2,16,1
1765415325.377455,3,4,2
1765415325.377455,4,17,16
1765415325.398812,1,0,12
1765415325.398812,2,16,1
1765415325.398812,3,4,2
1765415325.398812,4,17,16
1765415325.420185,1,0,12
1765415325.420185,2,16,1
1765415325.420185,3,4,2
1765415325.420185,4,17,16
1765415325.441388,1,0,12
1765415325.441388,2,16,1
1765415325.441388,3,4,2
1765415325.441388,4,17,16
1765415325.463665,1,0,12
1765415325.463665,2,16,1
1765415325.463665,3,4,2
1765415325.463665,4,17,16
1765415325.485029,1,0,12
1765415325.485029,2,16,1
1765415325.485029,3,4,2
1765415325.485029,4,17,17
1765415325.506974,1,0,12
1765415325.506974,2,16,1
1765415325.506974,3,4,2
1765415325.506974,4,17,17
1765415325.528373,1,0,12
1765415325.528373,2,16,1
1765415325.528373,3,4,2
1765415325.528373,4,17,17
1765415325.549798,1,0,12
1765415325.549798,2,16,1
1765415325.549798,3,4,2
1765415325.549798,4,17,17
1765415325.571011,1,0,12
1765415325.571011,2,16,1
1765415325.571011,3,4,2
1765415325.571011,4,17,17
1765415325.592203,1,0,12
1765415325.592203,2,16,1
1765415325.592203,3,4,2
1765415325.592203,4,17,17
1765415325.613802,1,0,12
1765415325.613802,2,16,1
1765415325.613802,3,4,2
1765415325.613802,4,17,16
1765415325.635309,1,0,12
1765415325.635309,2,16,1
1765415325.635309,3,4,2
1765415325.635309,4,17,16
1765415325.656532,1,0,12
1765415325.656532,2,16,1
1765415325.656532,3,4,2
1765415325.656532,4,17,17
1765415325.677916,1,0,12
1765415325.677916,2,16,1
1765415325.677916,3,4,2
1765415325.677916,4,17,17
1765415325.699007,1,0,12
1765415325.699007,2,16,1
1765415325.699007,3,4,2
1765415325.699007,4,17,17
1765415325.720225,1,0,12
1765415325.720225,2,16,1
1765415325.720225,3,4,2
1765415325.720225,4,17,17
1765415325.741892,1,0,11
1765415325.741892,2,16,1
1765415325.741892,3,4,2
1765415325.741892,4,17,17
1765415325.763112,1,0,11
1765415325.763112,2,16,1
1765415325.763112,3,4,2
1765415325.763112,4,17,17
1765415325.784489,1,0,11
1765415325.784489,2,16,1
1765415325.784489,3,4,2
1765415325.784489,4,16,17
1765415325.805998,1,0,11
1765415325.805998,2,16,1
1765415325.805998,3,4,2
1765415325.805998,4,16,17
1765415325.826929,1,0,11
1765415325.826929,2,16,1
1765415325.826929,3,4,2
1765415325.826929,4,16,17
1765415325.847894,1,0,11
1765415325.847894,2,16,1
1765415325.847894,3,4,2
1765415325.847894,4,16,17
1765415325.870465,1,0,11
1765415325.870465,2,16,0
1765415325.870465,3,4,2
1765415325.870465,4,16,17
1765415325.891745,1,0,11
1765415325.891745,2,16,0
1765415325.891745,3,4,2
1765415325.891745,4,16,17
1765415325.912985,1,0,11
1765415325.912985,2,16,0
1765415325.912985,3,4,2
1765415325.912985,4,16,17
1765415325.933979,1,0,11
1765415325.933979,2,16,0
1765415325.933979,3,4,2
1765415325.933979,4,15,17
1765415325.955651,1,0,11
1765415325.955651,2,16,0
1765415325.955651,3,4,2
1765415325.955651,4,15,17
1765415325.977236,1,0,11
1765415325.977236,2,16,0
1765415325.977236,3,4,2
1765415325.977236,4,15,17
1765415325.998486,1,0,11
1765415325.998486,2,16,0
1765415325.998486,3,4,2
1765415325.998486,4,15,17
1765415326.019869,1,0,11
1765415326.019869,2,16,0
1765415326.019869,3,4,2
1765415326.019869,4,15,17
1765415326.041018,1,0,11
1765415326.041018,2,16,0
1765415326.041018,3,4,2
1765415326.041018,4,15,17
1765415326.061927,1,0,11
1765415326.061927,2,16,0
1765415326.061927,3,4,2
1765415326.061927,4,15,17
1765415326.083021,1,0,11
1765415326.083021,2,16,0
1765415326.083021,3,4,2
1765415326.083021,4,14,17
1765415326.104430,1,0,11
1765415326.104430,2,16,0
1765415326.104430,3,4,2
1765415326.104430,4,14,17
1765415326.125764,1,0,11
1765415326.125764,2,16,0
1765415326.125764,3,4,2
1765415326.125764,4,14,17
1765415326.146908,1,0,11
1765415326.146908,2,16,0
1765415326.146908,3,4,2
1765415326.146908,4,14,17
1765415326.168124,1,0,11
1765415326.168124,2,16,0
1765415326.168124,3,4,2
1765415326.168124,4,14,17
1765415326.189468,1,0,11
1765415326.189468,2,16,0
1765415326.189468,3,4,2
1765415326.189468,4,14,17
1765415326.211143,1,0,11
1765415326.211143,2,16,0
1765415326.211143,3,4,2
1765415326.211143,4,14,17
1765415326.232201,1,0,11
1765415326.232201,2,16,0
1765415326.232201,3,4,2
1765415326.232201,4,13,17
1765415326.253520,1,0,11
1765415326.253520,2,16,0
1765415326.253520,3,4,1
1765415326.253520,4,13,17
1765415326.275244,1,0,11
1765415326.275244,2,16,0
1765415326.275244,3,4,1
1765415326.275244,4,13,17
1765415326.296527,1,0,11
1765415326.296527,2,16,0
1765415326.296527,3,4,1
1765415326.296527,4,13,17
1765415326.317915,1,0,11
1765415326.317915,2,16,0
1765415326.317915,3,4,1
1765415326.317915,4,13,17
1765415326.339208,1,0,11
1765415326.339208,2,16,0
1765415326.339208,3,4,1
1765415326.339208,4,13,17
1765415326.360481,1,0,11
1765415326.360481,2,16,0
1765415326.360481,3,4,1
1765415326.360481,4,13,17
1765415326.382217,1,0,11
1765415326.382217,2,16,0
1765415326.382217,3,4,1
1765415326.382217,4,12,17
1765415326.403659,1,0,11
1765415326.403659,2,16,0
1765415326.403659,3,4,1
1765415326.403659,4,12,17
1765415326.425339,1,0,11
1765415326.425339,2,16,0
1765415326.425339,3,4,1
1765415326.425339,4,12,17
1765415326.446613,1,0,11
1765415326.446613,2,16,0
1765415326.446613,3,4,1
1765415326.446613,4,12,17
1765415326.468467,1,0,11
1765415326.468467,2,16,0
1765415326.468467,3,4,1
1765415326.468467,4,12,17
1765415326.489961,1,0,11
1765415326.489961,2,16,0
1765415326.489961,3,4,1
1765415326.489961,4,12,17
1765415326.511224,1,0,11
1765415326.511224,2,16,0
1765415326.511224,3,4,1
1765415326.511224,4,11,17
1765415326.532535,1,0,11
1765415326.532535,2,16,0
1765415326.532535,3,4,1
1765415326.532535,4,11,16
1765415326.695540,1,0,11
1765415326.695540,2,16,0
1765415326.695540,3,4,1
1765415326.695540,4,11,16
1765415326.717651,1,0,11
1765415326.717651,2,16,0
1765415326.717651,3,4,1
1765415326.717651,4,10,16
1765415326.739030,1,0,11
1765415326.739030,2,16,0
1765415326.739030,3,4,1
1765415326.739030,4,10,16
1765415326.767704,1,0,11
1765415326.767704,2,16,0
1765415326.767704,3,4,1
1765415326.767704,4,10,16
1765415326.799451,1,0,11
1765415326.799451,2,16,0
1765415326.799451,3,4,1
1765415326.799451,4,10,16
1765415326.820039,1,0,11
1765415326.820039,2,16,0
1765415326.820039,3,4,1
1765415326.820039,4,10,16
1765415326.841533,1,0,11
1765415326.841533,2,16,0
1765415326.841533,3,4,1
1765415326.841533,4,9,16
1765415326.862695,1,0,11
1765415326.862695,2,16,0
1765415326.862695,3,4,1
1765415326.862695,4,9,16
1765415326.896852,1,0,11
1765415326.896852,2,16,0
1765415326.896852,3,4,1
1765415326.896852,4,9,16
1765415326.923344,1,0,11
1765415326.923344,2,16,0
1765415326.923344,3,4,1
1765415326.923344,4,9,16
1765415326.945165,1,0,11
1765415326.945165,2,16,0
1765415326.945165,3,4,1
1765415326.945165,4,9,16
1765415326.966643,1,0,11
1765415326.966643,2,16,0
1765415326.966643,3,4,1
1765415326.966643,4,9,16
1765415326.988212,1,0,11
1765415326.988212,2,16,0
1765415326.988212,3,4,1
1765415326.988212,4,8,16
1765415327.010140,1,0,11
1765415327.010140,2,16,0
1765415327.010140,3,4,1
1765415327.010140,4,8,16
1765415327.031433,1,0,11
1765415327.031433,2,16,0
1765415327.031433,3,4,1
1765415327.031433,4,8,16
1765415327.052970,1,0,11
1765415327.052970,2,16,0
1765415327.052970,3,4,1
1765415327.052970,4,8,16
1765415327.074426,1,0,11
1765415327.074426,2,16,0
1765415327.074426,3,4,1
1765415327.074426,4,8,16
1765415327.096034,1,0,11
1765415327.096034,2,16,0
1765415327.096034,3,4,1
1765415327.096034,4,8,16
1765415327.117831,1,0,11
1765415327.117831,2,16,0
1765415327.117831,3,4,1
1765415327.117831,4,8,16
1765415327.138547,1,0,11
1765415327.138547,2,16,0
1765415327.138547,3,4,1
1765415327.138547,4,7,16
1765415327.160329,1,0,11
1765415327.160329,2,16,0
1765415327.160329,3,4,1
1765415327.160329,4,7,16
1765415327.181588,1,0,11
1765415327.181588,2,16,0
1765415327.181588,3,4,1
1765415327.181588,4,7,16
1765415327.202484,1,0,11
1765415327.202484,2,16,0
1765415327.202484,3,4,1
1765415327.202484,4,7,16
1765415327.223675,1,0,11
1765415327.223675,2,16,0
1765415327.223675,3,4,1
1765415327.223675,4,7,16
1765415327.244986,1,0,11
1765415327.244986,2,16,0
1765415327.244986,3,4,1
1765415327.244986,4,7,16
1765415327.266432,1,0,12
1765415327.266432,2,16,0
1765415327.266432,3,4,1
1765415327.266432,4,7,16
1765415327.287452,1,0,12
1765415327.287452,2,16,0
1765415327.287452,3,4,1
1765415327.287452,4,7,16
1765415327.309153,1,0,12
1765415327.309153,2,16,0
1765415327.309153,3,4,1
1765415327.309153,4,6,16
1765415327.330690,1,0,12
1765415327.330690,2,16,0
1765415327.330690,3,4,1
1765415327.330690,4,6,16
1765415327.352299,1,0,12
1765415327.352299,2,16,0
1765415327.352299,3,4,1
1765415327.352299,4,6,16
1765415327.373878,1,0,12
1765415327.373878,2,16,0
1765415327.373878,3,4,1
1765415327.373878,4,6,16
1765415327.394942,1,0,12
1765415327.394942,2,16,0
1765415327.394942,3,4,1
1765415327.394942,4,6,16
1765415327.416164,1,0,12
1765415327.416164,2,16,1
1765415327.416164,3,4,1
1765415327.416164,4,6,16
1765415327.437452,1,0,12
1765415327.437452,2,16,1
1765415327.437452,3,4,1
1765415327.437452,4,6,16
1765415327.458709,1,0,12
1765415327.458709,2,16,1
1765415327.458709,3,4,1
1765415327.458709,4,6,16
1765415327.480728,1,0,12
1765415327.480728,2,16,1
1765415327.480728,3,4,1
1765415327.480728,4,5,16
1765415327.501704,1,0,12
1765415327.501704,2,16,1
1765415327.501704,3,4,1
1765415327.501704,4,5,16
1765415327.522669,1,0,12
1765415327.522669,2,16,1
1765415327.522669,3,4,1
1765415327.522669,4,5,16
1765415327.543960,1,0,12
1765415327.543960,2,16,1
1765415327.543960,3,4,1
1765415327.543960,4,5,16
1765415327.565408,1,0,12
1765415327.565408,2,16,1
1765415327.565408,3,4,1
1765415327.565408,4,5,16
1765415327.586307,1,0,12
1765415327.586307,2,16,1
1765415327.586307,3,4,1
1765415327.586307,4,5,16
1765415327.607688,1,0,12
1765415327.607688,2,16,1
1765415327.607688,3,4,1
1765415327.607688,4,5,16
1765415327.629042,1,0,12
1765415327.629042,2,16,1
1765415327.629042,3,4,1
1765415327.629042,4,5,16
1765415327.650183,1,0,12
1765415327.650183,2,16,1
1765415327.650183,3,4,1
1765415327.650183,4,5,16
1765415327.671207,1,0,12
1765415327.671207,2,16,1
1765415327.671207,3,4,1
